Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.48,0.008206740003492197,0.0475326560232221,0.013160203544481552,0.013160203544481552,37.9,11.899999999999999,24.599999999999998,8.299999999999997,8.299999999999997,12.0,-10.0,-44.0,-46.0,-46.0,0.0032202,-0.03116862,-0.01922235,0.0085911,0.00118669,-0.00140566,Leaning Bullish,Mean Reversion Upside Bias
2026-04-02,AAPL,APPLE INC.,Information Technology,255.92,0.0011344521378555683,0.028617363344051405,0.008392765672406322,0.008392765672406322,29.6,4.400000000000002,17.900000000000002,10.0,10.0,11.0,49.0,-82.0,-29.0,-29.0,-0.00872457,0.00026369,0.02765042,0.0018207,-0.00056729,0.0044523,Bottoming,Mean Reversion Upside Bias
2026-04-02,ABBV,ABBVIE INC.,Health Care,208.84,-0.02856079635314912,-0.0026743075453676823,-0.039771943537633914,-0.039771943537633914,5.8,-1.1000000000000005,-0.40000000000000036,-4.7,-4.7,11.0,-7.0,-33.0,-36.0,-36.0,-0.01974748,-0.02899461,0.02183348,-0.00087526,-0.00216891,0.00654986,Leaning Bearish,Crowded Short
2026-04-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.95,-0.0019170860292355707,0.016928460975014215,-0.010532150776053184,-0.010532150776053184,16.5,-1.6000000000000014,2.0,-13.5,-13.5,-17.0,0.0,-31.0,-22.0,-22.0,-0.01901693,-0.01629495,-0.05399616,0.00249217,-0.0020435,-0.00277244,Leaning Bearish,Mean Reversion Upside Bias
2026-04-02,ABT,ABBOTT LABORATORIES,Health Care,102.87,0.004786091033404993,-0.010770266371766368,0.0019479887016655706,0.0019479887016655706,9.7,7.499999999999999,9.5,7.8999999999999995,7.8999999999999995,-21.0,0.0,-33.0,-10.0,-10.0,-0.02489897,-0.06232084,-0.00809277,-0.00044789,-0.00327342,0.00500056,Neutral,Mean Reversion Upside Bias
2026-04-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.74,0.013090375955597366,0.035538428602012395,0.007813313886863238,0.007813313886863238,47.4,26.799999999999997,46.4,37.7,37.7,-5.0,-27.0,-24.0,-1.0,-1.0,0.00372687,0.01815295,0.01052124,0.00440935,0.00478855,-0.00355361,Leaning Bullish,Mean Reversion Upside Bias
2026-04-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,201.33,0.021668527352075584,0.045327102803738306,0.015331080740329961,0.015331080740329961,38.3,1.5999999999999943,9.899999999999999,-2.0,-2.0,-10.0,-22.0,6.0,-22.0,-22.0,-0.00671371,-0.08538857,-0.06547517,0.00851348,0.00065917,0.01051803,Leaning Bullish,Mean Reversion Upside Bias
2026-04-02,ADBE,ADOBE INC.,Information Technology,242.92,0.00642167626465584,0.03440640436041553,-0.0006582195162088134,-0.0006582195162088134,15.7,-6.699999999999999,-13.5,-15.5,-15.5,-33.0,-27.0,-35.0,-1.0,-1.0,-0.04733217,-0.07611984,-0.08903274,0.00420362,-0.00163558,0.00178686,Topping,Crowded Long
2026-04-02,ADI,"ANALOG DEVICES, INC.",Information Technology,318.34,-0.006987335454488819,0.03545407233931819,0.0006286540516753369,0.0006286540516753369,28.8,10.3,25.8,9.600000000000001,9.600000000000001,40.0,0.0,-22.0,-14.0,-14.0,-0.00128185,0.05017763,0.05241993,0.00544364,0.00042196,0.00246861,Neutral,Crowded Short
2026-04-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,73.83,0.020174105292248168,0.02215146061193396,0.015683037556747825,0.015683037556747825,79.2,9.200000000000003,23.400000000000006,11.100000000000009,11.100000000000009,29.0,-5.0,-9.0,12.0,12.0,-0.00018983,0.03977292,0.01361038,-0.00888703,-0.00037227,-0.00359444,Neutral,Crowded Short
