Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,121.87,0.030613107822410113,0.05918651138536424,0.0692226706439727,0.0692226706439727,93.8,11.5,31.099999999999994,64.19999999999999,64.19999999999999,-35.0,26.0,-30.0,-75.0,-75.0,0.02008788,-0.0431627,-0.01911598,0.00216991,-0.00172892,-0.00129929,Neutral,Crowded Short
2026-04-17,AAPL,APPLE INC.,Information Technology,270.23,0.025930144267274358,0.03743089680589673,0.06477796603491082,0.06477796603491082,90.1,12.5,43.89999999999999,70.5,70.5,-2.0,-25.0,-40.0,-42.0,-42.0,0.01264474,0.02186913,0.02649903,0.00324518,0.00858492,0.00330091,Buy,Crowded Short
2026-04-17,ABBV,ABBVIE INC.,Health Care,208.38,-0.0029187999425810407,0.0021159949985571913,-0.04188698330957752,-0.04188698330957752,47.0,4.5,35.7,36.5,36.5,26.0,-9.0,-21.0,-21.0,-21.0,0.00340833,-0.02999948,0.02050662,-0.00048703,0.00212118,0.00522299,Neutral,Mean Reversion Upside Bias
2026-04-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.55,0.02713881430955678,0.09762717121588094,0.12092176116566367,0.12092176116566367,78.4,10.300000000000011,24.200000000000003,48.400000000000006,48.400000000000006,6.0,0.0,19.0,11.0,11.0,0.01080862,0.00810004,-0.04986614,0.00552307,0.02368775,0.00135758,Buy,Crowded Short
2026-04-17,ABT,ABBOTT LABORATORIES,Health Care,96.81,0.014035822771551354,-0.03479561316051838,-0.05707606895880002,-0.05707606895880002,9.9,7.7,3.4000000000000004,8.1,8.1,-29.0,0.0,12.0,-18.0,-18.0,-0.0309761,-0.07603726,-0.01544253,-0.0008085,-0.00647719,-0.0023492,Leaning Bearish,Mean Reversion Downside Bias
2026-04-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.59,0.005046343975283252,0.016880275085964458,0.016668402958641693,0.016668402958641693,90.3,9.5,28.199999999999996,80.6,80.6,-14.0,13.0,-34.0,-10.0,-10.0,0.01671661,0.03393877,0.01030517,0.0008917,0.00624733,-0.00376968,Leaning Bullish,Crowded Short
2026-04-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,197.65,0.018814432989690655,0.10093020665069896,-0.0032275959453325065,-0.0032275959453325065,54.6,-6.299999999999997,29.8,14.300000000000004,14.300000000000004,-44.0,-16.0,-61.0,-39.0,-39.0,-0.01179276,-0.10768248,-0.06836281,0.00587899,-0.00811773,0.00763039,Neutral,Mean Reversion Downside Bias
2026-04-17,ADBE,ADOBE INC.,Information Technology,244.45,-0.01495003223726632,0.08475704459729316,0.005636004607536549,0.005636004607536549,68.1,-3.9000000000000057,59.599999999999994,36.89999999999999,36.89999999999999,14.0,-9.0,45.0,46.0,46.0,0.00545109,-0.0410209,-0.09163302,0.00720185,0.03067076,-0.00081342,Buy,Mean Reversion Upside Bias
2026-04-17,ADI,"ANALOG DEVICES, INC.",Information Technology,371.45,0.04988694177501407,0.06086136973781908,0.16756773747406806,0.16756773747406806,90.3,8.399999999999991,14.299999999999997,71.1,71.1,-17.0,33.0,-14.0,-71.0,-71.0,0.0323392,0.05443161,0.05230468,0.00794182,0.00370641,0.00235337,Leaning Bullish,Crowded Short
2026-04-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.04,-0.023878858474082665,-0.038577369855155585,-0.0777273352593203,-0.0777273352593203,18.5,2.3999999999999986,4.4,-49.599999999999994,-49.599999999999994,-8.0,-22.0,-61.0,-25.0,-25.0,-0.02194621,-0.0008979,0.01431074,-0.00979347,-0.028232,-0.00289409,Sell,Mean Reversion Downside Bias
2026-04-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,200.47,0.00039922151803994943,0.06186768366968587,-0.013337926961315083,-0.013337926961315083,40.7,-6.699999999999996,24.6,12.300000000000004,12.300000000000004,-14.0,0.0,-31.0,-20.0,-20.0,-0.01618156,-0.07296706,-0.0332778,0.00542145,-0.00388588,0.00103446,Neutral,Crowded Short
2026-04-17,ADSK,"AUTODESK, INC.",Information Technology,242.02,-0.00468827109721992,0.10789654383154046,0.010944026733500367,0.010944026733500367,47.8,-0.4000000000000057,41.3,20.199999999999996,20.199999999999996,-27.0,0.0,-47.0,-10.0,-10.0,-0.00931419,-0.04766562,-0.0237335,0.01130964,0.01308283,0.01645065,Leaning Bullish,Mean Reversion Downside Bias
2026-04-17,AEE,AMEREN ,Utilities,112.71,0.003829711435696437,-0.006522697223446561,0.025382096069868965,0.025382096069868965,64.5,8.0,-1.5999999999999943,36.7,36.7,22.0,30.0,-23.0,-37.0,-37.0,0.01192419,0.02524433,0.05080212,-0.00024312,-0.00332019,0.00030996,Neutral,Mean Reversion Upside Bias
