Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,113.48,0.004425562046379783,0.019586702605570494,-0.06508485747240067,-0.1660174909972807,23.6,11.100000000000001,11.500000000000002,9.100000000000001,15.100000000000001,40.0,-18.0,-18.0,-16.0,12.0,-0.01362324,-0.03238471,-0.01769728,-0.00254092,0.00324401,-0.01156332,Neutral,Mean Reversion Upside Bias
2026-03-26,AAPL,APPLE INC.,Information Technology,252.89,0.0010687989866200454,0.019758861244404846,-0.0427360133242487,-0.06977856249540215,8.1,0.39999999999999947,-4.4,-35.4,6.699999999999999,49.0,0.0,-14.0,83.0,52.0,-0.01113686,0.00096909,0.0233203,0.00424276,0.00121329,0.00319112,Buy,Mean Reversion Upside Bias
2026-03-26,ABBV,ABBVIE INC.,Health Care,211.12,0.019017279660198838,0.029502121226898215,-0.09031368493622893,-0.07602083242155022,11.3,4.800000000000001,5.500000000000001,-59.900000000000006,-39.5,71.0,81.0,81.0,83.0,49.0,-0.04119319,-0.02486278,0.01528363,0.00323716,-0.00215121,-0.00554116,Bottoming,Crowded Short
2026-03-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.06,-0.00569000834534561,0.019763460939931532,-0.02997557545703511,-0.034335396404361895,30.4,-19.0,-23.0,-31.5,-67.0,-10.0,42.0,42.0,0.0,43.0,-0.00859256,-0.01058216,-0.05057755,-0.00047103,-0.00073018,-0.00568352,Neutral,Mean Reversion Upside Bias
2026-03-26,ABT,ABBOTT LABORATORIES,Health Care,104.57,-0.0024802060478871235,-0.008439218661103753,-0.10124623979372582,-0.16537632692154214,0.2,-2.4,-16.3,-99.2,-36.9,12.0,0.0,-13.0,55.0,-33.0,-0.02557513,-0.05904742,-0.0119496,0.00289521,-0.00589785,-0.00352315,Neutral,Mean Reversion Upside Bias
2026-03-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.12,0.00857265323617673,0.019718309859154903,-0.060209685471792285,-0.018765638031693066,2.6,1.2000000000000002,2.4,-69.4,-84.5,19.0,0.0,15.0,77.0,80.0,-0.01782113,0.0133457,0.01407485,0.00354912,-0.00270831,-0.00570653,Bottoming,Mean Reversion Upside Bias
2026-03-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,196.42,0.02147797597378953,-0.01785089254462735,-0.05893062476044464,-0.26790905702571755,48.2,-15.299999999999997,2.4000000000000057,27.400000000000002,-25.200000000000003,-53.0,-28.0,-21.0,-53.0,4.0,-0.02683933,-0.08604774,-0.0759932,-0.00526762,-0.00138674,-0.00684287,Leaning Bearish,Crowded Long
2026-03-26,ADBE,ADOBE INC.,Information Technology,240.88,0.015300316122233815,-0.029296796292564986,-0.08204717808010376,-0.31175176433612395,42.3,5.199999999999996,-15.0,8.799999999999997,-43.2,-34.0,-18.0,30.0,-28.0,68.0,-0.04536205,-0.07428029,-0.09058197,-0.010808,-0.00491028,-0.00022386,Sell,Mean Reversion Downside Bias
2026-03-26,ADI,"ANALOG DEVICES, INC.",Information Technology,313.42,-0.026736639443529997,0.012894677309892355,-0.11908710194215688,0.15567846607669633,6.9,-0.39999999999999947,2.7,-75.8,-36.2,47.0,0.0,17.0,85.0,8.0,-0.02220966,0.05070465,0.04999403,0.00773948,0.00344071,0.00173074,Leaning Bullish,Crowded Short
2026-03-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.33,0.009349706949483672,0.09309354692458816,0.04765353418308216,0.2581318490172204,68.8,5.5,50.699999999999996,9.099999999999994,58.3,17.0,-8.0,-16.0,-12.0,-58.0,0.00820192,0.03990973,0.01668344,0.0087332,-0.00124129,0.00425106,Neutral,Crowded Short
2026-03-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,204.51,0.011874721686210288,-0.020029709137955876,-0.045950737077813164,-0.20495276600707546,26.0,-7.5,-31.299999999999997,10.3,-34.5,-16.0,9.0,10.0,-16.0,-11.0,-0.01733995,-0.05701821,-0.03330259,-0.00597535,-0.00333402,-0.00335662,Leaning Bearish,Mean Reversion Upside Bias
2026-03-26,ADSK,"AUTODESK, INC.",Information Technology,239.83,0.018732478124203755,-0.03290455260292757,-0.02456582746980107,-0.18979088544305933,66.5,-5.099999999999994,-15.400000000000006,18.299999999999997,58.0,-35.0,0.0,5.0,-7.0,-44.0,-0.02403668,-0.05657751,-0.03964288,-0.0078862,-0.0068675,-0.00697888,Leaning Bearish,Mean Reversion Upside Bias
2026-03-26,AEE,AMEREN ,Utilities,108.57,0.0071428571428571175,0.02366584951913997,-0.041578389830508544,0.0872221109553375,16.1,2.0000000000000018,4.000000000000002,-82.1,-5.099999999999998,61.0,0.0,46.0,91.0,5.0,-0.01677497,0.0243282,0.05049216,0.00067762,0.00709249,0.00218235,Buy,Mean Reversion Downside Bias
2026-03-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,128.85,0.004286827747466804,0.025385962120006322,-0.03713944104020328,0.11742259994796633,26.4,5.799999999999997,2.3999999999999986,-70.6,13.099999999999998,77.0,33.0,69.0,114.0,17.0,-0.01861427,0.02173213,0.05568171,0.00150098,0.00184302,0.00247833,Buy,Mean Reversion Upside Bias
