Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,118.11,-0.020159283225485325,-0.026940187839841756,-0.026940187839841756,-0.13199088704343354,10.9,-6.4,-3.5999999999999996,-3.5999999999999996,2.4000000000000004,54.0,0.0,-2.0,-2.0,26.0,-0.04007455,-0.03543994,-0.01386655,0.00113327,-0.00290793,-0.00773231,Bottoming,Crowded Short
2026-03-05,AAPL,APPLE INC.,Information Technology,260.29,-0.00849459088831317,-0.014724808842455861,-0.014724808842455861,-0.04255866990362689,19.6,-9.2,-23.9,-23.9,18.200000000000003,-11.0,-29.0,23.0,23.0,-8.0,-0.0224763,0.00530143,0.02553128,-0.00286558,-0.00718339,0.0054021,Sell,Mean Reversion Downside Bias
2026-03-05,ABBV,ABBVIE INC.,Health Care,232.35,-0.016258097294550966,0.0011633919338158716,0.0011633919338158716,0.016893518315900025,76.8,6.799999999999997,5.599999999999994,5.599999999999994,26.0,-12.0,-17.0,0.0,0.0,-34.0,0.01381708,0.00429916,0.01866558,-0.00076949,0.00381436,-0.0021592,Neutral,Crowded Short
2026-03-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.85,0.002287147705474446,0.005477018725482896,0.005477018725482896,0.0009578544061301653,81.9,-0.3999999999999915,20.000000000000007,20.000000000000007,-15.5,-67.0,-10.0,-57.0,-57.0,-14.0,0.03193008,0.01767753,-0.05024971,0.0048732,-3.156e-05,-0.00535568,Neutral,Crowded Long
2026-03-05,ABT,ABBOTT LABORATORIES,Health Care,111.04,-0.018213969938107755,-0.045638160721959475,-0.045638160721959475,-0.11373613217335776,81.5,-4.400000000000006,-17.900000000000006,-17.900000000000006,44.4,-45.0,-21.0,-2.0,-2.0,-90.0,0.00213513,-0.04700284,-0.00937741,-0.00630277,0.00078625,-0.00094852,Neutral,Crowded Long
2026-03-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.07,-0.013716724243040157,-0.03075386919620582,-0.03075386919620582,0.011989157631359326,23.6,-30.199999999999996,-48.4,-48.4,-63.49999999999999,18.0,40.0,76.0,76.0,79.0,0.00157833,0.03009134,0.0159751,-0.00109404,-4.103e-05,-0.00380628,Neutral,Mean Reversion Downside Bias
2026-03-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,214.0,0.01904761904761898,0.025297048677654255,0.025297048677654255,-0.20238538948937757,34.1,-1.7999999999999972,13.3,13.3,-39.300000000000004,-39.0,-17.0,-39.0,-39.0,18.0,-0.04622058,-0.06970994,-0.06753567,0.00387434,-0.03021092,0.00161465,Neutral,Mean Reversion Downside Bias
2026-03-05,ADBE,ADOBE INC.,Information Technology,281.74,0.031561218512009326,0.07366335124423595,0.07366335124423595,-0.19500557158775966,72.8,1.2000000000000028,39.3,39.3,-12.700000000000003,-2.0,-8.0,4.0,4.0,100.0,0.00726965,-0.0610203,-0.08491683,0.01301289,0.00075637,0.00544128,Buy,Mean Reversion Upside Bias
2026-03-05,ADI,"ANALOG DEVICES, INC.",Information Technology,329.72,-0.03452314719920346,-0.07327356024621268,-0.07327356024621268,0.21578171091445442,45.8,-23.400000000000006,-36.900000000000006,-36.900000000000006,2.6999999999999957,24.0,16.0,62.0,62.0,-15.0,0.00590729,0.0529436,0.05129091,-0.01287695,-0.01231066,0.00302762,Leaning Bearish,Crowded Short
2026-03-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.53,-0.010264802142219587,-0.03635573580533036,-0.03635573580533036,0.15724473821534168,22.4,-6.200000000000003,-37.300000000000004,-37.300000000000004,11.899999999999999,25.0,0.0,-4.0,-4.0,-50.0,-0.00452267,0.03554284,0.01366975,-0.0047176,-0.00084343,0.00123738,Leaning Bearish,Mean Reversion Upside Bias
