Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.63,-0.03283659677698847,-0.029894846615103887,-0.08032624814631739,-0.179613434261777,5.0,-5.9,-6.300000000000001,-9.5,-3.5,-10.0,-57.0,-57.0,-66.0,-38.0,-0.03990951,-0.03774799,-0.01693093,-0.00263877,-0.00224436,-0.01079698,Sell,Crowded Short
2026-03-12,AAPL,APPLE INC.,Information Technology,255.76,-0.01936275449560987,-0.006602967451254549,-0.03187220834279669,-0.059221658206429884,17.3,-6.300000000000001,-0.3999999999999986,-26.2,15.9,-36.0,-52.0,-52.0,-2.0,-33.0,-0.00523633,0.00116067,0.02494928,-0.00084647,-0.00304069,0.0048201,Sell,Crowded Long
2026-03-12,ABBV,ABBVIE INC.,Health Care,225.37,-0.01014581869290232,-0.02059884403111556,-0.028912443984832836,-0.01365486454549436,53.4,-2.0,-21.000000000000007,-17.800000000000004,2.6000000000000014,62.0,28.0,82.0,74.0,40.0,-0.00683318,0.0056155,0.01872742,0.00057308,0.00119181,-0.00209737,Buy,Mean Reversion Upside Bias
2026-03-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.7,-0.04265687082989722,-0.04150716805524268,-0.05484420102139009,-0.05909224874742114,74.4,-12.699999999999989,-9.099999999999994,12.500000000000007,-23.0,-74.0,19.0,-23.0,-64.0,-21.0,0.01071422,0.00376486,-0.05050332,-0.00621008,-0.01391354,-0.00560929,Sell,Mean Reversion Downside Bias
2026-03-12,ABT,ABBOTT LABORATORIES,Health Care,108.14,-0.019138321995464835,-0.012960934647681666,-0.07056295659647605,-0.1368824327560061,20.8,-19.099999999999998,-36.900000000000006,-78.60000000000001,-16.3,36.0,41.0,62.0,79.0,-9.0,-0.00859986,-0.0468566,-0.00957488,-0.00100378,0.00190282,-0.00114844,Neutral,Mean Reversion Upside Bias
2026-03-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.22,-0.0062229722603101,-0.03075815245345126,-0.05921118322516228,-0.017723102585487926,1.4,-10.7,-9.5,-70.6,-85.69999999999999,-24.0,-50.0,-7.0,34.0,37.0,-0.0110292,0.02375266,0.01497507,-0.00188864,-0.00440607,-0.00480632,Leaning Bearish,Mean Reversion Upside Bias
2026-03-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,196.05,-0.02695056581298383,-0.08813953488372084,-0.060703334610962,-0.2692881103242639,24.0,2.0,-21.4,3.1999999999999993,-49.400000000000006,17.0,61.0,66.0,17.0,74.0,-0.03437176,-0.07498548,-0.07151864,-0.00103639,-0.00604961,-0.00236831,Leaning Bearish,Mean Reversion Upside Bias
2026-03-12,ADBE,ADOBE INC.,Information Technology,269.78,-0.014358262394505106,-0.04879768704604759,0.028085819900156128,-0.22917797651361482,80.8,2.0,-1.1000000000000085,47.3,-4.700000000000003,-66.0,12.0,-59.0,-60.0,36.0,0.0130625,-0.06561639,-0.08491683,-0.00211219,-0.00459608,0.00544128,Sell,Mean Reversion Upside Bias
2026-03-12,ADI,"ANALOG DEVICES, INC.",Information Technology,307.27,-0.03743499780715509,-0.02704157563091736,-0.13637257933050406,0.13300147492625358,10.1,-23.4,-21.799999999999997,-72.60000000000001,-33.0,70.0,8.0,63.0,108.0,31.0,-0.04023901,0.05048626,0.05035737,-0.00777404,0.00687486,0.00209408,Leaning Bullish,Crowded Short
2026-03-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.5,0.02357758012141753,0.07502965599051015,0.05011587485515623,0.26108888502348226,68.5,8.799999999999997,11.399999999999999,8.799999999999997,58.0,33.0,-9.0,9.0,4.0,-42.0,0.0129773,0.04270435,0.01655148,0.00884111,0.00821413,0.00411911,Leaning Bullish,Crowded Short
2026-03-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,207.45,-0.02605633802816909,-0.08305339462517691,-0.03223549169621209,-0.19352330599074763,49.8,7.5,-6.0,34.099999999999994,-10.700000000000003,-42.0,1.0,-15.0,-42.0,-37.0,-0.00190833,-0.04788132,-0.0285424,-0.00676749,-0.00167013,0.00140357,Leaning Bearish,Mean Reversion Downside Bias
2026-03-12,ADSK,"AUTODESK, INC.",Information Technology,249.89,-0.007703609577889958,-0.042530365148090055,0.016350103713344444,-0.15580554710989492,78.8,8.399999999999991,-2.700000000000003,30.599999999999994,70.3,-63.0,0.0,-13.0,-35.0,-72.0,0.04167757,-0.05115907,-0.03841637,-0.00385474,0.00506069,-0.00575236,Neutral,Crowded Long
2026-03-12,AEE,AMEREN ,Utilities,110.0,0.005944215820758991,-0.013629842180774676,-0.028954802259887003,0.10154215902263175,67.7,0.4000000000000057,-15.799999999999997,-30.5,46.5,-3.0,0.0,-41.0,27.0,-59.0,-0.0023035,0.03102527,0.04925664,-0.00112365,-0.00991405,0.00094683,Sell,Crowded Short
2026-03-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,132.22,0.007313728477830406,0.0026541290665047512,-0.011956359288596619,0.14664816581389295,82.3,-0.4000000000000057,-6.400000000000006,-14.700000000000003,69.0,8.0,-6.0,-6.0,45.0,-52.0,0.00568569,0.03208009,0.05327204,-0.00022062,0.00632178,6.866e-05,Neutral,Mean Reversion Downside Bias
2026-03-12,AES,THE AES ,Utilities,14.22,-0.0007027406886858101,0.004946996466431042,-0.17708333333333337,-0.008368200836819994,8.9,-0.40000000000000036,-7.200000000000001,-80.19999999999999,-62.699999999999996,7.0,-10.0,-14.0,42.0,37.0,-0.03852466,0.03667401,0.00351804,0.00100848,-0.00734597,0.0019174,Neutral,Mean Reversion Downside Bias
2026-03-12,AFL,AFLAC INC.,Financials,109.63,0.0027439860971369967,-0.014915985263725506,-0.029221641724962444,-0.005803935793960324,0.2,-1.6,-8.700000000000001,-59.099999999999994,-60.9,35.0,-14.0,86.0,69.0,33.0,-0.01402536,0.00882214,0.04636323,0.00187613,0.00083019,-0.00201267,Buy,Mean Reversion Upside Bias
2026-03-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.48,-0.0191099140695139,-0.028455284552845517,-0.049819853397937486,-0.10601987142022207,31.9,-37.699999999999996,-34.199999999999996,-54.800000000000004,-61.9,13.0,48.0,62.0,53.0,94.0,-0.01124287,-0.02403053,0.00349421,-0.00198183,-0.02338456,-0.00790774,Leaning Bearish,Crowded Short
2026-03-12,AIZ,"ASSURANT, INC.",Financials,215.3,-0.006460544531610379,-0.03413933874657926,-0.06224138681998337,-0.1060826240398588,49.0,38.1,36.1,14.700000000000003,-50.8,-19.0,-9.0,-57.0,-19.0,34.0,-0.00601825,-0.00182249,0.00710245,-0.00413873,-0.00196524,-0.0074681,Sell,Mean Reversion Downside Bias
2026-03-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,204.21,-0.02682996568814333,-0.1048524963836408,-0.10512708150744954,-0.2109045944588277,63.7,3.4000000000000057,19.900000000000006,26.400000000000006,-21.799999999999997,7.0,33.0,34.0,12.0,47.0,-0.00371154,-0.06660264,-0.01787167,-0.01067366,-0.00844838,-0.00602773,Leaning Bearish,Mean Reversion Upside Bias
2026-03-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,105.47,-0.009392317084624735,0.055861447592351565,0.071958532371176,0.2088252148997134,74.8,-3.6000000000000085,4.3999999999999915,26.599999999999994,16.5,-20.0,0.0,-19.0,-59.0,-10.0,-0.02023313,0.06575712,-0.01082928,0.00468259,0.00875341,0.0027115,Leaning Bullish,Mean Reversion Downside Bias
2026-03-12,ALB,ALBEMARLE ,Materials,163.89,-0.024464285714285827,0.009858894571446175,-0.08272233726982703,0.15872454751131215,14.3,-17.599999999999998,-26.8,-15.3,-60.5,28.0,-6.0,2.0,-17.0,45.0,-0.00686148,0.08971213,0.03277575,-0.00100645,-0.00802134,0.0020526,Leaning Bearish,Mean Reversion Upside Bias
2026-03-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,166.92,-0.04513471769349586,-0.04068965517241385,-0.12193582325092056,0.06897214217098924,3.0,-6.699999999999999,-34.9,-80.9,-60.7,-24.0,-7.0,-11.0,29.0,-14.0,-0.04186737,0.00534894,-0.0738006,-0.00110432,-0.01119073,-0.00633155,Leaning Bearish,Crowded Long
2026-03-12,ALL,THE ALLSTATE ,Financials,205.03,-0.0027238678924071946,-0.03433496608892239,-0.044238299459257946,-0.014989190487629145,50.2,-4.799999999999997,7.100000000000001,-31.299999999999997,2.8000000000000043,-18.0,-17.0,29.0,39.0,-13.0,-0.00237874,0.02400826,0.01966991,9.26e-06,0.00548018,-0.00315383,Neutral,Mean Reversion Upside Bias
2026-03-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,145.85,-0.005387343153300583,-0.030059187337899917,-0.09494260006205402,-0.08397186283130265,0.2,0.0,-1.6,-34.9,-20.6,6.0,0.0,57.0,14.0,-34.0,-0.03929244,-0.03288033,0.01896714,0.0039469,-4.931e-05,-0.00759317,Neutral,Mean Reversion Downside Bias
2026-03-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,337.27,-0.039308400034181235,0.03858471392498597,-0.0940907869997315,0.31238569594147614,26.4,-12.700000000000003,-12.100000000000001,-21.4,-2.8000000000000007,-9.0,16.0,-16.0,-27.0,4.0,-0.02755079,0.04546315,0.07080625,-0.00243005,-0.01754925,-0.00208527,Sell,Mean Reversion Downside Bias
2026-03-12,AMCR,AMCOR PLC,Materials,40.33,-0.05105882352941182,-0.06816081330868773,-0.16725170348957263,-0.03285371702637896,0.2,-1.2,-12.700000000000001,-87.7,-54.4,37.0,23.0,34.0,98.0,40.0,-0.06177943,0.01199688,0.0028702,-0.00340487,0.00076216,-0.00190979,Leaning Bullish,Mean Reversion Upside Bias
2026-03-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,197.74,-0.034614070204559866,0.02759444992984461,-0.012337046101593363,-0.07667164736645493,23.6,-10.299999999999997,-19.1,13.100000000000001,-25.0,40.0,72.0,84.0,-34.0,53.0,-0.0001646,-0.01289323,0.03037583,0.00126694,-0.0038241,-0.01890534,Neutral,Mean Reversion Upside Bias
2026-03-12,AME,"AMETEK, INC.",Industrials,215.57,-0.03892108782880077,-0.028876475358140308,-0.098862971323468,0.049973211241537197,4.6,-11.500000000000002,-12.700000000000001,-69.2,-78.7,55.0,-7.0,37.0,83.0,79.0,-0.01662191,0.01600377,0.01088902,-0.00375706,0.00668411,-0.00340005,Leaning Bullish,Crowded Short
2026-03-12,AMGN,AMGEN INC.,Health Care,367.79,-0.026083042050630167,-0.004708684004004926,-0.052478359439406486,0.12367480370291162,46.6,-14.699999999999996,0.0,-40.49999999999999,22.6,60.0,15.0,89.0,101.0,24.0,-0.00637332,0.03635731,0.03341556,-0.00256136,0.0084881,0.00614265,Leaning Bullish,Mean Reversion Upside Bias
2026-03-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,440.29,-0.023075728327675238,-0.05291574350921713,-0.06345188462520202,-0.10207203165150702,9.3,1.0,7.9,-8.8,-83.8,-39.0,0.0,-1.0,-39.0,4.0,-0.02470094,-0.0076266,-0.00904882,-0.00064256,-0.01471368,-0.00605087,Leaning Bearish,Crowded Long
2026-03-12,AMT,AMERICAN TOWER ,Real Estate,179.86,-0.01635220125786152,-0.046290895593615766,-0.06254560617116645,0.0244346984108903,54.6,-11.899999999999999,-37.699999999999996,-24.199999999999996,0.3999999999999986,-22.0,0.0,32.0,-12.0,-17.0,-0.01086218,0.00098057,-0.01822485,-0.00312584,-0.00457597,0.0012065,Leaning Bearish,Crowded Long
2026-03-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,209.53,-0.01467199623794968,-0.017259978425027023,-0.0022380952380952612,-0.0922363746642405,60.1,-0.7999999999999972,29.5,50.0,28.400000000000002,-21.0,0.0,-24.0,-21.0,-50.0,0.01245146,-0.01166382,0.00967374,-0.00243671,0.00234125,-0.00480751,Neutral,Mean Reversion Upside Bias
2026-03-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,134.03,-0.03038414237140985,0.008578523590939913,0.0039700374531834726,0.022895520109898593,28.0,-1.6000000000000014,-16.799999999999997,9.899999999999999,-23.4,-23.0,0.0,-8.0,-33.0,-20.0,-0.00950691,0.00201653,0.0800351,0.00052417,0.00042958,-0.00816056,Neutral,Crowded Long
2026-03-12,AON,AON PLC,Financials,315.91,-0.003124013884506005,-0.0724897240164416,-0.05830625689331381,-0.10476649285876205,75.8,17.299999999999997,18.9,26.799999999999997,4.200000000000003,10.0,-9.0,21.0,2.0,43.0,-0.00069624,-0.01478399,-0.00617019,-0.00515158,-0.00066345,-0.00571365,Leaning Bearish,Mean Reversion Upside Bias
2026-03-12,AOS,A. O. SMITH ,Industrials,66.57,-0.022610483042137863,-0.0625264047317281,-0.14653846153846162,-0.004635167464114853,0.2,0.0,-2.4,-75.8,-64.3,-20.0,0.0,-2.0,47.0,-10.0,-0.0520051,-0.00443714,0.01315336,-0.00113848,-0.0068999,-0.008168,Sell,Mean Reversion Upside Bias
2026-03-12,APA,APA ,Energy,33.61,0.019411586290567273,0.028457772337821208,0.10668422785643727,0.37408013082583813,92.3,-1.5,-4.700000000000003,0.7999999999999972,64.3,-39.0,-14.0,-14.0,-22.0,-20.0,0.05014173,0.03782777,-0.03837176,-0.0030522,0.00528538,0.01259256,Topping,Crowded Short
2026-03-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,290.48,0.04605855450322305,0.06723491806892512,0.05372365509485988,0.17593717107926476,44.2,22.200000000000003,19.800000000000004,-38.099999999999994,0.0,6.0,-42.0,-6.0,33.0,-2.0,0.00729595,0.03829232,0.00503438,0.01554935,0.02596087,0.00325769,Leaning Bullish,Mean Reversion Upside Bias
