Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,117.53,0.04769121055446601,0.026283618581907087,0.01713543920380789,0.031145815055272807,51.4,19.5,14.299999999999997,9.5,21.799999999999997,-28.0,-63.0,-63.0,-31.0,-68.0,-0.01673627,-0.02645997,-0.02016608,-0.00122299,0.00053226,-0.00066864,Neutral,Mean Reversion Downside Bias
2026-05-05,AAPL,APPLE INC.,Information Technology,284.18,0.02655059061517906,0.014421360748197332,0.04728210797862542,0.11974467079081141,94.2,17.799999999999997,6.700000000000003,17.400000000000006,74.6,-44.0,-13.0,-50.0,-32.0,-84.0,0.03074384,0.01815679,0.02750018,0.00237832,-0.02006737,0.00064783,Neutral,Mean Reversion Downside Bias
2026-05-05,ABBV,ABBVIE INC.,Health Care,206.11,-0.00984819369715595,-0.0023717328170376195,-0.024654552337686875,-0.052324244792864016,38.3,-5.5,6.0,9.499999999999996,27.799999999999997,8.0,30.0,-27.0,-4.0,-39.0,-0.00373872,-0.03922105,0.02462445,0.00174504,-0.00111314,0.00807212,Neutral,Mean Reversion Downside Bias
2026-05-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.73,0.006265303183061954,-0.013624170549202397,-0.004488458250213934,0.10650934431422221,88.3,2.0,-2.0,-1.2000000000000028,58.3,-34.0,-44.0,-41.0,16.0,-29.0,0.02398536,0.02310401,-0.04081288,-0.00350595,0.01219162,0.00675362,Topping,Mean Reversion Upside Bias
2026-05-05,ABT,ABBOTT LABORATORIES,Health Care,87.17,-0.004226639250628383,-0.02559803264028604,-0.03987223262473849,-0.1509691243790786,1.8,0.40000000000000013,-3.6000000000000005,-8.7,0.0,-51.0,-44.0,-9.0,-51.0,-40.0,-0.04816757,-0.04268011,-0.0169203,-0.0043489,-0.00197569,0.0047916,Sell,Mean Reversion Downside Bias
2026-05-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.14,0.00523224773091302,0.0034107866126626973,-0.0033876773237347946,-0.01927284092092918,30.4,4.199999999999999,1.5999999999999979,-10.700000000000003,20.7,-25.0,-52.0,-72.0,-12.0,-21.0,-0.02432736,-0.00279953,-0.00145454,-0.00271658,-0.02529493,-0.01020372,Sell,Mean Reversion Downside Bias
2026-05-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,179.01,-0.006162558294470433,-0.004559862091975897,0.001678697330871115,-0.09723132785314437,28.4,0.7999999999999972,4.799999999999997,-0.8000000000000007,-11.899999999999999,12.0,-19.0,25.0,-2.0,17.0,-0.02096772,-0.08201017,-0.06640225,-0.00292118,0.0268806,0.00320123,Neutral,Crowded Short
2026-05-05,ADBE,ADOBE INC.,Information Technology,255.62,0.0065364624350290335,0.019584380359778164,0.03868346200731421,0.05158795458285326,80.0,3.5999999999999943,5.200000000000003,7.200000000000003,48.8,1.0,-5.0,-22.0,23.0,33.0,0.01933921,-0.01609717,-0.08744163,0.00064487,0.01243789,0.00427523,Buy,Crowded Short
2026-05-05,ADI,"ANALOG DEVICES, INC.",Information Technology,404.77,0.019520427182509792,0.017802811234881366,0.006239745438273658,0.2723015024831834,92.3,4.3999999999999915,-1.5,-4.299999999999997,73.1,10.0,-8.0,-5.0,27.0,-44.0,0.04351271,0.0682586,0.04157893,0.00044345,-0.00051636,-0.0170718,Neutral,Crowded Short
2026-05-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.19,0.03828503998951094,0.056712036295703205,0.062382613361953165,0.0894208281744393,78.8,22.599999999999994,37.3,29.4,10.700000000000003,40.0,-8.0,7.0,7.0,23.0,0.04002906,0.03983003,0.02071747,0.0120045,0.03574934,0.00484147,Buy,Crowded Short
2026-05-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,210.6,-0.0034071550255536653,-0.016852621259511702,-0.006322544116259321,0.03651934245496591,80.4,0.0,-4.299999999999997,-5.8999999999999915,52.00000000000001,-47.0,-15.0,-15.0,-6.0,-53.0,0.0358293,-0.03998886,-0.03776495,-0.00187157,0.01258156,-0.001163,Neutral,Mean Reversion Downside Bias
2026-05-05,ADSK,"AUTODESK, INC.",Information Technology,249.43,0.007635129676011987,0.020789850624104877,0.05244725738396627,0.04189640768588143,71.6,3.8999999999999915,7.8999999999999915,14.699999999999996,43.99999999999999,-12.0,0.0,-10.0,-32.0,5.0,0.02387293,-0.02286215,-0.01955763,0.00379341,0.01267382,0.00411466,Leaning Bullish,Crowded Short
2026-05-05,AEE,AMEREN ,Utilities,111.64,-0.006673191565085834,-0.016907361747094063,-0.017685877694676666,0.015647743813682613,45.8,-2.6000000000000014,-8.200000000000003,-15.5,17.999999999999996,46.0,3.0,-17.0,16.0,-13.0,0.00300379,0.02100283,0.05218775,0.00112066,-0.00042162,0.00145131,Neutral,Crowded Short
2026-05-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,137.04,0.017674142284271444,0.0009495288875902563,-0.0005105389832982254,0.0454684162343606,56.2,13.900000000000006,-3.0999999999999943,-11.700000000000003,23.1,37.0,-6.0,0.0,21.0,3.0,0.0037807,0.025221,0.05319065,0.00366531,-0.00059746,-0.00368098,Bottoming,Crowded Short
2026-05-05,AES,THE AES ,Utilities,14.37,0.006302521008403339,0.006302521008403339,-0.00553633217993077,0.019872249822569188,19.6,-1.0,-10.0,-66.69999999999999,1.1000000000000014,23.0,-24.0,-6.0,17.0,-12.0,-0.00472651,0.00501998,-0.0211994,-0.00064126,-0.01679856,-0.0164895,Leaning Bearish,Crowded Short
2026-05-05,AFL,AFLAC INC.,Financials,114.46,0.009970881496514483,0.013997165131112599,0.00694994281692618,0.04329596208185227,79.6,8.399999999999991,13.5,-1.4000000000000057,56.8,25.0,0.0,54.0,78.0,-18.0,-0.0029224,-0.00228509,0.04047337,0.00047204,-0.0128283,-0.00188331,Neutral,Crowded Short
2026-05-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.47,0.011732851985559511,-0.0038085565570648017,0.04906417112299466,0.042790697674418565,67.7,5.200000000000003,-7.5,23.900000000000006,44.5,-43.0,-21.0,10.0,-17.0,-55.0,-0.00311647,-0.00079098,-0.00309382,0.00311316,-0.00772585,-0.00232514,Neutral,Mean Reversion Downside Bias
2026-05-05,AIZ,"ASSURANT, INC.",Financials,237.14,0.035003491620111626,0.024318603947993678,0.003682227959537654,0.08874707313713781,91.1,14.699999999999989,7.799999999999997,-7.900000000000006,86.5,-81.0,-46.0,-79.0,-38.0,-90.0,0.01478848,-0.00214638,0.0112911,-0.00110698,-0.00265788,0.00532057,Leaning Bearish,Mean Reversion Downside Bias
2026-05-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,205.8,-0.0059411679466743195,-0.011099899091826404,-0.0029069767441860517,-0.04977375565610864,29.4,1.0,-7.5,-4.899999999999999,-20.0,-17.0,0.0,-12.0,9.0,-12.0,-0.016489,-0.08019226,-0.01997896,-0.00212257,-0.00848559,-0.00223056,Leaning Bearish,Mean Reversion Upside Bias
2026-05-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,117.94,0.1149555681603327,0.13545778376817164,0.1452709263934744,0.0269046582498913,51.6,24.8,35.1,32.8,-40.699999999999996,-9.0,-41.0,-32.0,-45.0,18.0,0.0525107,0.01853758,0.01233062,0.0395982,0.02694485,0.0133895,Buy,Mean Reversion Downside Bias
2026-05-05,ALB,ALBEMARLE ,Materials,194.82,0.021658188683203017,0.004848359810191827,-0.009557702084392439,0.08516682448615831,50.6,4.800000000000004,6.600000000000001,4.399999999999999,-3.799999999999997,35.0,0.0,34.0,50.0,-16.0,0.03553454,0.05635459,0.04257685,-0.00300589,0.00804462,0.0009208,Leaning Bullish,Mean Reversion Downside Bias
2026-05-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,168.71,-0.018443099837095578,-0.05701190542730972,-0.04147491619794319,-0.01586653444554631,39.9,2.0,-7.5,-0.3999999999999986,14.7,-7.0,18.0,-11.0,-12.0,-54.0,-0.01693258,-0.01323383,-0.0625015,-0.00915685,-0.01287652,0.0099529,Leaning Bearish,Crowded Long
2026-05-05,ALL,THE ALLSTATE ,Financials,218.51,-0.006185473234183947,0.008864675192760352,0.005753475098959848,0.053872865824249994,68.5,-16.599999999999994,-7.5,-20.200000000000003,46.5,-23.0,10.0,0.0,31.0,-27.0,0.00078333,0.02565263,0.01862895,0.00097653,-0.01430526,0.00067442,Neutral,Crowded Short
2026-05-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,132.29,-0.0015095478904069148,-0.02361797918665598,-0.03775094559208614,-0.08947621997384547,25.2,1.1999999999999993,-2.8000000000000007,-0.40000000000000213,19.799999999999997,-2.0,-11.0,2.0,0.0,-26.0,-0.03769077,-0.07337739,0.01743895,-0.00500716,-0.02254882,0.00098402,Leaning Bearish,Mean Reversion Downside Bias
2026-05-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,410.82,0.04967039705656906,0.05587539837565547,0.04139521914370459,0.20196611954709032,70.0,12.5,9.899999999999999,11.100000000000001,46.0,45.0,3.0,47.0,56.0,31.0,0.004642,0.02410037,0.07892104,0.00511872,0.01593374,0.00274181,Buy,Mean Reversion Upside Bias
2026-05-05,AMCR,AMCOR PLC,Materials,37.64,0.019777837984286117,-0.002913907284768147,-0.01051524710830698,-0.05308176100628925,43.1,14.700000000000003,6.800000000000004,10.800000000000004,36.2,-1.0,13.0,15.0,23.0,-13.0,-0.02584109,-0.04866756,-0.01390661,0.00076502,-0.02781704,-0.00856396,Neutral,Crowded Long
2026-05-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,355.26,0.04017099022076476,-0.014644699617240908,0.002172134615927135,0.7463500958560683,95.0,0.4000000000000057,-3.5999999999999943,-4.799999999999997,40.8,15.0,22.0,44.0,54.0,41.0,0.12248406,0.13452167,0.08304586,-0.0023694,0.04792372,0.00099283,Neutral,Crowded Short
2026-05-05,AME,"AMETEK, INC.",Industrials,234.54,0.017836219242286067,0.01761541131551536,-0.00407643312101913,0.09414069789139745,64.9,10.100000000000009,9.100000000000009,-2.0,59.900000000000006,3.0,19.0,11.0,73.0,-41.0,-0.00215332,-0.00140093,0.01621432,-7.14e-06,-0.00648077,0.00879134,Neutral,Mean Reversion Downside Bias
2026-05-05,AMGN,AMGEN INC.,Health Care,329.59,0.017724255056353,-0.0006973500697350365,-0.048115523465704024,-0.0632655961347166,31.7,16.4,15.599999999999998,-2.599999999999998,24.6,13.0,-28.0,13.0,15.0,31.0,-0.01960383,-0.02739357,0.01876553,-0.00296681,-0.02520264,-0.01491218,Leaning Bearish,Crowded Short
2026-05-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,474.65,0.01293241426406877,0.015967807530126832,-0.0002948672044483791,0.06806930693069302,92.7,2.0,8.400000000000006,4.0,75.80000000000001,-81.0,-46.0,-49.0,-27.0,-121.0,0.01373453,-0.02565604,-0.01656584,-0.00239212,-0.00536288,0.00013911,Leaning Bearish,Mean Reversion Downside Bias
2026-05-05,AMT,AMERICAN TOWER ,Real Estate,178.12,-0.015258735072976481,-0.019217003468972038,-0.025121777680477297,0.03210105458338153,72.0,-2.200000000000003,-13.900000000000006,-23.0,68.6,53.0,77.0,71.0,88.0,24.0,0.00368121,-0.00606508,-0.00844731,0.00172421,0.00471972,0.00464515,Buy,Mean Reversion Upside Bias
2026-05-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,273.55,0.005513692335967546,0.019719674942220378,0.032030483664076126,0.313439285542805,99.6,-0.20000000000000284,-0.20000000000000284,0.19999999999998863,57.3,-43.0,0.0,10.0,10.0,-29.0,0.03630581,0.05922458,0.01950581,-0.00706699,0.03651655,-0.00100434,Neutral,Mean Reversion Upside Bias
2026-05-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,170.22,-0.013903371567605127,-0.014360162130862664,-0.014417231196803937,0.38638214692946726,91.9,-5.299999999999997,-5.099999999999994,-6.699999999999989,59.2,9.0,30.0,51.0,86.0,43.0,0.05280576,0.04880017,0.09569577,-0.00511882,0.01105124,0.00103961,Neutral,Mean Reversion Upside Bias
2026-05-05,AON,AON PLC,Financials,314.55,-0.0011749015623016001,0.00975891624666958,0.009305310444408965,-0.02549724270400877,36.7,5.200000000000003,6.100000000000001,2.200000000000003,10.700000000000003,-22.0,0.0,-21.0,-44.0,-58.0,-0.00293419,-0.02205853,0.00407794,-0.00126174,-0.00845836,0.00113657,Leaning Bearish,Crowded Long
2026-05-05,AOS,A. O. SMITH ,Industrials,58.88,0.00033978933061518113,-0.02435791217895611,-0.047865459249676556,-0.10706703063390954,19.2,1.0999999999999979,-3.6000000000000014,-6.800000000000001,11.899999999999999,13.0,0.0,2.0,0.0,13.0,-0.03996937,-0.06132193,-0.00632342,-0.00232262,-0.02161717,-0.00149716,Leaning Bearish,Mean Reversion Downside Bias
2026-05-05,APA,APA ,Energy,41.48,-0.01285102332222765,0.03364066782955377,0.018413945494721418,-0.022620169651272448,19.2,-1.6000000000000014,1.8999999999999986,-3.1999999999999993,-77.8,32.0,0.0,-13.0,-8.0,69.0,0.01076072,0.09893411,0.03196243,0.00660128,0.0079546,0.00571736,Leaning Bullish,Mean Reversion Downside Bias
2026-05-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,303.93,0.018702865761689225,0.009499451954694926,0.012931178136977195,0.04626665289682941,77.6,24.599999999999994,12.699999999999989,1.1999999999999886,-9.5,9.0,5.0,-29.0,-16.0,23.0,0.00335418,0.02474767,0.00482768,0.00059035,-0.01111325,-0.00402766,Neutral,Mean Reversion Upside Bias
2026-05-05,APH,AMPHENOL ,Information Technology,136.69,-0.03077359427072257,-0.03942375263527764,-0.07184083655870177,0.08183616937079541,42.5,-12.899999999999999,-12.100000000000001,-34.7,26.4,44.0,4.0,25.0,85.0,35.0,-0.00695138,-0.0071853,0.0715778,-0.01377027,0.0132,-0.00624252,Neutral,Mean Reversion Upside Bias
2026-05-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.3,0.008591996284542214,-0.001226429556952291,0.012274704785581125,0.16944893196912592,96.6,0.3999999999999915,0.3999999999999915,4.299999999999997,25.799999999999997,-46.0,-44.0,-26.0,-11.0,-3.0,0.05299018,-0.01242679,-0.02192367,-0.00227262,0.01690775,0.00328251,Topping,Crowded Short
2026-05-05,APP,APPLOVIN CORP,Information Technology,478.11,0.006547368421052635,0.03936956521739132,0.07115492326649497,0.20128140703517583,70.0,3.5,-4.400000000000006,3.5,40.4,-14.0,0.0,-1.0,-1.0,-17.0,0.04294237,0.00734481,0.22364096,0.00121565,0.06786488,-0.0023536,Leaning Bullish,Mean Reversion Upside Bias
2026-05-05,APTV,APTIV PLC,Consumer Discretionary,54.83,-0.07895178901394262,-0.09356918498925448,-0.09010952538997674,-0.21039746543778803,26.8,-11.099999999999998,-15.499999999999996,-9.099999999999998,-6.900000000000002,1.0,6.0,7.0,-12.0,-25.0,-0.03383661,-0.10244587,-0.05139934,-0.03139146,-0.01937294,-0.01088302,Leaning Bearish,Crowded Long
2026-05-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,43.8,0.06465726786582393,0.058226624788596304,0.08121451493458398,-0.05644118914261109,63.3,9.899999999999999,8.699999999999996,13.299999999999997,36.9,17.0,6.0,87.0,51.0,-19.0,-0.0215952,-0.07410364,-0.13170172,0.00613627,0.00458361,-0.00424061,Buy,Mean Reversion Downside Bias
2026-05-05,ARES,ARES MANAGEMENT CORP,Financials,122.96,0.02483747291215188,0.033277310924369585,0.04735945485519588,0.12703941338221814,91.1,2.3999999999999915,4.799999999999997,20.299999999999997,46.099999999999994,-70.0,-46.0,-29.0,-42.0,-65.0,0.04027646,-0.03888862,-0.05368808,-0.00112535,0.06089171,-0.00213298,Topping,Mean Reversion Downside Bias
2026-05-05,ASC,ARDMORE SHIPPING ,MR Discretion,19.06,0.027493261455525442,0.050716648291069255,0.07562076749435676,0.24983606557377036,93.1,4.0,10.0,6.799999999999997,75.39999999999999,-26.0,14.0,-3.0,-6.0,-81.0,0.04791709,0.07646423,-0.02142423,0.00752965,0.00468655,-0.0224322,Leaning Bullish,Mean Reversion Upside Bias
2026-05-05,ATO,ATMOS ENERGY ,Utilities,187.25,-0.002769345475848173,-0.006842049432481123,-0.014369933677229163,0.013696405370290154,31.5,-9.399999999999999,-7.200000000000003,-27.4,3.8999999999999986,52.0,0.0,-24.0,22.0,-19.0,-8.843e-05,0.02023526,0.06849849,0.00101847,-0.00141814,0.0020677,Bottoming,Crowded Short
2026-05-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,185.25,0.015402324051743133,0.009811937857727049,0.012295081967213184,0.13406795224977053,97.4,0.0,-0.3999999999999915,-0.7999999999999972,94.4,-60.0,-43.0,-33.0,-33.0,-40.0,0.03101501,0.00818312,-0.03698278,-0.00123244,0.00206299,-0.00571053,Topping,Mean Reversion Downside Bias
2026-05-05,AVGO,BROADCOM INC.,Information Technology,427.36,0.02607442977190888,0.014432206608431475,0.0237884196152649,0.38076314174017,90.3,-3.9000000000000057,-7.1000000000000085,-6.700000000000003,59.9,-21.0,-6.0,0.0,22.0,-13.0,0.04054394,0.05939549,0.11378548,-0.0001731,0.0150978,0.00468728,Neutral,Mean Reversion Upside Bias
2026-05-05,AVY,AVERY DENNISON ,Materials,161.97,0.009410444970709086,-0.006501870821321254,-0.011956322820716236,-0.06202223766504522,31.5,6.300000000000001,5.100000000000001,7.100000000000001,17.0,-26.0,-40.0,12.0,-18.0,-111.0,-0.01576202,-0.03335741,-0.03168819,-0.0008413,-0.01074957,-0.00017536,Leaning Bearish,Mean Reversion Upside Bias
2026-05-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,126.05,-0.006306661411115466,-0.010441199560370484,-0.01845506930384666,-0.07377470791388052,9.7,4.699999999999999,3.499999999999999,-2.0,-44.900000000000006,42.0,0.0,0.0,-19.0,9.0,-0.01533584,0.00299855,0.00447553,-0.00135648,0.00784208,-0.01228261,Bottoming,Crowded Short
2026-05-05,AXON,"AXON ENTERPRISE, INC.",Industrials,380.6,-0.033396825396825314,-0.05396336158683601,-0.05266825965750688,-0.10381690174009273,53.8,11.899999999999999,8.0,13.899999999999999,48.4,-21.0,-16.0,-16.0,-18.0,41.0,0.02040402,-0.05335755,0.02488953,-0.0100549,0.04827982,0.00413967,Neutral,Mean Reversion Upside Bias
2026-05-05,AXP,AMERICAN EXPRESS COMPANY,Financials,315.95,-0.01021271263431589,-0.011667917917917991,-0.02197802197802201,0.04453186987569424,50.6,-4.0,-13.899999999999999,-17.300000000000004,17.1,-22.0,-25.0,0.0,6.0,-37.0,-0.00020521,-0.01426767,0.01776875,-0.00365556,-0.00031423,-0.00119787,Neutral,Mean Reversion Downside Bias
2026-05-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3540.92,0.01685122220180113,-0.01479098962738723,-0.04403582044421894,0.04829799454079309,64.1,14.299999999999997,-4.400000000000006,-11.5,42.099999999999994,3.0,-10.0,10.0,52.0,-12.0,0.00417477,-0.0039709,0.01894847,0.0003252,-0.00229395,0.0047506,Neutral,Crowded Short
2026-05-05,BA,THE BOEING COMPANY,Industrials,224.38,0.013917758698599014,-0.013193772539361381,-0.02030301707199933,0.1273677335075114,66.5,8.0,-3.5,-5.5,49.2,-20.0,-9.0,-21.0,53.0,-84.0,0.00583723,-0.02133089,-0.0268067,-0.00288643,0.0035585,0.00383153,Topping,Crowded Long
2026-05-05,BAC,BANK OF AMERICA ,Financials,53.12,0.01781950565242374,-0.002253944402704766,-0.00635989524878422,0.0896410256410256,66.1,9.199999999999996,-13.900000000000006,-17.80000000000001,39.3,-35.0,-9.0,-17.0,5.0,-75.0,0.0034828,0.00241391,0.00839415,-0.00169289,-0.01400672,-0.00120268,Leaning Bearish,Mean Reversion Upside Bias
2026-05-05,BALL,BALL ,Materials,57.11,-0.06269489578204501,-0.06880808739605415,-0.06499672560576286,-0.03383522246658777,31.9,-16.700000000000003,-17.1,-12.700000000000003,20.599999999999998,15.0,10.0,10.0,11.0,-38.0,-0.02262676,-0.03508624,-0.00966754,-0.00897728,-0.05588381,-0.00444014,Leaning Bearish,Mean Reversion Downside Bias
2026-05-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,16.75,0.007821901323706415,-0.026728646135967482,-0.04721274175199086,-0.0029761904761904656,57.7,2.9000000000000057,-11.899999999999991,-21.099999999999994,31.700000000000003,-16.0,0.0,15.0,46.0,-45.0,-0.01660861,-0.05795911,-0.10692708,-0.00432859,-0.01074171,0.0119413,Sell,Mean Reversion Upside Bias
