Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,112.02,0.006469002695417725,0.006469002695417725,-0.0771131982204647,-0.17674726243845074,9.7,-2.4000000000000004,-2.4000000000000004,-4.800000000000001,1.1999999999999993,12.0,-46.0,-46.0,-44.0,-16.0,-0.02884256,-0.03602314,-0.01756042,0.0020297,-0.00039441,-0.01142647,Neutral,Mean Reversion Upside Bias
2026-03-23,AAPL,APPLE INC.,Information Technology,251.49,0.014113472317432096,0.014113472317432096,-0.04803543038837155,-0.07492827190465678,14.7,2.1999999999999993,2.1999999999999993,-28.8,13.299999999999999,77.0,14.0,14.0,111.0,80.0,-0.02238058,0.00032162,0.0233203,0.00541178,0.00056581,0.00319112,Buy,Mean Reversion Upside Bias
2026-03-23,ABBV,ABBVIE INC.,Health Care,204.93,-0.0006826937143413758,-0.0006826937143413758,-0.1169855222337125,-0.10311173355507897,4.6,-1.2000000000000002,-1.2000000000000002,-66.60000000000001,-46.199999999999996,44.0,54.0,54.0,56.0,22.0,-0.03778197,-0.02048105,0.01566563,-0.00605335,0.00223052,-0.00515916,Bottoming,Crowded Short
2026-03-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.59,0.031668222844693394,0.031668222844693394,-0.018651469173266322,-0.023062186855290268,78.0,24.6,24.6,16.1,-19.400000000000006,-57.0,-5.0,-5.0,-47.0,-4.0,-0.00736215,-0.0106091,-0.05057755,0.00126408,-0.00075712,-0.00568352,Topping,Crowded Long
2026-03-23,ABT,ABBOTT LABORATORIES,Health Care,104.85,-0.00578418357671151,-0.00578418357671151,-0.09883970777825524,-0.1631415116928726,3.2,-13.3,-13.3,-96.2,-33.9,-3.0,-28.0,-28.0,40.0,-48.0,-0.02808926,-0.05741999,-0.01094764,-0.00338489,-0.00427042,-0.0025212,Leaning Bearish,Crowded Short
2026-03-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.66,0.014734561213434416,0.014734561213434416,-0.06480279580629067,-0.02356130108423693,2.6,2.4,2.4,-69.4,-84.5,-33.0,-37.0,-37.0,25.0,28.0,-0.02413594,0.01328506,0.01407485,-0.00219029,-0.00276894,-0.00570653,Sell,Mean Reversion Upside Bias
2026-03-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,200.02,0.00015000750037508226,0.00015000750037508226,-0.041682637025680314,-0.2544912411479687,61.7,15.900000000000006,15.900000000000006,40.900000000000006,-11.700000000000003,-53.0,-21.0,-21.0,-53.0,4.0,-0.00656785,-0.0859833,-0.0759932,-0.00089192,-0.0013223,-0.00684287,Leaning Bearish,Crowded Long
2026-03-23,ADBE,ADOBE INC.,Information Technology,247.64,-0.002055208543219944,-0.002055208543219944,-0.05628596471171088,-0.2924369267693363,70.8,13.5,13.5,37.3,-14.700000000000003,-74.0,-10.0,-10.0,-68.0,28.0,-0.0166569,-0.07292798,-0.08820791,-0.00242835,-0.00355796,0.0021502,Sell,Mean Reversion Downside Bias
2026-03-23,ADI,"ANALOG DEVICES, INC.",Information Technology,312.19,0.008919626409850334,0.008919626409850334,-0.12254419741982636,0.1511430678466077,3.8,-0.40000000000000036,-0.40000000000000036,-78.9,-39.300000000000004,55.0,25.0,25.0,93.0,16.0,-0.0484226,0.04872059,0.04999403,0.00319313,0.00145665,0.00173074,Buy,Mean Reversion Upside Bias
2026-03-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.99,0.027504911591355485,0.027504911591355485,-0.015208574739281722,0.18264045921029726,36.7,18.6,18.6,-23.0,26.200000000000003,60.0,27.0,27.0,31.0,-15.0,-0.00732946,0.04668304,0.01668344,-0.00901565,0.00553202,0.00425106,Leaning Bullish,Crowded Short
2026-03-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,209.71,0.00488763237337686,0.00488763237337686,-0.021692479940287446,-0.1847373945496249,79.2,21.900000000000006,21.900000000000006,63.5,18.700000000000003,-62.0,-36.0,-36.0,-62.0,-57.0,-0.00154947,-0.05465287,-0.02936595,-0.00137037,-0.00096868,0.00058002,Leaning Bearish,Crowded Long
