Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,112.98,-0.010683012259194435,0.015094339622641506,-0.0692041522491349,-0.1696920702579554,12.5,-4.0,0.40000000000000036,-2.0,4.0,58.0,0.0,0.0,2.0,30.0,-0.01108232,-0.03238471,-0.01769728,0.0082496,0.00324401,-0.01156332,Leaning Bullish,Mean Reversion Upside Bias
2026-03-25,AAPL,APPLE INC.,Information Technology,252.62,0.003894452392306569,0.018670107665631708,-0.04375804375804382,-0.07077172073861548,7.7,-0.39999999999999947,-4.8,-35.8,6.300000000000001,49.0,0.0,-14.0,83.0,52.0,-0.01537962,0.00040078,0.0233203,0.00227263,0.00064497,0.00319112,Buy,Mean Reversion Upside Bias
2026-03-25,ABBV,ABBVIE INC.,Health Care,207.18,0.009649122807017685,0.010289169551860322,-0.10729058945191317,-0.09326447546938599,6.5,1.9000000000000004,0.7000000000000002,-64.7,-44.3,36.0,9.0,46.0,48.0,14.0,-0.04443034,-0.02287409,0.01528363,-0.00184599,-0.00016252,-0.00554116,Neutral,Crowded Short
2026-03-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.81,0.013923076923076927,0.025599128540304994,-0.024424542964991525,-0.028809313292071925,49.4,-15.500000000000007,-4.0,-12.5,-48.00000000000001,-52.0,-42.0,0.0,-42.0,1.0,-0.00812153,-0.01110404,-0.05057755,-0.00111623,-0.00125206,-0.00568352,Sell,Mean Reversion Upside Bias
2026-03-25,ABT,ABBOTT LABORATORIES,Health Care,104.83,0.007399577167019,-0.0059738289398824085,-0.09901160292221745,-0.1633011413520633,2.6,1.6,-13.9,-96.80000000000001,-34.5,12.0,23.0,-13.0,55.0,-33.0,-0.02847033,-0.05904742,-0.0119496,0.00075125,-0.00589785,-0.00352315,Neutral,Mean Reversion Upside Bias
2026-03-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.32,-0.002991452991452981,0.011050920910075757,-0.06819770344483289,-0.027105921601334515,1.4,-0.40000000000000013,1.2,-70.6,-85.69999999999999,19.0,7.0,15.0,77.0,80.0,-0.02137024,0.0133457,0.01407485,0.00304714,-0.00270831,-0.00570653,Bottoming,Mean Reversion Upside Bias
2026-03-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,192.29,-0.006458613206572261,-0.03850192509625494,-0.0787178995783826,-0.2833022735743571,63.5,5.399999999999999,17.700000000000003,42.7,-9.900000000000006,-25.0,0.0,7.0,-25.0,32.0,-0.02157172,-0.08604774,-0.0759932,-0.00646779,-0.00138674,-0.00684287,Leaning Bearish,Mean Reversion Upside Bias
2026-03-25,ADBE,ADOBE INC.,Information Technology,237.25,-0.006781931594591173,-0.04392504533548258,-0.0958804923592852,-0.32212348924254985,37.1,-7.899999999999999,-20.199999999999996,3.6000000000000014,-48.4,-44.0,-36.0,20.0,-38.0,58.0,-0.03455405,-0.07428029,-0.09058197,-0.00873768,-0.00491028,-0.00022386,Sell,Crowded Long
2026-03-25,ADI,"ANALOG DEVICES, INC.",Information Technology,322.03,0.0006214461050864095,0.04072003361018628,-0.09488743359847118,0.1874262536873157,7.3,-1.2000000000000002,3.0999999999999996,-75.4,-35.800000000000004,47.0,0.0,17.0,85.0,8.0,-0.02994914,0.05070465,0.04999403,0.0065941,0.00344071,0.00173074,Leaning Bullish,Crowded Short
2026-03-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.66,0.003079507278835436,0.08296811243766045,0.03794901506373094,0.2464776482866584,63.3,4.199999999999996,45.199999999999996,3.5999999999999943,52.8,25.0,-13.0,-8.0,-4.0,-50.0,-0.00053128,0.04008826,0.01668344,0.00411842,-0.00106276,0.00425106,Neutral,Crowded Short
