Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.75,0.0022421524663676085,0.002152273338714039,-0.07933761739990108,-0.17873153523921503,4.6,-1.2000000000000002,-6.700000000000001,-9.9,-3.9000000000000004,31.0,3.0,29.0,-25.0,3.0,-0.03202324,-0.03553547,-0.01742514,0.01085641,0.00221252,-0.01129119,Leaning Bullish,Mean Reversion Upside Bias
2026-03-19,AAPL,APPLE INC.,Information Technology,248.96,-0.00392094102584617,-0.004637773868543138,-0.057612234082822344,-0.08423453247995294,18.8,2.6999999999999993,-6.0,-24.7,17.400000000000002,63.0,0.0,83.0,97.0,66.0,-0.02702818,0.00039866,0.02363352,-0.00399141,0.00174237,0.00350434,Bottoming,Mean Reversion Upside Bias
2026-03-19,ABBV,ABBVIE INC.,Health Care,206.23,-0.010127675914370804,-0.061225418790968766,-0.11138400551533967,-0.09742220666112311,6.9,0.7000000000000002,-10.799999999999999,-64.3,-43.9,36.0,46.0,44.0,48.0,14.0,-0.02566032,-0.01987802,0.01601534,0.00032076,-0.02336837,-0.00480945,Neutral,Crowded Short
2026-03-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.79,-0.002592846793258663,0.035550277117972984,-0.03197394715417079,-0.03632478632478642,66.9,-5.099999999999994,-12.299999999999997,5.000000000000007,-30.5,-62.0,0.0,-13.0,-52.0,-9.0,-0.00268164,-0.00985197,-0.05057755,-0.00918579,-0.01335066,-0.00568352,Sell,Mean Reversion Upside Bias
2026-03-19,ABT,ABBOTT LABORATORIES,Health Care,107.19,-0.011982671213936702,-0.007775617883921115,-0.07872797593467984,-0.14446484156756334,23.6,-0.3999999999999986,-9.899999999999999,-75.80000000000001,-13.5,14.0,31.0,19.0,57.0,-31.0,-0.02044631,-0.05188943,-0.00977842,-0.0034587,-0.00471945,-0.00135197,Leaning Bearish,Crowded Short
2026-03-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.17,-0.007537417895983611,-0.013908205841446475,-0.07968047928107846,-0.03909507923269395,0.2,-0.39999999999999997,0.0,-71.8,-86.89999999999999,4.0,15.0,28.0,62.0,65.0,-0.01888683,0.016054,0.01407485,-0.00376311,-0.00769866,-0.00570653,Leaning Bearish,Mean Reversion Upside Bias
2026-03-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,203.55,0.043043812451960095,0.03508771929824572,-0.02477002683020313,-0.24133432724562054,53.4,26.0,21.5,32.599999999999994,-20.000000000000007,-32.0,-36.0,15.0,-32.0,25.0,-0.00612615,-0.084661,-0.0759932,0.00085208,-0.00959442,-0.00684287,Neutral,Crowded Long
2026-03-19,ADBE,ADOBE INC.,Information Technology,245.99,-4.065040650402807e-05,-0.013356329215466034,-0.06257383483861134,-0.29715134718134806,49.8,3.1999999999999957,-1.2000000000000028,16.299999999999997,-35.7,-64.0,0.0,0.0,-58.0,38.0,-0.0088023,-0.06833952,-0.08732605,-0.00581995,-0.00300215,0.00303206,Sell,Mean Reversion Downside Bias
2026-03-19,ADI,"ANALOG DEVICES, INC.",Information Technology,310.44,0.005995009559609965,0.014277779592903661,-0.12746282919699825,0.1446902654867257,7.7,0.40000000000000036,-3.999999999999999,-75.0,-35.4,-15.0,-46.0,-76.0,23.0,-54.0,-0.05447664,0.04726394,0.04999403,-0.00097956,-0.00233341,0.00173074,Sell,Crowded Short
2026-03-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.64,-0.03146606462537049,-0.04640177827174219,-0.005793742757821629,0.19394677335188715,29.2,-37.099999999999994,-32.5,-30.500000000000004,18.7,69.0,18.0,27.0,40.0,-6.0,0.01586979,0.04569258,0.01655148,-0.00637824,0.00298823,0.00411911,Leaning Bullish,Crowded Short
2026-03-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,210.66,0.011426925292874923,0.010262804527143565,-0.01726068296323946,-0.18104420168720603,58.9,10.699999999999996,-9.899999999999999,43.2,-1.6000000000000014,-53.0,-21.0,0.0,-53.0,-48.0,0.00045082,-0.05368419,-0.02936595,-0.00378141,-0.00555802,0.00058002,Leaning Bearish,Crowded Long
2026-03-19,ADSK,"AUTODESK, INC.",Information Technology,247.65,-0.0033403090792014645,-0.014014412549269384,0.007239598161630223,-0.16337285902503285,81.5,0.0,-3.5999999999999943,33.3,73.0,-40.0,-17.0,27.0,-12.0,-49.0,0.04297405,-0.04860529,-0.03841637,-0.00710102,0.00222438,-0.00575236,Neutral,Mean Reversion Upside Bias
2026-03-19,AEE,AMEREN ,Utilities,109.56,-0.010744920993227991,-0.02213495180292757,-0.032838983050847426,0.0971359903865412,43.5,-19.6,-19.0,-54.7,22.3,-2.0,0.0,-16.0,28.0,-58.0,-0.00437461,0.02717277,0.049908,-0.00588644,-0.00449467,0.00159819,Sell,Mean Reversion Upside Bias
2026-03-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,128.72,-0.017179506757272645,-0.03659905695681476,-0.03811089523240174,0.11629520423206996,37.5,-23.0,-33.3,-59.5,24.2,-2.0,0.0,-39.0,35.0,-62.0,-0.01138325,0.02479013,0.05518769,-0.01182139,-0.00744453,0.00198431,Sell,Mean Reversion Upside Bias
2026-03-19,AES,THE AES ,Utilities,14.15,-0.002115655853314524,-0.0028188865398167673,-0.1811342592592593,-0.01324965132496514,8.9,-0.7999999999999989,-0.5999999999999996,-80.19999999999999,-62.699999999999996,47.0,24.0,40.0,82.0,77.0,-0.03853403,0.04019394,0.00351804,0.00058812,0.00351993,0.0019174,Leaning Bullish,Crowded Short
2026-03-19,AFL,AFLAC INC.,Financials,107.17,-0.006949592290585671,-0.014166130070830563,-0.05100504737447986,-0.028112814001995057,2.4,-0.6000000000000001,2.1999999999999997,-56.9,-58.7,-20.0,-29.0,-55.0,14.0,-22.0,-0.01171157,0.00378526,0.04522654,-0.002231,-0.00503688,-0.00314936,Sell,Mean Reversion Upside Bias
