Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.5,-0.011086474501108667,-8.967805577975163e-05,-0.08139726478826825,-0.1805688248695524,5.8,-10.3,-5.500000000000001,-8.7,-2.7,44.0,-41.0,26.0,-12.0,16.0,-0.04287965,-0.03553547,-0.01742514,-0.00243167,0.00221252,-0.01129119,Bottoming,Crowded Short
2026-03-18,AAPL,APPLE INC.,Information Technology,249.94,-0.016874483735200396,-0.0007196545658084696,-0.053902642137936274,-0.08062973589347466,16.1,-7.5,-8.7,-27.4,14.700000000000001,63.0,16.0,83.0,97.0,66.0,-0.02303678,0.00108176,0.02402031,-0.00405305,0.00242548,0.00389113,Bottoming,Mean Reversion Upside Bias
2026-03-18,ABBV,ABBVIE INC.,Health Care,208.34,-0.05196578085183834,-0.05162053896576846,-0.10229231299551877,-0.08818766685631763,6.2,-1.0999999999999996,-11.5,-65.0,-44.599999999999994,-10.0,2.0,-2.0,2.0,-32.0,-0.02598108,-0.01283358,0.01683803,-0.01428657,-0.01632394,-0.00398676,Sell,Crowded Short
2026-03-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.13,-0.006214475179992407,0.03824228028503551,-0.029457479091111072,-0.03381962864721488,72.0,-1.5999999999999943,-7.200000000000003,10.100000000000001,-25.400000000000006,-62.0,-5.0,-13.0,-52.0,-9.0,0.00650415,-0.00985197,-0.05057755,-0.00229354,-0.01335066,-0.00568352,Sell,Mean Reversion Upside Bias
2026-03-18,ABT,ABBOTT LABORATORIES,Health Care,108.49,-0.020052389124740277,0.004258076460242455,-0.06755479157713795,-0.1340889137201693,24.0,-18.700000000000003,-9.5,-75.4,-13.100000000000001,-17.0,-12.0,-12.0,26.0,-62.0,-0.01698761,-0.05156741,-0.00964774,-0.00324162,-0.00439743,-0.00122129,Leaning Bearish,Mean Reversion Upside Bias
2026-03-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.87,-0.016207627118644097,-0.006419171926821399,-0.07269096355466798,-0.03179733110925764,0.6,-0.4,0.39999999999999997,-71.4,-86.5,4.0,28.0,28.0,62.0,65.0,-0.01512372,0.01863253,0.01476649,-0.00146588,-0.00512013,-0.0050149,Leaning Bearish,Mean Reversion Upside Bias
2026-03-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,195.15,-0.017668378133494422,-0.0076277650648359785,-0.06501533154465311,-0.27264256429370104,27.4,-11.300000000000004,-4.5,6.599999999999998,-46.00000000000001,6.0,11.0,31.0,6.0,63.0,-0.00697823,-0.08207629,-0.07208759,0.0091458,-0.00700971,-0.00293726,Neutral,Mean Reversion Upside Bias
2026-03-18,ADBE,ADOBE INC.,Information Technology,246.0,-0.032258064516129004,-0.01331622011872291,-0.06253572653481199,-0.2971227749364268,46.6,-16.299999999999997,-4.399999999999999,13.100000000000001,-38.9,-34.0,-2.0,30.0,-28.0,68.0,-0.00298235,-0.06826264,-0.08725517,-0.0039106,-0.00292527,0.00310294,Sell,Mean Reversion Downside Bias
2026-03-18,ADI,"ANALOG DEVICES, INC.",Information Technology,308.59,-0.016163999234840465,0.008233410657692675,-0.13266252564715153,0.13786873156342172,7.3,-5.6000000000000005,-4.3999999999999995,-75.4,-35.800000000000004,31.0,-39.0,-30.0,69.0,-8.0,-0.05349708,0.05048864,0.05028168,1.99e-05,0.00089129,0.00201838,Neutral,Crowded Short
2026-03-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.87,-0.017332224070992774,-0.015420950263962174,0.026506373117033633,0.23273612802226484,66.3,-2.5,4.599999999999994,6.599999999999994,55.8,51.0,18.0,9.0,22.0,-24.0,0.02224803,0.04482594,0.01655148,0.00338924,0.00212159,0.00411911,Leaning Bullish,Crowded Short
2026-03-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,208.28,-0.00691365088447049,-0.0011509687320161444,-0.028363500653107,-0.19029662170042383,48.2,-14.299999999999997,-20.599999999999994,32.5,-12.299999999999997,-32.0,0.0,21.0,-32.0,-27.0,0.00423223,-0.05367267,-0.02936595,0.00100702,-0.0055465,0.00058002,Neutral,Crowded Long
2026-03-18,ADSK,"AUTODESK, INC.",Information Technology,248.48,-0.01755495808951446,-0.010709877772026921,0.010615365843738456,-0.16056889969933452,81.5,-8.400000000000006,-3.5999999999999943,33.3,73.0,-23.0,27.0,44.0,5.0,-32.0,0.05007507,-0.04824847,-0.03841637,0.00056356,0.0025812,-0.00575236,Leaning Bullish,Mean Reversion Upside Bias
2026-03-18,AEE,AMEREN ,Utilities,110.75,-0.013187204847188827,-0.011513745091038974,-0.0223340395480226,0.10905267374324046,63.1,5.399999999999999,0.6000000000000014,-35.1,41.900000000000006,34.0,12.0,20.0,64.0,-22.0,0.00151183,0.03165931,0.04943014,-0.00123032,-8.12e-06,0.00112032,Neutral,Mean Reversion Upside Bias
2026-03-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,130.97,-0.01983236042508607,-0.019759000074844768,-0.021297264982812703,0.13580782239181333,60.5,0.7999999999999972,-10.299999999999997,-36.5,47.2,34.0,17.0,9.0,71.0,-26.0,0.00043814,0.0324238,0.05370342,-0.00470312,0.00018914,0.00050004,Neutral,Mean Reversion Upside Bias
2026-03-18,AES,THE AES ,Utilities,14.18,-0.0014084507042253502,-0.0007047216349541641,-0.17939814814814825,-0.01115760111576014,9.7,0.3999999999999986,0.1999999999999993,-79.39999999999999,-61.89999999999999,23.0,16.0,16.0,58.0,53.0,-0.03912216,0.04042916,0.00351804,-0.00075795,0.00375515,0.0019174,Leaning Bullish,Mean Reversion Downside Bias
2026-03-18,AFL,AFLAC INC.,Financials,107.92,-0.014609203798392922,-0.00726704075062079,-0.044363765164261104,-0.021311326743447823,3.0,1.2,2.8,-56.3,-58.1,24.0,5.0,-9.0,58.0,22.0,-0.00948057,0.0054059,0.04600179,0.00027469,-0.00341624,-0.0023741,Neutral,Mean Reversion Upside Bias
2026-03-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.33,-0.03014091858037582,-0.03140474328902787,-0.07653124611753004,-0.1311513734658094,10.5,-10.7,-16.7,-76.2,-83.3,17.0,26.0,47.0,57.0,98.0,-0.02169336,-0.0259143,0.00356898,-0.00492669,-0.00188377,-0.00783298,Leaning Bearish,Mean Reversion Upside Bias
2026-03-18,AIZ,"ASSURANT, INC.",Financials,212.1,-0.024019878520154636,-0.029423877728458336,-0.07617927610087549,-0.11936890180610338,26.2,-11.7,-32.3,-8.099999999999998,-73.6,3.0,4.0,19.0,3.0,56.0,-0.0062359,-0.01346551,0.00660986,-0.00346393,-0.01164301,-0.00796069,Leaning Bearish,Crowded Long
2026-03-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,209.48,0.001529929240772665,0.007454431779925885,-0.08203330411919374,-0.19054059275860746,53.4,0.0,-17.4,16.1,-32.1,-26.0,-21.0,9.0,-21.0,14.0,-0.0082633,-0.07476671,-0.01794456,-0.00088065,-0.00802817,-0.00610061,Leaning Bearish,Mean Reversion Upside Bias
2026-03-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,108.86,0.028533635676492697,0.011052289402804893,0.10641325337940843,0.24767908309455589,45.8,6.899999999999999,-8.800000000000004,-2.4000000000000057,-12.700000000000003,-20.0,0.0,-9.0,-59.0,-10.0,0.02782445,0.06858986,-0.00884195,0.00425035,0.00167121,0.00469883,Leaning Bullish,Crowded Long
