Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.39,-0.013085870680807354,-0.0007793557325944667,0.01237059133181262,0.01237059133181262,44.6,-6.399999999999999,6.700000000000003,15.0,15.0,-5.0,22.0,-17.0,-63.0,-63.0,0.01066959,-0.04143378,-0.01929249,0.00132207,-0.01026516,-0.0014758,Neutral,Mean Reversion Upside Bias
2026-04-09,AAPL,APPLE INC.,Information Technology,260.49,0.006141367323291069,0.017857142857143016,0.026399779345127827,0.026399779345127827,37.1,1.6000000000000014,7.5,17.5,17.5,38.0,9.0,27.0,-2.0,-2.0,0.00230684,0.01326855,0.02615137,0.00291771,0.01300486,0.00295325,Buy,Crowded Short
2026-04-09,ABBV,ABBVIE INC.,Health Care,212.4,0.0038281582305401685,0.017046542807891196,-0.02340337486781008,-0.02340337486781008,12.9,0.0,7.1000000000000005,2.4000000000000004,2.4000000000000004,47.0,0.0,51.0,0.0,0.0,-0.01131838,-0.03229477,0.02050662,0.01312995,-0.00330016,0.00522299,Neutral,Crowded Short
2026-04-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,129.16,-0.017047184170471907,0.033693477390956295,0.02280646183085211,0.02280646183085211,39.9,-7.899999999999999,23.4,9.899999999999999,9.899999999999999,-3.0,-18.0,14.0,-8.0,-8.0,-0.00780001,-0.01558771,-0.05331086,5.679e-05,0.00070724,-0.00208714,Neutral,Crowded Short
2026-04-09,ABT,ABBOTT LABORATORIES,Health Care,102.72,-0.008111239860950192,-0.0014581510644503526,0.00048699717541644816,0.00048699717541644816,6.2,-4.3,-3.499999999999999,4.4,4.4,-34.0,-4.0,-13.0,-23.0,-23.0,-0.02370094,-0.06846648,-0.00827293,0.00100449,-0.00614564,0.0048204,Neutral,Mean Reversion Upside Bias
2026-04-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.84,0.0024340770791075883,0.02170767004341534,0.02969059277008035,0.02969059277008035,84.3,12.700000000000003,36.9,74.6,74.6,-17.0,-5.0,-12.0,-13.0,-13.0,0.0139057,0.02750733,0.01030517,0.0037723,0.00935438,-0.00376968,Leaning Bullish,Crowded Short
2026-04-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,186.03,-0.04029096161782919,-0.07599463567277609,-0.06182863482777745,-0.06182863482777745,26.0,-22.200000000000003,-12.299999999999997,-14.299999999999997,-14.299999999999997,-17.0,9.0,-7.0,-29.0,-29.0,-0.01324294,-0.09683541,-0.06712092,-0.0102069,-0.01144684,0.00887228,Leaning Bearish,Mean Reversion Upside Bias
2026-04-09,ADBE,ADOBE INC.,Information Technology,229.94,-0.039154235092557776,-0.05343322904659964,-0.05405627776863586,-0.05405627776863586,9.7,-6.400000000000002,-6.0,-21.5,-21.5,-31.0,-71.0,7.0,1.0,1.0,-0.0222527,-0.07075632,-0.0903836,-0.00223948,0.00536352,0.000436,Topping,Mean Reversion Upside Bias
2026-04-09,ADI,"ANALOG DEVICES, INC.",Information Technology,351.36,0.014875364663065938,0.10372557642771896,0.10441943798327791,0.10441943798327791,62.5,4.799999999999997,33.7,43.3,43.3,-23.0,0.0,-77.0,-77.0,-77.0,0.02374817,0.04991443,0.05098289,0.00786396,-0.0002632,0.00103157,Neutral,Mean Reversion Downside Bias
2026-04-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.35,-0.0191020635805913,-0.04713531084924838,-0.0321914981427982,-0.0321914981427982,25.6,-22.6,-53.6,-42.49999999999999,-42.49999999999999,33.0,14.0,4.0,16.0,16.0,-0.01713998,0.0273341,0.01462812,-0.00125494,-0.01243882,-0.0025767,Leaning Bearish,Crowded Short
2026-04-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,196.02,-0.023707540591692333,-0.03916474682613591,-0.03523968894576235,-0.03523968894576235,17.3,-1.5,-0.8000000000000007,-11.099999999999998,-11.099999999999998,-17.0,-21.0,-5.0,-23.0,-23.0,-0.01772497,-0.06629093,-0.03113633,-0.00277998,-0.00771257,0.00317593,Leaning Bearish,Mean Reversion Upside Bias
2026-04-09,ADSK,"AUTODESK, INC.",Information Technology,225.13,-0.06449200083108253,-0.054393481182795744,-0.05960735171261489,-0.05960735171261489,10.9,-17.9,4.7,-16.700000000000003,-16.700000000000003,47.0,65.0,85.0,64.0,64.0,-0.04204481,-0.05885095,-0.02317456,-0.01598187,0.00145657,0.01700959,Neutral,Crowded Short
2026-04-09,AEE,AMEREN ,Utilities,114.32,0.012936381357433913,0.023638968481375144,0.04002911208151372,0.04002911208151372,73.2,10.700000000000003,23.0,45.400000000000006,45.400000000000006,54.0,25.0,12.0,-5.0,-5.0,-0.00190082,0.02856452,0.05080212,0.00461621,0.00755948,0.00030996,Buy,Crowded Short
2026-04-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,137.15,0.018112983445920827,0.03369008139885432,0.04630759841318266,0.04630759841318266,69.2,20.6,28.1,36.1,36.1,49.0,15.0,15.0,15.0,15.0,-0.00399158,0.02877227,0.05687163,0.00665552,0.00804674,0.00118893,Buy,Crowded Short
