Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.83,0.002869697784952052,0.002869697784952052,-0.07867853023562366,-0.17814360255750716,8.9,-2.4000000000000004,-2.4000000000000004,-5.6,0.40000000000000036,36.0,18.0,18.0,-20.0,8.0,-0.04100299,-0.03539222,-0.01693093,0.00034515,0.00235577,-0.01079698,Neutral,Crowded Short
2026-03-16,AAPL,APPLE INC.,Information Technology,252.82,0.010794818487126046,0.010794818487126046,-0.04300098417745479,-0.07003604796586482,35.1,10.3,10.3,-8.399999999999999,33.7,53.0,73.0,73.0,87.0,56.0,-0.01351334,0.00138193,0.02413304,-0.00464822,0.00272564,0.00400387,Bottoming,Mean Reversion Upside Bias
2026-03-16,ABBV,ABBVIE INC.,Health Care,221.45,0.008057174071376405,0.008057174071376405,-0.04580317132023448,-0.030810976410346247,10.9,-6.799999999999999,-6.799999999999999,-60.300000000000004,-39.9,36.0,29.0,29.0,48.0,14.0,-0.01026633,0.00356685,0.01856232,-0.00113338,7.649e-05,-0.00226247,Neutral,Mean Reversion Upside Bias
2026-03-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.32,0.01599366587490092,0.01599366587490092,-0.05025534749463412,-0.054524020041261445,72.0,-7.200000000000003,-7.200000000000003,10.100000000000001,-25.400000000000006,-57.0,-8.0,-8.0,-47.0,-4.0,0.00776911,-0.01048901,-0.05057755,0.00085346,-0.01398769,-0.00568352,Topping,Crowded Long
2026-03-16,ABT,ABBOTT LABORATORIES,Health Care,109.95,0.017772840877533946,0.017772840877533946,-0.05500644606789851,-0.12243594859924978,36.7,3.200000000000003,3.200000000000003,-62.7,-0.3999999999999986,-26.0,-21.0,-21.0,17.0,-71.0,-0.01366058,-0.05197567,-0.00964774,-0.00325908,-0.0048057,-0.00122129,Leaning Bearish,Mean Reversion Upside Bias
2026-03-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.7,0.002460682571948203,0.002460682571948203,-0.06440339490763858,-0.023144286905754763,0.6,0.39999999999999997,0.39999999999999997,-71.4,-86.5,-24.0,0.0,0.0,34.0,37.0,-0.01298257,0.01973652,0.01497507,-0.00111742,-0.00401615,-0.00480632,Leaning Bearish,Mean Reversion Upside Bias
2026-03-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,199.31,0.01352657004830915,0.01352657004830915,-0.045084323495592216,-0.25713753261274697,32.3,0.3999999999999986,0.3999999999999986,11.499999999999996,-41.10000000000001,-5.0,20.0,20.0,-5.0,52.0,-0.02658824,-0.08211655,-0.07170677,0.00831575,-0.00704996,-0.00255644,Neutral,Mean Reversion Upside Bias
2026-03-16,ADBE,ADOBE INC.,Information Technology,251.86,0.010187710572757913,0.010187710572757913,-0.040204260508364786,-0.2803794394125546,53.8,2.799999999999997,2.799999999999997,20.299999999999997,-31.700000000000003,-64.0,0.0,0.0,-58.0,38.0,-0.00041401,-0.06766925,-0.08725517,-0.00412901,-0.00233188,0.00310294,Sell,Mean Reversion Downside Bias
2026-03-16,ADI,"ANALOG DEVICES, INC.",Information Technology,310.92,0.015846048289607007,0.015846048289607007,-0.1261137187666882,0.14646017699115066,11.3,-0.3999999999999986,-0.3999999999999986,-71.4,-31.8,70.0,9.0,9.0,108.0,31.0,-0.05125646,0.05192942,0.05028168,-0.00392469,0.00233207,0.00201838,Leaning Bullish,Crowded Short
2026-03-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,70.75,-0.017088080022228502,-0.017088080022228502,0.0247682502896871,0.23064880848843283,47.0,-14.700000000000003,-14.700000000000003,-12.700000000000003,36.5,38.0,-4.0,-4.0,9.0,-37.0,0.0168966,0.04431442,0.01655148,0.00024431,0.00161008,0.00411911,Neutral,Crowded Short
