Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.52,-0.008913890090869736,-0.008913890090869736,-0.008913890090869736,0.004737673276013377,37.1,-4.799999999999997,-11.5,-4.799999999999997,7.5,35.0,32.0,32.0,32.0,-5.0,-0.01336145,-0.02699223,-0.02044534,-0.00036526,0.00381499,-0.0009479,Neutral,Crowded Short
2026-05-01,AAPL,APPLE INC.,Information Technology,280.14,0.032393587617468134,0.03349811849774942,0.032393587617468134,0.10382599787225666,87.5,10.700000000000003,8.900000000000006,10.700000000000003,67.9,6.0,18.0,18.0,18.0,-34.0,0.02765328,0.03822417,0.02737186,0.00835409,0.00536003,0.0005195,Leaning Bullish,Crowded Short
2026-05-01,ABBV,ABBVIE INC.,Health Care,206.6,-0.022335794056407288,0.03970610437320721,-0.022335794056407288,-0.05007126764448944,32.3,3.4999999999999964,23.4,3.4999999999999964,21.799999999999997,35.0,23.0,8.0,23.0,-12.0,-0.00802947,-0.03810791,0.02470632,0.00046872,-0.00688472,0.00815398,Neutral,Crowded Short
2026-05-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.66,0.009261897976631461,-0.00812211174905475,0.009261897976631461,0.12179284130503643,90.3,0.7999999999999972,10.299999999999997,0.7999999999999972,60.3,7.0,57.0,57.0,57.0,12.0,0.02595243,0.0109124,-0.04144974,0.00311768,0.00147454,0.00611676,Buy,Mean Reversion Upside Bias
2026-05-01,ABT,ABBOTT LABORATORIES,Health Care,89.46,-0.014649190439475879,-0.01832546911006261,-0.014649190439475879,-0.12866465374500835,5.4,-5.1,2.4000000000000004,-5.1,3.6000000000000005,-42.0,-42.0,-67.0,-42.0,-31.0,-0.04098324,-0.04070442,-0.01323942,-0.00183899,-0.01430634,0.00847248,Sell,Mean Reversion Downside Bias
2026-05-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.82,-0.006775354647469811,-0.024638735835325942,-0.006775354647469811,-0.02260652151265763,28.8,-12.3,-30.099999999999998,-12.3,19.1,47.0,60.0,27.0,60.0,51.0,-0.02248932,0.0224954,-0.00125425,-0.00045957,-0.01429672,-0.01000344,Neutral,Crowded Short
2026-05-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,179.83,0.0062671367019193625,0.008241758241758212,0.0062671367019193625,-0.09309597054818686,23.6,-5.599999999999998,-6.799999999999997,-5.599999999999998,-16.699999999999996,-13.0,-27.0,-28.0,-27.0,-8.0,-0.02368836,-0.10889077,-0.06561141,0.01316385,9.844e-05,0.00399208,Neutral,Mean Reversion Downside Bias
2026-05-01,ADBE,ADOBE INC.,Information Technology,250.71,0.018732222673709886,0.021471642764015586,0.018732222673709886,0.03138884317920021,74.8,2.0,2.0,2.0,43.599999999999994,23.0,45.0,45.0,45.0,55.0,0.01100301,-0.02853506,-0.08778585,0.01019221,0.00142607,0.00393101,Buy,Crowded Short
2026-05-01,ADI,"ANALOG DEVICES, INC.",Information Technology,397.69,-0.011360811415502381,-0.004705057937282597,-0.011360811415502381,0.2500471490538756,93.8,-2.799999999999997,-2.4000000000000057,-2.799999999999997,74.6,15.0,32.0,17.0,32.0,-39.0,0.04350366,0.06877495,0.04046165,-0.00404741,0.00234308,-0.01818908,Neutral,Crowded Short
2026-05-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,74.94,0.005366246310705591,0.08247869420771337,0.005366246310705591,0.030953363598844374,41.5,-7.899999999999999,32.2,-7.899999999999999,-26.599999999999994,33.0,0.0,17.0,0.0,16.0,0.02221555,0.00408069,0.01492282,0.00520572,0.0136589,-0.00095318,Leaning Bullish,Mean Reversion Upside Bias
