Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,124.88,-0.03118696664080689,-0.03627102947985816,-0.06701531565184904,-0.08223708385389872,5.4,-4.699999999999999,-5.1,-32.9,-3.0999999999999996,-18.0,-64.0,-10.0,-25.0,-46.0,-0.02967567,-0.01509206,0.00098037,-0.00775627,-0.01559507,-0.00811664,Sell,Mean Reversion Upside Bias
2026-02-12,AAPL,APPLE INC.,Information Technology,261.73,-0.04998185117967324,-0.05893139651948798,0.00867118853090787,-0.03726182593982197,37.5,-32.900000000000006,-43.5,19.4,36.1,8.0,28.0,32.0,-40.0,11.0,0.01843638,0.01401041,0.0208327,-0.01084462,0.00402524,0.0025774,Neutral,Mean Reversion Downside Bias
2026-02-12,ABBV,ABBVIE INC.,Health Care,227.5,0.029924396758567617,0.018215996061406337,0.0201336262947851,-0.004332793557704995,54.6,17.1,19.5,31.200000000000003,3.8000000000000043,-30.0,-64.0,-64.0,-57.0,-52.0,-0.00624168,-0.000155,0.02026122,0.00130735,-0.0112166,-0.01324976,Bottoming,Crowded Long
2026-02-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,115.96,-0.030029276453366838,-0.050908495662137954,-0.10365617994898357,-0.14559386973180077,6.2,2.4000000000000004,-0.7000000000000002,-17.0,-91.2,3.0,6.0,-15.0,-20.0,56.0,-0.04430157,-0.00362487,-0.04578326,-0.00645537,-0.0090444,-0.00900066,Leaning Bearish,Crowded Short
2026-02-12,ABT,ABBOTT LABORATORIES,Health Care,111.47,-0.018663614754820035,0.005774609762699612,0.019853613906678946,-0.11030409450075829,13.9,-4.9,4.6,7.4,-23.200000000000003,18.0,31.0,8.0,18.0,-27.0,-0.01241716,-0.05159762,-0.00465797,0.03538347,-0.00064316,-0.00268429,Neutral,Mean Reversion Downside Bias
2026-02-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.85,0.012574789575093837,-0.01089648340762761,0.039670970428987706,0.04097164303586309,95.4,3.1000000000000085,14.600000000000009,43.60000000000001,8.300000000000011,-19.0,46.0,22.0,-52.0,42.0,0.0209997,0.03176502,0.01978138,-2.94e-06,-0.00449244,0.00091464,Neutral,Crowded Short
2026-02-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,222.05,-0.0363667925183353,-0.07717562962347269,-0.15775299651039287,-0.17238166231830043,9.3,-8.399999999999999,-11.5,-42.5,-64.10000000000001,-16.0,-37.0,-12.0,-3.0,41.0,-0.07975254,-0.01326925,-0.04519674,-0.00987972,-0.01091771,-0.01865539,Leaning Bearish,Mean Reversion Downside Bias
2026-02-12,ADBE,ADOBE INC.,Information Technology,262.5,0.020765282314512357,-0.021909233176838794,-0.1048593350383632,-0.24997857081630903,14.5,5.6,12.3,11.5,-71.0,-32.0,25.0,-9.0,-6.0,70.0,-0.04901655,-0.0614889,-0.08638007,-0.00611422,-0.00658595,-0.01260557,Sell,Crowded Short
2026-02-12,ADI,"ANALOG DEVICES, INC.",Information Technology,331.36,-0.01673590504451039,0.034045872991106396,0.06587750900669076,0.22182890855457238,80.2,-7.700000000000003,15.700000000000003,-6.8999999999999915,37.1,1.0,7.0,-29.0,15.0,-38.0,0.03243909,0.08263952,0.04100005,0.00516325,0.00838292,0.01117176,Leaning Bullish,Crowded Short
2026-02-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.5,0.0028860028860029363,0.0477913462988091,0.03253602733620564,0.2089058966776831,78.8,-4.700000000000003,-0.4000000000000057,-18.60000000000001,68.3,26.0,-8.0,-12.0,51.0,-49.0,-0.00211076,0.04031754,0.01243237,0.00095749,0.00548948,0.00649251,Leaning Bullish,Mean Reversion Upside Bias
2026-02-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,209.96,-0.034977248701567265,-0.09249654218533887,-0.14933959970828936,-0.18376550169109362,0.2,-0.39999999999999997,0.0,-27.8,-60.3,-13.0,0.0,22.0,-80.0,-8.0,-0.05890103,-0.04288415,-0.02286955,-0.00897115,-0.03187607,-0.02897879,Sell,Crowded Short
2026-02-12,ADSK,"AUTODESK, INC.",Information Technology,223.49,-0.03912463992433035,-0.07034109816971712,-0.11618618262348235,-0.24499172325259277,9.7,0.0,-5.200000000000001,1.9999999999999991,1.1999999999999993,13.0,16.0,17.0,7.0,4.0,-0.05297552,-0.06347025,-0.03196788,-0.01880066,-0.01608876,-0.02394647,Leaning Bearish,Crowded Short
2026-02-12,AEE,AMEREN ,Utilities,109.34,0.03131484625542358,0.04044152631078113,0.058675445391169756,0.09493290606849603,92.7,7.6000000000000085,-3.0999999999999943,16.700000000000003,71.5,13.0,-4.0,10.0,19.0,-34.0,0.01744958,0.02808219,0.04663612,0.01270892,0.00946152,0.00432342,Buy,Crowded Short
2026-02-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,126.43,0.03419222903885477,0.046605960264900714,0.05551845049256965,0.09643569508282024,87.9,4.800000000000011,13.700000000000003,15.900000000000006,74.60000000000001,1.0,-9.0,-33.0,25.0,-50.0,0.02463658,0.02136969,0.04782144,0.01473052,0.01739294,0.00759821,Leaning Bullish,Crowded Short
2026-02-12,AES,THE AES ,Utilities,16.2,-0.014598540145985495,0.009345794392523255,0.10580204778156999,0.12970711297071125,91.5,-3.5,3.799999999999997,33.0,19.900000000000006,-37.0,9.0,-43.0,-79.0,-12.0,0.04734829,0.04471536,-0.00368792,0.00096377,-0.00310786,0.02109903,Topping,Mean Reversion Downside Bias
2026-02-12,AFL,AFLAC INC.,Financials,115.88,-0.0031827956989247674,-0.010840802390098214,0.04443442992338875,0.05087512469393296,85.9,-8.099999999999994,-9.099999999999994,30.500000000000007,24.800000000000004,-41.0,3.0,-6.0,-32.0,-43.0,0.03125956,0.01424634,0.04837589,0.00292824,-0.00314526,0.01126079,Neutral,Mean Reversion Downside Bias
2026-02-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.8,0.004589495155532974,0.027111574556829998,0.052350427350427386,-0.07890122735242544,86.3,0.0,47.0,77.8,-7.5,-18.0,27.0,-30.0,-45.0,63.0,0.02845037,-0.00967642,0.01284854,0.00512949,0.00974735,-0.00150145,Leaning Bullish,Mean Reversion Upside Bias
2026-02-12,AIZ,"ASSURANT, INC.",Financials,214.48,-0.007083005416415933,-0.11849081418766183,-0.09931549993700928,-0.10948723271745897,4.2,-6.7,-61.89999999999999,-33.699999999999996,-95.6,-6.0,-28.0,14.0,-14.0,47.0,-0.03026541,-0.03082443,0.01457026,-0.00676079,-0.04843672,-0.00938829,Leaning Bearish,Mean Reversion Downside Bias
2026-02-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,204.79,-0.002532755345575066,-0.15228909677953484,-0.17877050166419384,-0.20866339503071996,3.6,-0.19999999999999973,-9.3,-31.9,-81.9,11.0,27.0,-2.0,0.0,51.0,-0.06634355,-0.07792106,-0.01184395,-0.01074694,-0.0731236,-0.02617791,Leaning Bearish,Crowded Short
