Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.54,0.004913142656606473,0.03900580551523958,0.004913142656606473,0.004913142656606473,26.0,-3.6000000000000014,12.7,-3.6000000000000014,-3.6000000000000014,4.0,-36.0,-52.0,-36.0,-36.0,-0.0053709,-0.03324089,-0.01883641,0.00195105,-0.00088558,-0.00101972,Neutral,Mean Reversion Upside Bias
2026-04-01,AAPL,APPLE INC.,Information Technology,255.63,0.0072500886559754285,0.027451768488745865,0.0072500886559754285,0.0072500886559754285,25.2,5.599999999999998,13.5,5.599999999999998,5.599999999999998,-38.0,-78.0,-131.0,-78.0,-78.0,-0.01054527,0.00026369,0.02820108,-0.00050246,-0.00056729,0.00500296,Sell,Mean Reversion Upside Bias
2026-04-01,ABBV,ABBVIE INC.,Health Care,214.98,-0.011540760494735514,0.02664756446991401,-0.011540760494735514,-0.011540760494735514,6.9,-3.5999999999999996,0.7000000000000002,-3.5999999999999996,-3.5999999999999996,18.0,-29.0,-26.0,-29.0,-29.0,-0.01887222,-0.02946726,0.0226234,0.00515616,-0.00264156,0.00733978,Neutral,Crowded Short
2026-04-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.19,-0.00863161229014886,0.018881744933669786,-0.00863161229014886,-0.00863161229014886,18.1,-11.899999999999999,3.6000000000000014,-11.899999999999999,-11.899999999999999,-17.0,9.0,-31.0,9.0,9.0,-0.02150909,-0.0151128,-0.05377852,-0.00158008,-0.00086135,-0.00255479,Leaning Bearish,Mean Reversion Upside Bias
2026-04-01,ABT,ABBOTT LABORATORIES,Health Care,102.38,-0.0028245836174151107,-0.015482257909414376,-0.0028245836174151107,-0.0028245836174151107,2.2,0.40000000000000013,2.0,0.40000000000000013,0.40000000000000013,-21.0,-10.0,-33.0,-10.0,-10.0,-0.02445107,-0.06232084,-0.00774609,-9.413e-05,-0.00327342,0.00534724,Neutral,Mean Reversion Upside Bias
2026-04-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.49,-0.005208875924575529,0.02215799614643532,-0.005208875924575529,-0.005208875924575529,20.6,10.900000000000002,19.6,10.900000000000002,10.900000000000002,5.0,9.0,-14.0,9.0,9.0,-0.00068248,0.01716898,0.01096941,0.00226111,0.00380459,-0.00310544,Leaning Bullish,Mean Reversion Upside Bias
2026-04-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,197.06,-0.006203035957435987,0.02315680166147449,-0.006203035957435987,-0.006203035957435987,36.7,-3.5999999999999943,8.300000000000004,-3.5999999999999943,-3.5999999999999943,12.0,0.0,28.0,0.0,0.0,-0.01522719,-0.08538857,-0.06482159,0.00654992,0.00065917,0.01117161,Leaning Bullish,Mean Reversion Upside Bias
2026-04-01,ADBE,ADOBE INC.,Information Technology,241.37,-0.00703472107948,0.027806165900187363,-0.00703472107948,-0.00703472107948,22.4,-8.8,-6.800000000000001,-8.8,-8.8,-6.0,26.0,-8.0,26.0,26.0,-0.05153579,-0.07643753,-0.08881914,0.00285009,-0.00195327,0.00200046,Topping,Mean Reversion Upside Bias
2026-04-01,ADI,"ANALOG DEVICES, INC.",Information Technology,320.58,0.007669579430439333,0.042740046838407375,0.007669579430439333,0.007669579430439333,18.5,-0.6999999999999993,15.5,-0.6999999999999993,-0.6999999999999993,40.0,-14.0,-22.0,-14.0,-14.0,-0.00672549,0.05017763,0.05340193,0.00376447,0.00042196,0.00345061,Neutral,Crowded Short
2026-04-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.37,-0.004402256156279982,0.0019382528035443158,-0.004402256156279982,-0.004402256156279982,70.0,1.9000000000000057,14.200000000000003,1.9000000000000057,1.9000000000000057,34.0,17.0,-4.0,17.0,17.0,0.00869719,0.03977292,0.01349905,-0.00574894,-0.00037227,-0.00370577,Neutral,Crowded Short
