Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.3,-0.031078610603290757,-0.03678061445261793,-0.023512896999473676,-0.023512896999473676,32.3,-19.5,-16.300000000000004,2.6999999999999957,2.6999999999999957,35.0,32.0,32.0,-5.0,-5.0,-0.01123983,-0.02699223,-0.01949743,-0.00657735,0.00381499,-0.00168074,Neutral,Crowded Short
2026-04-29,AAPL,APPLE INC.,Information Technology,270.17,-0.001994754534372478,-0.00328340588799525,0.06454155010047691,0.06454155010047691,76.0,-13.099999999999994,-2.5999999999999943,56.4,56.4,-12.0,4.0,0.0,-52.0,-52.0,0.01945916,0.03250164,0.02682764,-0.00219977,-0.0003625,0.00362952,Neutral,Crowded Short
2026-04-29,ABBV,ABBVIE INC.,Health Care,203.89,0.03136223380039449,0.02606813949977349,-0.06253161064876556,-0.06253161064876556,8.5,2.7,-0.40000000000000036,-2.0,-2.0,12.0,-15.0,-15.0,-35.0,-35.0,-0.01337236,-0.04277054,0.01655233,0.00112605,-0.01154735,0.00126871,Neutral,Mean Reversion Upside Bias
2026-04-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.28,0.008918296892980404,-0.017784624002240568,0.11086474501108645,0.11086474501108645,88.3,-2.0,8.299999999999997,58.3,58.3,-50.0,3.0,0.0,-45.0,-45.0,0.0248059,0.0109124,-0.0475665,-0.01124099,0.00147454,0.00365722,Topping,Mean Reversion Upside Bias
2026-04-29,ABT,ABBOTT LABORATORIES,Health Care,91.33,-0.02695503942041344,0.002194666959288938,-0.11045095938443561,-0.11045095938443561,12.9,-9.9,9.9,11.1,11.1,0.0,0.0,-25.0,11.0,11.0,-0.03669611,-0.0388488,-0.02085613,-0.00012556,-0.01245072,-0.0077628,Neutral,Mean Reversion Downside Bias
2026-04-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.72,-0.044714609519884596,-0.03607443601205951,-0.03406604854672357,-0.03406604854672357,25.2,-29.000000000000004,-33.7,15.5,15.5,25.0,22.0,5.0,29.0,29.0,-0.01423519,0.0224954,0.00874918,-0.02045913,-0.01429672,-0.00532567,Leaning Bearish,Crowded Short
2026-04-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,180.26,0.014120956399437334,0.010652612693428987,-0.09092742952241673,-0.09092742952241673,30.0,4.0,-0.3999999999999986,-10.299999999999997,-10.299999999999997,3.0,-45.0,-12.0,8.0,8.0,-0.04526759,-0.1085733,-0.06953662,-0.00100754,0.00041591,0.00645657,Neutral,Crowded Short
2026-04-29,ADBE,ADOBE INC.,Information Technology,243.57,0.0015213815789474339,-0.007618970013037796,0.0020157972683889636,0.0020157972683889636,68.1,-2.1000000000000085,-4.700000000000003,36.89999999999999,36.89999999999999,-54.0,0.0,-32.0,-22.0,-22.0,-0.00498293,-0.03168273,-0.09171686,-0.00116213,-0.0017216,-0.00089726,Sell,Crowded Short
2026-04-29,ADI,"ANALOG DEVICES, INC.",Information Technology,389.31,0.015785628555027964,-0.025677603423680417,0.2237065442886781,0.2237065442886781,89.5,-5.299999999999997,-6.700000000000003,70.3,70.3,-14.0,2.0,-12.0,-68.0,-68.0,0.05482477,0.06817665,0.05865073,-0.01065177,0.00174477,0.00869942,Leaning Bullish,Crowded Short
2026-04-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,74.27,0.02019230769230762,0.07280080889787643,0.021736139771632912,0.021736139771632912,45.8,3.5,36.5,-22.299999999999997,-22.299999999999997,33.0,9.0,17.0,16.0,16.0,0.0079913,-0.00135237,0.01504398,0.01903323,0.00822584,-0.00216085,Leaning Bullish,Mean Reversion Upside Bias
2026-04-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,215.06,0.07978109152984891,0.09428585966519099,0.058470321882075016,0.058470321882075016,87.9,35.50000000000001,42.50000000000001,59.50000000000001,59.50000000000001,-41.0,-44.0,-44.0,-47.0,-47.0,0.0020138,-0.05457188,-0.03660195,0.01528765,0.01603533,-0.00228969,Leaning Bullish,Mean Reversion Downside Bias
2026-04-29,ADSK,"AUTODESK, INC.",Information Technology,235.87,0.004343197785820818,-0.0066121967654986236,-0.014745196324143728,-0.014745196324143728,49.8,-7.100000000000001,-4.200000000000003,22.199999999999996,22.199999999999996,3.0,0.0,0.0,20.0,20.0,-0.01537482,-0.03662066,-0.0236723,-0.00363125,0.00234845,0.01651186,Neutral,Crowded Short
2026-04-29,AEE,AMEREN ,Utilities,111.29,-0.008110516934046297,0.0015298776097911748,0.012463609898107686,0.012463609898107686,53.0,-7.5,-8.299999999999997,25.2,25.2,34.0,12.0,36.0,-25.0,-25.0,-0.00018641,0.01975662,0.05073643,-0.00070535,-0.00019884,0.00024427,Neutral,Mean Reversion Upside Bias
2026-04-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,134.44,-0.008481451434471654,-0.002152453054256598,0.025633201098565594,0.025633201098565594,56.2,-8.899999999999991,-16.200000000000003,23.1,23.1,42.0,28.0,28.0,8.0,8.0,0.00505507,0.02498928,0.05687163,-0.00151754,0.00088368,0.00118893,Bottoming,Mean Reversion Upside Bias
2026-04-29,AES,THE AES ,Utilities,14.45,-0.002071823204420009,-0.002760524499655026,0.025550035486160416,0.025550035486160416,97.8,-1.6000000000000085,-2.0,79.3,79.3,-14.0,0.0,-17.0,-49.0,-49.0,0.00321011,0.02285122,-0.0047099,-0.00108334,-0.00701182,-0.00787652,Leaning Bearish,Mean Reversion Upside Bias
2026-04-29,AFL,AFLAC INC.,Financials,116.21,-0.0006879353340787375,0.013871924620485032,0.05924710600674499,0.05924710600674499,93.8,-5.200000000000003,0.29999999999999716,71.0,71.0,-43.0,-17.0,-8.0,-86.0,-86.0,0.01477579,0.014122,0.04235668,-0.0022623,0.00075198,-0.00199479,Neutral,Mean Reversion Upside Bias
2026-04-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.79,-0.004989212513484276,-0.01796646260314072,-0.01940199335548165,-0.01940199335548165,36.5,-15.299999999999997,-26.799999999999997,13.3,13.3,-25.0,1.0,1.0,-37.0,-37.0,-0.01401989,0.01123516,-0.0007564,-0.00501837,-0.00275098,-0.00390272,Leaning Bearish,Mean Reversion Upside Bias
2026-04-29,AIZ,"ASSURANT, INC.",Financials,232.7,-0.011469838572642388,0.012619669277632584,0.06836233414443771,0.06836233414443771,95.4,-4.3999999999999915,9.100000000000009,90.80000000000001,90.80000000000001,-43.0,0.0,-3.0,-52.0,-52.0,0.02269859,-0.00082021,0.0059487,-0.00231086,0.00400468,-0.0001498,Neutral,Mean Reversion Upside Bias
2026-04-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,211.81,-0.007543810327054534,-0.016575355186182583,-0.022024194293101873,-0.022024194293101873,52.2,-8.299999999999997,-23.0,2.8000000000000043,2.8000000000000043,-18.0,-13.0,13.0,-13.0,-13.0,-0.0187214,-0.06804399,-0.01738925,-0.00259296,0.00247321,0.00055531,Neutral,Mean Reversion Upside Bias
