Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.06,-0.0028598665395614953,-0.0036369934187738817,0.009475346552026753,0.009475346552026753,62.7,18.1,24.800000000000004,33.1,33.1,-5.0,0.0,-17.0,-45.0,-45.0,0.01329496,-0.04143378,-0.01929249,0.00262538,-0.01026516,-0.0014758,Neutral,Mean Reversion Upside Bias
2026-04-10,AAPL,APPLE INC.,Information Technology,260.48,-3.838918960419324e-05,0.01781806814629583,0.026360376689388954,0.026360376689388954,46.2,9.100000000000001,16.6,26.6,26.6,38.0,0.0,27.0,-2.0,-2.0,0.00550879,0.01328422,0.02615179,0.00320195,0.01302052,0.00295367,Buy,Crowded Short
2026-04-10,ABBV,ABBVIE INC.,Health Care,207.94,-0.020998116760828633,-0.004309519249185989,-0.04391006483056692,-0.04391006483056692,11.3,-1.5999999999999996,5.500000000000001,0.8000000000000007,0.8000000000000007,47.0,0.0,36.0,0.0,0.0,-0.0028393,-0.03212066,0.02050662,0.00847908,-0.00312605,0.00522299,Neutral,Crowded Short
2026-04-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.96,-0.0015484670176524329,0.03209283713485389,0.021222679759265173,0.021222679759265173,54.2,14.300000000000004,37.7,24.200000000000003,24.200000000000003,-13.0,-10.0,4.0,-8.0,-8.0,-0.00867843,-0.01558771,-0.05331086,-0.00087842,0.00070724,-0.00208714,Topping,Crowded Short
2026-04-10,ABT,ABBOTT LABORATORIES,Health Care,100.3,-0.0235591900311527,-0.024982988237581494,-0.023083666114736556,-0.023083666114736556,6.5,0.2999999999999998,-3.1999999999999993,4.7,4.7,-41.0,-7.0,-20.0,-30.0,-30.0,-0.0247391,-0.06956007,-0.00958974,-0.00103816,-0.00723923,0.0035036,Leaning Bearish,Mean Reversion Upside Bias
2026-04-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.97,-0.02903682719546752,-0.007959479015918869,-0.00020835503698302116,-0.00020835503698302116,62.1,-22.199999999999996,14.700000000000003,52.400000000000006,52.400000000000006,20.0,37.0,25.0,24.0,24.0,0.0156579,0.02769143,0.01030517,0.00175221,0.00953849,-0.00376968,Leaning Bullish,Crowded Short
2026-04-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,179.53,-0.034940600978336844,-0.10827993840957639,-0.09460890614756157,-0.09460890614756157,24.8,-1.1999999999999993,-13.499999999999996,-15.499999999999996,-15.499999999999996,17.0,34.0,27.0,22.0,22.0,-0.02402402,-0.09956475,-0.06836281,-0.01078108,-0.01417618,0.00763039,Leaning Bearish,Mean Reversion Upside Bias
2026-04-10,ADBE,ADOBE INC.,Information Technology,225.35,-0.019961729146733997,-0.07232833854766996,-0.07293895013987173,-0.07293895013987173,8.5,-1.1999999999999993,-7.199999999999999,-22.7,-22.7,-31.0,0.0,2.0,1.0,1.0,-0.02602471,-0.07169166,-0.09112902,-0.00377202,0.00442818,-0.00030942,Topping,Mean Reversion Upside Bias
2026-04-10,ADI,"ANALOG DEVICES, INC.",Information Technology,350.14,-0.003472222222222321,0.09989319595401147,0.10058464826805813,0.10058464826805813,76.0,13.5,47.2,56.8,56.8,-3.0,20.0,-43.0,-57.0,-57.0,0.0328225,0.0507252,0.05102141,0.00907433,0.00054758,0.00107009,Buy,Mean Reversion Downside Bias
2026-04-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,69.73,-0.008813077469793762,-0.05553298117296479,-0.040720869445590835,-0.040720869445590835,14.1,-11.500000000000002,-65.10000000000001,-53.99999999999999,-53.99999999999999,53.0,20.0,24.0,36.0,36.0,-0.01366946,0.0273341,0.01462812,0.00347052,-0.01243882,-0.0025767,Neutral,Crowded Short
2026-04-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,188.79,-0.036883991429446095,-0.0746041860693103,-0.07082389999015659,-0.07082389999015659,16.1,-1.1999999999999993,-2.0,-12.299999999999997,-12.299999999999997,17.0,34.0,29.0,11.0,11.0,-0.02964976,-0.06908118,-0.0332778,-0.01192479,-0.01050282,0.00103446,Leaning Bearish,Mean Reversion Upside Bias
2026-04-10,ADSK,"AUTODESK, INC.",Information Technology,218.45,-0.0296717452138765,-0.08245127688172049,-0.08751044277360076,-0.08751044277360076,6.5,-4.4,0.2999999999999998,-21.1,-21.1,20.0,-27.0,58.0,37.0,37.0,-0.04502264,-0.06074844,-0.02392866,-0.00297783,-0.00044093,0.01625549,Neutral,Crowded Short
2026-04-10,AEE,AMEREN ,Utilities,113.45,-0.007610216934919478,0.0158488538681949,0.03211426491994174,0.03211426491994174,66.1,-7.1000000000000085,15.899999999999991,38.3,38.3,45.0,-9.0,16.0,-14.0,-14.0,0.00379705,0.02856452,0.05080212,0.00569787,0.00755948,0.00030996,Buy,Crowded Short
2026-04-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,136.3,-0.00619759387531893,0.02728369008139886,0.03982300884955747,0.03982300884955747,60.9,-8.300000000000004,19.799999999999997,27.799999999999997,27.799999999999997,63.0,14.0,29.0,29.0,29.0,0.00976767,0.02877227,0.05687163,0.01375926,0.00804674,0.00118893,Buy,Crowded Short
2026-04-10,AES,THE AES ,Utilities,14.39,-0.001387925052047212,0.0062937062937062915,0.02129169623846705,0.02129169623846705,71.6,-4.800000000000011,13.299999999999997,53.099999999999994,53.099999999999994,-8.0,-17.0,-1.0,-43.0,-43.0,0.01518343,0.02032672,-0.00474749,0.0008286,-0.00334639,-0.0079141,Leaning Bearish,Mean Reversion Upside Bias
2026-04-10,AFL,AFLAC INC.,Financials,110.7,-0.02096046696736531,0.0019913106444604534,0.009023789991796649,0.009023789991796649,58.9,-25.800000000000004,17.4,36.099999999999994,36.099999999999994,-5.0,6.0,-26.0,-48.0,-48.0,0.01059042,0.00412795,0.04219952,0.00325308,0.00266179,-0.00215195,Leaning Bullish,Mean Reversion Downside Bias
2026-04-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.87,-0.010936695831188836,0.019225669583664784,0.021528239202657895,0.021528239202657895,57.7,3.9000000000000057,37.300000000000004,34.5,34.5,21.0,9.0,8.0,9.0,9.0,0.00903756,0.00101742,0.00010397,0.00471553,0.03268052,-0.00304235,Buy,Crowded Short
2026-04-10,AIZ,"ASSURANT, INC.",Financials,219.4,-0.017377284127552795,0.005223128378997632,0.0072999403149534015,0.0072999403149534015,61.3,-7.900000000000006,40.5,56.699999999999996,56.699999999999996,-5.0,9.0,7.0,-14.0,-14.0,0.0113442,-0.0158133,0.00714767,0.00389835,0.00476768,0.00104917,Leaning Bullish,Mean Reversion Upside Bias
2026-04-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,213.55,-0.02216218691332006,-0.018657230825789295,-0.013990211469203095,-0.013990211469203095,85.5,0.7999999999999972,46.0,36.1,36.1,-56.0,-8.0,-35.0,-51.0,-51.0,-0.00419503,-0.07991881,-0.01716205,-0.01178861,-0.00079215,0.00078252,Leaning Bearish,Mean Reversion Upside Bias
2026-04-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,91.35,-0.16659063954018793,-0.22584745762711866,-0.20461471484545057,-0.20461471484545057,7.7,-47.699999999999996,-90.1,-84.6,-84.6,-14.0,-30.0,9.0,13.0,13.0,-0.04470774,0.00970393,0.00032404,-0.05199382,-0.07219486,0.00353366,Leaning Bearish,Mean Reversion Downside Bias
2026-04-10,ALB,ALBEMARLE ,Materials,173.64,0.007484769364664912,-0.024987365938570427,-0.03280788726118211,-0.03280788726118211,49.4,10.5,-7.899999999999999,-5.0,-5.0,34.0,18.0,-17.0,-17.0,-17.0,0.0148704,0.06292059,0.03549439,0.00508845,-0.01135339,0.00287731,Neutral,Mean Reversion Upside Bias
2026-04-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,173.14,-0.00796424683435526,0.014888628370457235,0.00997491687569263,0.00997491687569263,45.0,6.700000000000003,13.8,19.8,19.8,-15.0,30.0,-50.0,-62.0,-62.0,0.0020763,-0.0047338,-0.07678574,-0.00468265,-0.00807994,-0.00292556,Sell,Crowded Short
2026-04-10,ALL,THE ALLSTATE ,Financials,210.99,-0.016455342159239272,0.01912766265758581,0.0176039355647728,0.0176039355647728,68.1,-15.0,33.599999999999994,46.099999999999994,46.099999999999994,-7.0,16.0,14.0,-11.0,-11.0,0.00895182,0.02135628,0.0174375,0.00292418,0.00256449,-0.00216447,Leaning Bullish,Crowded Short
2026-04-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,144.81,-0.010116891106705772,0.02658443215652917,-0.003303737352880365,-0.003303737352880365,40.7,-3.5,33.400000000000006,35.300000000000004,35.300000000000004,-5.0,16.0,36.0,-29.0,-29.0,0.00109016,-0.04429476,0.02038865,0.00486111,-0.00643269,0.00467385,Neutral,Mean Reversion Upside Bias
2026-04-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,399.49,0.004223121590709145,0.14641145579246406,0.16881710992129673,0.16881710992129673,69.6,9.899999999999991,40.199999999999996,45.599999999999994,45.599999999999994,-5.0,-9.0,-64.0,-19.0,-19.0,0.03274459,0.03673989,0.07452227,0.01192765,-0.01025036,0.00314595,Bottoming,Crowded Short
2026-04-10,AMCR,AMCOR PLC,Materials,41.16,-0.014367816091954033,0.030803906836964545,0.035471698113207495,0.035471698113207495,62.5,8.299999999999997,38.5,55.6,55.6,7.0,26.0,-16.0,-5.0,-5.0,0.01117851,-0.0036327,-0.0021403,0.01172631,0.0001574,0.00061516,Neutral,Mean Reversion Downside Bias
2026-04-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,245.04,0.03549695740365122,0.12662068965517248,0.20454210293467034,0.20454210293467034,85.5,19.799999999999997,28.200000000000003,31.299999999999997,31.299999999999997,-23.0,-4.0,-18.0,3.0,3.0,0.05725734,0.01538702,0.04617023,0.01136184,0.0147835,0.01644489,Leaning Bullish,Mean Reversion Upside Bias
2026-04-10,AME,"AMETEK, INC.",Industrials,234.91,0.006081630904963831,0.07613724861422888,0.0958667661877215,0.0958667661877215,75.6,22.599999999999994,58.3,70.6,70.6,-20.0,-10.0,-40.0,-64.0,-64.0,0.02791972,0.01642369,0.00710655,0.0072427,0.00722228,-0.00156192,Buy,Mean Reversion Downside Bias
2026-04-10,AMGN,AMGEN INC.,Health Care,351.02,-0.012879640044994534,0.008852100936943108,-0.002358959783999026,-0.002358959783999026,18.1,7.200000000000001,6.400000000000002,11.000000000000002,11.000000000000002,46.0,0.0,-10.0,64.0,64.0,-0.00228164,0.01446179,0.03397208,0.00739257,-0.00412014,0.00078082,Bottoming,Mean Reversion Upside Bias
2026-04-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,446.34,-0.014484433649812334,0.02857537908466612,0.004365436543654289,0.004365436543654289,64.1,1.999999999999993,63.89999999999999,47.199999999999996,47.199999999999996,-14.0,13.0,28.0,-54.0,-54.0,0.005706,-0.02106517,-0.01412301,0.00352855,-0.00253938,-0.00253429,Neutral,Crowded Short
2026-04-10,AMT,AMERICAN TOWER ,Real Estate,179.29,-0.0035569388095371135,0.03200368387728081,0.03888051917951074,0.03888051917951074,61.3,7.5,49.599999999999994,57.9,57.9,23.0,17.0,19.0,-6.0,-6.0,-0.00442419,-0.00620062,-0.01309101,0.00471562,0.00676444,0.00670069,Buy,Mean Reversion Upside Bias
2026-04-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.38,0.020243954632997996,0.13638747199313528,0.14457194987276134,0.14457194987276134,95.8,14.299999999999997,72.6,53.5,53.5,-20.0,-3.0,-15.0,-6.0,-6.0,0.02812207,-0.00227209,0.00708677,0.01041677,0.01568929,-0.00138449,Leaning Bullish,Crowded Short
2026-04-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,147.35,0.00890106128038326,0.16316703504894203,0.20011402508551868,0.20011402508551868,65.3,13.899999999999999,49.199999999999996,32.599999999999994,32.599999999999994,-36.0,-9.0,-47.0,-2.0,-2.0,0.01787599,0.00720743,0.08191225,0.01007069,0.02623406,0.00552225,Leaning Bullish,Mean Reversion Downside Bias
2026-04-10,AON,AON PLC,Financials,312.57,-0.03942839582052848,-0.032710280373831724,-0.03163145176281057,-0.03163145176281057,55.0,-27.299999999999997,28.2,29.0,29.0,35.0,53.0,31.0,-1.0,-1.0,-0.01356901,-0.01935098,0.0031916,-0.01112851,0.00156615,0.00962666,Neutral,Crowded Short
2026-04-10,AOS,A. O. SMITH ,Industrials,65.92,-0.020068381150587067,0.024397824397824452,-0.0003033060357900963,-0.0003033060357900963,40.3,0.7999999999999972,29.799999999999997,33.0,33.0,3.0,17.0,-45.0,3.0,3.0,0.01230108,-0.02086999,0.00303616,0.0069819,-0.00580656,-0.00494668,Neutral,Crowded Short
2026-04-10,APA,APA ,Energy,38.63,-0.008724659994867712,-0.08111322549952416,-0.0897737983034872,-0.0897737983034872,73.2,-7.599999999999994,-22.200000000000003,-23.799999999999997,-23.799999999999997,15.0,3.0,-5.0,52.0,52.0,0.00806651,0.10137149,0.02436299,-0.01595452,-0.02178325,0.00332589,Leaning Bearish,Crowded Short
2026-04-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,298.71,0.0032578759991939155,0.017577925396014216,0.028297015387792834,0.028297015387792834,64.1,-26.200000000000003,-21.60000000000001,-23.0,-23.0,-9.0,14.0,-22.0,5.0,5.0,0.00441796,0.03154626,0.00782552,0.00364986,-0.01415949,0.00194582,Neutral,Mean Reversion Upside Bias
2026-04-10,APH,AMPHENOL ,Information Technology,140.75,0.022298082510168404,0.099609375,0.11396913335971504,0.11396913335971504,42.3,8.799999999999997,35.4,26.199999999999996,26.199999999999996,20.0,0.0,11.0,11.0,11.0,0.0080473,-0.00917955,0.07682323,0.01962255,0.01360875,-0.00445891,Leaning Bullish,Crowded Short
2026-04-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,104.28,-0.025238362310712303,-0.02578475336322872,-0.06408185245018849,-0.06408185245018849,70.4,8.700000000000003,26.60000000000001,-0.3999999999999915,-0.3999999999999915,-35.0,7.0,-30.0,8.0,8.0,-0.00760874,-0.07938005,-0.02828658,-0.0065471,-0.00531127,-0.00268435,Leaning Bearish,Mean Reversion Upside Bias
2026-04-10,APP,APPLOVIN CORP,Information Technology,391.38,0.03228358917550245,0.012966845251960457,-0.016633165829145757,-0.016633165829145757,18.7,9.399999999999999,14.899999999999999,-10.900000000000002,-10.900000000000002,25.0,47.0,45.0,22.0,22.0,-0.03717016,-0.13532204,0.22515584,0.00166427,0.01726811,-0.01718055,Leaning Bullish,Mean Reversion Upside Bias
2026-04-10,APTV,APTIV PLC,Consumer Discretionary,59.65,-0.007817697937458346,-0.021970814887686596,-0.14098502304147464,-0.14098502304147464,11.3,-2.0,3.200000000000001,-22.400000000000002,-22.400000000000002,33.0,22.0,45.0,7.0,7.0,-0.05450111,-0.07414645,-0.03840119,0.00389793,-0.05157534,0.00329826,Neutral,Mean Reversion Downside Bias
2026-04-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,42.61,-0.031370766083200774,-0.01434189220448756,-0.08207669108143045,-0.08207669108143045,19.6,-7.599999999999998,9.100000000000001,-6.799999999999997,-6.799999999999997,0.0,-2.0,-23.0,-36.0,-36.0,-0.03658533,-0.04668205,-0.12407828,-0.00167618,-0.02491562,-0.01053621,Sell,Crowded Short
2026-04-10,ARES,ARES MANAGEMENT CORP,Financials,100.46,-0.041412213740458004,-0.019232646685541477,-0.07919340054995416,-0.07919340054995416,61.7,6.100000000000001,39.7,16.700000000000003,16.700000000000003,-26.0,16.0,-48.0,-21.0,-21.0,-0.00784452,-0.15995284,-0.05001528,-0.0076314,-0.01078428,-0.00328072,Leaning Bearish,Mean Reversion Upside Bias
2026-04-10,ASC,ARDMORE SHIPPING ,MR Discretion,15.48,0.002590673575129543,-0.017142857142857126,0.015081967213114833,0.015081967213114833,63.7,24.6,34.900000000000006,46.0,46.0,-11.0,-22.0,-66.0,-66.0,-66.0,0.01858423,0.06919994,-0.00466255,-0.00979182,-0.00657852,-0.00095863,Leaning Bearish,Mean Reversion Downside Bias
