Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,116.92,0.026694766420793936,0.012469691721510134,0.025793998947183594,0.025793998947183594,51.0,16.299999999999997,13.100000000000001,21.4,21.4,-27.0,-22.0,-39.0,-85.0,-85.0,0.00934751,-0.04143378,-0.01929249,0.0012193,-0.01026516,-0.0014758,Neutral,Mean Reversion Upside Bias
2026-04-08,AAPL,APPLE INC.,Information Technology,258.9,0.02130177514792897,0.011644263832447654,0.020134757082627353,0.020134757082627353,35.5,9.899999999999999,5.899999999999999,15.899999999999999,15.899999999999999,29.0,-17.0,18.0,-11.0,-11.0,-0.00061087,0.01326855,0.02615137,0.00126197,0.01300486,0.00295325,Buy,Mean Reversion Upside Bias
2026-04-08,ABBV,ABBVIE INC.,Health Care,211.59,0.025294374182293966,0.013167975483623806,-0.027127684031449717,-0.027127684031449717,12.9,5.2,7.1000000000000005,2.4000000000000004,2.4000000000000004,47.0,34.0,36.0,0.0,0.0,-0.02444833,-0.03260644,0.02050662,0.00095219,-0.00361183,0.00522299,Neutral,Crowded Short
2026-04-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.4,0.051452348563655326,0.05162064825930379,0.04054482103262602,0.04054482103262602,47.8,27.799999999999997,31.299999999999997,17.799999999999997,17.799999999999997,15.0,-25.0,32.0,10.0,10.0,-0.0078568,-0.01558771,-0.05331086,0.0064761,0.00070724,-0.00208714,Buy,Crowded Short
2026-04-08,ABT,ABBOTT LABORATORIES,Health Care,103.56,0.01698909947952476,0.006707494896471156,0.008668549722411711,0.008668549722411711,10.5,9.5,0.8000000000000007,8.7,8.7,-30.0,-9.0,-9.0,-19.0,-19.0,-0.02470543,-0.06846648,-0.00827293,-0.00093672,-0.00614564,0.0048204,Leaning Bearish,Mean Reversion Upside Bias
2026-04-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.6,0.017333883615352708,0.01922679346702494,0.027190332326283873,0.027190332326283873,71.6,10.699999999999996,24.199999999999996,61.89999999999999,61.89999999999999,-12.0,-7.0,-7.0,-8.0,-8.0,0.0101334,0.02573752,0.01029878,0.00252387,0.00758457,-0.00377607,Leaning Bullish,Crowded Short
2026-04-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,193.84,-0.017536746071971643,-0.03720260269209763,-0.02244187805739062,-0.02244187805739062,48.2,9.900000000000006,9.900000000000006,7.900000000000006,7.900000000000006,-26.0,-21.0,-16.0,-38.0,-38.0,-0.00303604,-0.0943131,-0.06564515,-0.00097349,-0.00892453,0.01034805,Leaning Bearish,Mean Reversion Upside Bias
2026-04-08,ADBE,ADOBE INC.,Information Technology,239.31,-0.003456317148330057,-0.014860859542236038,-0.015509297350666529,-0.015509297350666529,16.1,5.600000000000001,0.40000000000000213,-15.099999999999998,-15.099999999999998,40.0,0.0,73.0,72.0,72.0,-0.02001321,-0.07159374,-0.0893214,0.00386817,0.0045261,0.0014982,Buy,Mean Reversion Upside Bias
2026-04-08,ADI,"ANALOG DEVICES, INC.",Information Technology,346.21,0.057420359793530995,0.08754790475592134,0.0882315961526372,0.0882315961526372,57.7,11.900000000000006,28.900000000000002,38.5,38.5,-18.0,-47.0,-72.0,-72.0,-72.0,0.01588421,0.04801189,0.05093589,0.00945289,-0.00216574,0.00098457,Bottoming,Mean Reversion Downside Bias
2026-04-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.72,-0.005959805959806053,-0.02857916835974539,-0.013344338973724001,-0.013344338973724001,48.2,-14.5,-31.0,-19.89999999999999,-19.89999999999999,19.0,22.0,-10.0,2.0,2.0,-0.01588504,0.0273341,0.01462812,-0.01003048,-0.01243882,-0.0025767,Leaning Bearish,Crowded Short
2026-04-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,200.78,-0.013899120868326786,-0.015832557227586808,-0.01181218623880309,-0.01181218623880309,18.8,4.300000000000001,0.6999999999999993,-9.599999999999998,-9.599999999999998,4.0,37.0,16.0,-2.0,-2.0,-0.014945,-0.06589189,-0.03050991,0.00176245,-0.00731353,0.00380235,Neutral,Mean Reversion Upside Bias
2026-04-08,ADSK,"AUTODESK, INC.",Information Technology,240.65,0.024216887980933022,0.010794690860215006,0.005221386800334127,0.005221386800334127,28.8,24.6,22.6,1.1999999999999993,1.1999999999999993,-12.0,9.0,26.0,5.0,5.0,-0.02606294,-0.05349078,-0.02064356,-0.00020095,0.00681674,0.01954059,Neutral,Mean Reversion Upside Bias
2026-04-08,AEE,AMEREN ,Utilities,112.86,0.013742926434923142,0.010565902578796527,0.026746724890829743,0.026746724890829743,62.5,12.700000000000003,12.299999999999997,34.7,34.7,29.0,-5.0,-13.0,-30.0,-30.0,-0.00651704,0.02447,0.05078109,-0.00240206,0.00346496,0.00028892,Bottoming,Mean Reversion Upside Bias
2026-04-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,134.71,0.013466746915437922,0.015299969852276218,0.02769301190112894,0.02769301190112894,48.6,5.100000000000001,7.5,15.5,15.5,34.0,-8.0,0.0,0.0,0.0,-0.01064711,0.02575932,0.05644337,0.00037013,0.0050338,0.00076066,Neutral,Mean Reversion Upside Bias
