Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,123.87,-0.015420077895238804,-0.015420077895238804,-0.07456107583115423,-0.08965973396046145,13.7,3.5999999999999996,3.5999999999999996,-24.599999999999998,5.199999999999999,56.0,-7.0,-7.0,49.0,28.0,-0.02852195,-0.01726972,0.00098037,-0.00048319,-0.00217766,-0.00811664,Neutral,Mean Reversion Upside Bias
2026-02-17,AAPL,APPLE INC.,Information Technology,263.88,0.03166783954961283,0.03166783954961283,0.01695699090488656,-0.029353343632752216,47.0,12.899999999999999,12.899999999999999,28.9,45.6,8.0,-15.0,-15.0,-40.0,11.0,0.00900389,0.01362805,0.02012918,-0.00691471,-0.00020758,0.00187387,Neutral,Mean Reversion Downside Bias
2026-02-17,ABBV,ABBVIE INC.,Health Care,232.86,0.00587473002159844,0.00587473002159844,0.044168422940675356,0.01912556348199046,81.5,7.5,7.5,58.1,30.700000000000003,-24.0,16.0,16.0,-51.0,-46.0,0.00124234,-0.0068019,0.02082478,0.00219615,-0.00954342,-0.01268619,Neutral,Mean Reversion Upside Bias
2026-02-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.23,0.023733003708281908,0.023733003708281908,-0.039731004096776656,-0.08465959328028294,33.1,13.5,13.5,9.900000000000002,-64.30000000000001,-5.0,-28.0,-28.0,-28.0,48.0,-0.02840679,0.00310505,-0.04578326,0.00514377,0.01084123,-0.00900066,Leaning Bullish,Mean Reversion Downside Bias
2026-02-17,ABT,ABBOTT LABORATORIES,Health Care,112.26,-0.0037273695420660946,-0.0037273695420660946,0.027081427264409985,-0.1039987229627265,22.8,3.6000000000000014,3.6000000000000014,16.3,-14.3,-13.0,0.0,0.0,-13.0,-58.0,0.00953889,-0.05368314,-0.00465797,0.00799782,-0.00208551,-0.00268429,Neutral,Mean Reversion Downside Bias
2026-02-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.88,0.005082333807684414,0.005082333807684414,0.029571012078300596,0.030859049207673017,93.5,2.4000000000000057,2.4000000000000057,41.7,6.400000000000006,-44.0,0.0,0.0,-77.0,17.0,0.02018181,0.03250252,0.01978138,-0.00049737,0.0007375,0.00091464,Neutral,Mean Reversion Downside Bias
2026-02-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,219.89,-0.01935512643268078,-0.01935512643268078,-0.1659459869519041,-0.18043235184494977,7.7,-1.2000000000000002,-1.2000000000000002,-44.099999999999994,-65.7,0.0,16.0,16.0,13.0,57.0,-0.08700647,-0.01609725,-0.04519674,-0.00320044,-0.002828,-0.01865539,Leaning Bearish,Crowded Short
2026-02-17,ADBE,ADOBE INC.,Information Technology,260.45,-0.013334848657044485,-0.013334848657044485,-0.11184995737425407,-0.2558358810251722,18.5,2.3999999999999986,2.3999999999999986,15.5,-67.0,3.0,35.0,35.0,29.0,105.0,-0.0536543,-0.06063755,-0.08638007,-0.00209482,0.00085135,-0.01260557,Topping,Crowded Short
2026-02-17,ADI,"ANALOG DEVICES, INC.",Information Technology,337.51,0.0012162563037674268,0.0012162563037674268,0.08566006176016461,0.24450589970501468,83.1,1.1999999999999886,1.1999999999999886,-4.0,39.99999999999999,1.0,15.0,15.0,15.0,-38.0,0.0316885,0.08489916,0.04100005,-0.00057212,0.00225965,0.01117176,Leaning Bullish,Crowded Short
2026-02-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.57,-0.013523234067040923,-0.013523234067040923,0.01871935819343329,0.1927291702904852,69.8,4.099999999999994,4.099999999999994,-27.60000000000001,59.3,11.0,0.0,0.0,36.0,-64.0,-0.00686985,0.04007084,0.01243237,-0.00463298,-0.0002467,0.00649251,Neutral,Mean Reversion Upside Bias
