Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,119.77,-0.005149929396129238,0.04093516426212407,0.05079838568169848,0.05079838568169848,83.5,-8.400000000000006,20.799999999999997,53.9,53.9,-40.0,3.0,-35.0,-80.0,-80.0,0.02142118,-0.04343745,-0.01912951,0.00081686,-0.00200367,-0.00131282,Neutral,Mean Reversion Upside Bias
2026-04-15,AAPL,APPLE INC.,Information Technology,266.43,0.029362902291079074,0.022842444717444677,0.04980495685409192,0.04980495685409192,72.4,21.000000000000007,26.200000000000003,52.800000000000004,52.800000000000004,6.0,4.0,-32.0,-34.0,-34.0,0.00805896,0.01809714,0.02618034,0.00125316,0.00481292,0.00298221,Buy,Crowded Short
2026-04-15,ABBV,ABBVIE INC.,Health Care,208.42,-0.008751070103681147,0.00230835818024433,-0.04170306680766944,-0.04170306680766944,17.7,-0.40000000000000213,6.399999999999999,7.199999999999999,7.199999999999999,65.0,0.0,18.0,18.0,18.0,0.00490124,-0.03017208,0.02050662,0.00121763,0.00194858,0.00522299,Leaning Bullish,Crowded Short
2026-04-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.51,0.027344041837878308,0.06629962779156306,0.0889293633196071,0.0889293633196071,65.7,-0.7999999999999972,11.5,35.7,35.7,6.0,0.0,19.0,11.0,11.0,0.00056492,-0.00424741,-0.05218979,0.00648555,0.0113403,-0.00096607,Buy,Crowded Short
2026-04-15,ABT,ABBOTT LABORATORIES,Health Care,101.56,0.005047006432459256,0.012562313060817676,-0.010811337294243661,-0.010811337294243661,1.0,-2.4,-5.5,-0.8,-0.8,-21.0,0.0,20.0,-10.0,-10.0,-0.01417399,-0.0707326,-0.00981564,0.00495678,-0.00117253,0.0032777,Neutral,Mean Reversion Upside Bias
2026-04-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.47,0.01320166320166316,0.015629884338855815,0.015418272736743344,0.015418272736743344,73.6,5.8999999999999915,11.499999999999993,63.89999999999999,63.89999999999999,-23.0,-34.0,-43.0,-19.0,-19.0,0.01581317,0.03345245,0.01030517,-0.00114667,0.00576102,-0.00376968,Neutral,Crowded Short
2026-04-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,194.0,0.019068130482744028,0.08059934272823477,-0.021634979071057492,-0.021634979071057492,56.5,5.100000000000001,31.7,16.200000000000003,16.200000000000003,-28.0,-6.0,-45.0,-23.0,-23.0,-0.02435578,-0.10964375,-0.06836281,0.0064852,-0.010079,0.00763039,Neutral,Mean Reversion Downside Bias
2026-04-15,ADBE,ADOBE INC.,Information Technology,244.66,0.03792635330052607,0.08568892833370323,0.006499917722560422,0.006499917722560422,56.5,13.399999999999999,48.0,25.3,25.3,33.0,4.0,64.0,65.0,65.0,-0.01428966,-0.04685694,-0.09112902,0.00639524,0.02483472,-0.00030942,Buy,Crowded Short
2026-04-15,ADI,"ANALOG DEVICES, INC.",Information Technology,347.94,-0.0018932874354561369,-0.0062832010053121,0.0936694536996292,0.0936694536996292,66.9,-5.5,-9.099999999999994,47.7,47.7,-46.0,0.0,-43.0,-100.0,-100.0,0.02827458,0.04551594,0.05102141,-0.00568437,-0.00520926,0.00107009,Sell,Crowded Short
2026-04-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.95,-0.027454968041836114,-0.03986806252688946,-0.07896546980327412,-0.07896546980327412,5.4,-10.700000000000001,-8.7,-62.699999999999996,-62.699999999999996,-9.0,-68.0,-62.0,-26.0,-26.0,-0.00569041,0.00189143,0.01452317,-0.00724756,-0.02544266,-0.00268165,Sell,Crowded Short
2026-04-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,196.92,0.009432027885995398,0.04306372159542349,-0.030810119106211342,-0.030810119106211342,35.1,5.5,19.0,6.700000000000003,6.700000000000003,3.0,-1.0,-14.0,-3.0,-3.0,-0.03169877,-0.07414224,-0.0332778,0.00356361,-0.00506107,0.00103446,Neutral,Crowded Short
2026-04-15,ADSK,"AUTODESK, INC.",Information Technology,239.32,0.04693993613018943,0.0955367360952164,-0.000334168755221409,-0.000334168755221409,38.3,11.099999999999998,31.799999999999997,10.699999999999996,10.699999999999996,-27.0,-39.0,-47.0,-10.0,-10.0,-0.03512572,-0.05227466,-0.02392866,0.01072944,0.00847378,0.01625549,Leaning Bullish,Mean Reversion Downside Bias
2026-04-15,AEE,AMEREN ,Utilities,110.74,-0.010012515644555742,-0.023887174966945812,0.007459970887918388,0.007459970887918388,30.8,-5.300000000000001,-35.3,3.0,3.0,42.0,0.0,-3.0,-17.0,-17.0,0.01376003,0.02524433,0.05080212,0.00062614,-0.00332019,0.00030996,Bottoming,Mean Reversion Upside Bias
2026-04-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,134.39,-0.007899010778089632,-0.014013206162876157,0.025251754653646374,0.025251754653646374,40.3,-2.0,-20.6,7.199999999999996,7.199999999999996,51.0,14.0,-12.0,17.0,17.0,0.0187284,0.02692692,0.05687163,0.00051863,-0.00184534,0.00118893,Bottoming,Crowded Short
2026-04-15,AES,THE AES ,Utilities,14.45,0.003472222222222099,0.004169562195969423,0.025550035486160416,0.025550035486160416,87.9,6.700000000000003,16.30000000000001,69.4,69.4,21.0,0.0,29.0,-14.0,-14.0,0.01836951,0.02387221,-0.00474749,0.00112427,0.00354549,-0.0079141,Leaning Bullish,Mean Reversion Upside Bias
2026-04-15,AFL,AFLAC INC.,Financials,112.98,0.009290691441843801,0.020596205962059688,0.029805851791085747,0.029805851791085747,79.2,5.200000000000003,20.300000000000004,56.400000000000006,56.400000000000006,-7.0,0.0,-2.0,-50.0,-50.0,0.01486091,0.00727077,0.04219952,0.00218668,0.00314282,-0.00215195,Leaning Bullish,Crowded Short
2026-04-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.09,0.0009088548428981547,0.0028619747625862058,0.024451827242524926,0.024451827242524926,57.3,-0.4000000000000057,-0.4000000000000057,34.099999999999994,34.099999999999994,-21.0,0.0,-42.0,-33.0,-33.0,0.01127001,0.01275739,0.00010397,-0.00112878,0.01173997,-0.00304235,Neutral,Mean Reversion Upside Bias
2026-04-15,AIZ,"ASSURANT, INC.",Financials,224.01,0.007828316911863809,0.021011850501367224,0.028465176070887388,0.028465176070887388,69.8,17.599999999999994,8.5,65.2,65.2,-36.0,-15.0,-31.0,-45.0,-45.0,0.01134682,-0.01361407,0.00714767,-0.00150477,0.00219923,0.00104917,Neutral,Mean Reversion Upside Bias
2026-04-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,223.17,0.014824246282570064,0.0450479981269023,0.03042755563763966,0.03042755563763966,89.1,7.599999999999994,3.5999999999999943,39.699999999999996,39.699999999999996,-40.0,0.0,16.0,-35.0,-35.0,-0.00768089,-0.07916736,-0.01731165,-0.00067219,0.00075145,0.00063291,Neutral,Mean Reversion Upside Bias
2026-04-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,90.38,0.017334533993696333,-0.010618500273672726,-0.2130605137135394,-0.2130605137135394,6.9,2.7,-0.7999999999999998,-85.39999999999999,-85.39999999999999,-14.0,0.0,0.0,13.0,13.0,-0.07697363,0.00582973,-0.00105888,-0.00943051,-0.00387421,0.00215074,Leaning Bearish,Mean Reversion Downside Bias
2026-04-15,ALB,ALBEMARLE ,Materials,185.38,-0.023596334140946085,0.06761114950472247,0.03258508327299059,0.03258508327299059,62.5,-15.900000000000006,13.100000000000001,8.100000000000001,8.100000000000001,4.0,-5.0,-30.0,-47.0,-47.0,0.02699602,0.0487219,0.03620087,-0.00357609,-0.01419869,0.00358379,Leaning Bearish,Mean Reversion Upside Bias
2026-04-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,186.53,0.00996264009962644,0.07733625967425217,0.08808259931167228,0.08808259931167228,50.2,-14.5,5.200000000000003,25.000000000000004,25.000000000000004,-13.0,0.0,2.0,-60.0,-60.0,0.00589863,-0.00642151,-0.07614192,0.00216679,-0.00168771,-0.00228174,Topping,Crowded Short
