Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-04-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.84,-0.005542085209560121,-0.005542085209560121,0.0075451833655026945,0.0075451833655026945,45.0,7.100000000000001,7.100000000000001,15.399999999999999,15.399999999999999,-5.0,-17.0,-17.0,-63.0,-63.0,0.006737,-0.04374721,-0.01922235,0.0035168,-0.01257859,-0.00140566,Neutral,Mean Reversion Upside Bias
2026-04-06,AAPL,APPLE INC.,Information Technology,258.86,0.01148796498905913,0.01148796498905913,0.019977146459671413,0.019977146459671413,39.5,9.899999999999999,9.899999999999999,19.9,19.9,29.0,18.0,18.0,-11.0,-11.0,-0.00037227,0.01334941,0.02734426,0.0083523,0.01308571,0.00414613,Buy,Mean Reversion Upside Bias
2026-04-06,ABBV,ABBVIE INC.,Health Care,206.69,-0.010294962650833184,-0.010294962650833184,-0.04965745551519618,-0.04965745551519618,5.8,0.0,0.0,-4.7,-4.7,13.0,2.0,2.0,-34.0,-34.0,-0.02186721,-0.03164365,0.02137148,-0.00211973,-0.00264904,0.00608786,Leaning Bearish,Crowded Short
2026-04-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.81,0.014885954381752775,0.014885954381752775,0.0041970224897054376,0.0041970224897054376,30.4,13.899999999999999,13.899999999999999,0.3999999999999986,0.3999999999999986,-20.0,-3.0,-3.0,-25.0,-25.0,-0.01553533,-0.02053525,-0.05399616,0.0034816,-0.0042403,-0.00277244,Topping,Mean Reversion Upside Bias
2026-04-06,ABT,ABBOTT LABORATORIES,Health Care,102.3,-0.005540974044911162,-0.005540974044911162,-0.0036037790980812945,-0.0036037790980812945,11.7,2.0,2.0,9.899999999999999,9.899999999999999,4.0,25.0,25.0,15.0,15.0,-0.0242792,-0.06887415,-0.00809277,0.00061976,-0.00655331,0.00500056,Neutral,Mean Reversion Upside Bias
2026-04-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.79,0.0005168492867480001,0.0005168492867480001,0.008334201479320846,0.008334201479320846,45.8,-1.6000000000000014,-1.6000000000000014,36.099999999999994,36.099999999999994,-5.0,0.0,0.0,-1.0,-1.0,0.00583937,0.02327339,0.01052124,0.0021125,0.00512044,-0.00355361,Leaning Bullish,Mean Reversion Upside Bias
2026-04-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,198.95,-0.011821387771320802,-0.011821387771320802,0.003328458318624161,0.003328458318624161,28.4,-9.899999999999999,-9.899999999999999,-11.899999999999999,-11.899999999999999,-18.0,-8.0,-8.0,-30.0,-30.0,-0.00307934,-0.0946389,-0.06555615,0.00363437,-0.00925033,0.01043705,Neutral,Mean Reversion Upside Bias
2026-04-06,ADBE,ADOBE INC.,Information Technology,244.36,0.00592787749053203,0.00592787749053203,0.005265756129669175,0.005265756129669175,13.7,-2.0,-2.0,-17.5,-17.5,34.0,67.0,67.0,66.0,66.0,-0.03434567,-0.07288479,-0.08924075,0.01298649,0.00323505,0.00157885,Buy,Mean Reversion Upside Bias
2026-04-06,ADI,"ANALOG DEVICES, INC.",Information Technology,327.36,0.028334485141672472,0.028334485141672472,0.028980951782234365,0.028980951782234365,48.2,19.400000000000002,19.400000000000002,29.000000000000004,29.000000000000004,37.0,-3.0,-3.0,-17.0,-17.0,0.00420618,0.04084739,0.05219627,0.00548803,-0.00933023,0.00224495,Bottoming,Crowded Short
2026-04-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,73.38,-0.006095083299471837,-0.006095083299471837,0.009492364836978906,0.009492364836978906,74.8,-4.400000000000006,-4.400000000000006,6.700000000000003,6.700000000000003,11.0,-18.0,-18.0,-6.0,-6.0,-0.00461791,0.03350351,0.01361038,-0.00442808,-0.00626941,-0.00359444,Leaning Bearish,Crowded Short
2026-04-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,204.34,0.0016175677662859655,0.0016175677662859655,0.005709223348754788,0.005709223348754788,10.9,-7.200000000000001,-7.200000000000001,-17.5,-17.5,-12.0,0.0,0.0,-18.0,-18.0,-0.01618084,-0.06684761,-0.02989061,0.00259252,-0.00826925,0.00442165,Neutral,Mean Reversion Upside Bias
2026-04-06,ADSK,"AUTODESK, INC.",Information Technology,237.72,-0.0015120967741936164,-0.0015120967741936164,-0.007017543859649145,-0.007017543859649145,6.9,0.7000000000000002,0.7000000000000002,-20.700000000000003,-20.700000000000003,-21.0,17.0,17.0,-4.0,-4.0,-0.02603972,-0.05542825,-0.02062943,0.00071979,0.00487927,0.01955472,Leaning Bullish,Mean Reversion Upside Bias
2026-04-06,AEE,AMEREN ,Utilities,111.44,-0.0021489971346705383,-0.0021489971346705383,0.013828238719068464,0.013828238719068464,47.6,-2.6000000000000014,-2.6000000000000014,19.8,19.8,34.0,5.0,5.0,-25.0,-25.0,-0.0036504,0.02400676,0.05088366,-6.265e-05,0.00300172,0.0003915,Neutral,Mean Reversion Upside Bias
2026-04-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,132.36,-0.002411817907747915,-0.002411817907747915,0.009765028989929814,0.009765028989929814,40.3,-0.8000000000000043,-0.8000000000000043,7.199999999999996,7.199999999999996,42.0,8.0,8.0,8.0,8.0,-0.01049328,0.02503086,0.05645845,-0.00063331,0.00430534,0.00077574,Bottoming,Mean Reversion Upside Bias
2026-04-06,AES,THE AES ,Utilities,14.33,0.002097902097901949,0.002097902097901949,0.017033356990773685,0.017033356990773685,78.0,19.700000000000003,19.700000000000003,59.5,59.5,3.0,10.0,10.0,-32.0,-32.0,0.01066291,0.01944337,-0.00480618,-0.00027551,-0.00422973,-0.00797279,Neutral,Mean Reversion Upside Bias
2026-04-06,AFL,AFLAC INC.,Financials,110.26,-0.0019913106444605644,-0.0019913106444605644,0.005013216662109299,0.005013216662109299,36.5,-5.0,-5.0,13.7,13.7,2.0,-36.0,-36.0,-41.0,-41.0,-0.00067852,-0.00066747,0.04294533,0.00093648,-0.00213363,-0.00140614,Bottoming,Crowded Short
2026-04-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.42,0.013259082471492878,0.013259082471492878,0.01554817275747511,0.01554817275747511,33.1,12.700000000000003,12.700000000000003,9.900000000000002,9.900000000000002,12.0,-1.0,-1.0,-19.0,-19.0,-0.00945933,-0.00244846,0.00125282,0.00256124,0.02921464,-0.0018935,Buy,Mean Reversion Upside Bias
2026-04-06,AIZ,"ASSURANT, INC.",Financials,217.99,-0.0012370567213414452,-0.0012370567213414452,0.000826408337541995,0.000826408337541995,33.5,12.7,12.7,28.9,28.9,-21.0,-9.0,-9.0,-30.0,-30.0,0.00461041,-0.01926531,0.0085815,0.00020908,0.00131567,0.002483,Neutral,Mean Reversion Upside Bias
2026-04-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,219.27,0.0076283259041403095,0.0076283259041403095,0.01242035275648723,0.01242035275648723,48.6,9.100000000000001,9.100000000000001,-0.7999999999999972,-0.7999999999999972,-21.0,0.0,0.0,-16.0,-16.0,0.0082241,-0.08062944,-0.01714145,0.00444439,-0.00150277,0.00080311,Neutral,Mean Reversion Upside Bias
2026-04-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,114.6,-0.028813559322034,-0.028813559322034,-0.002176752285589889,-0.002176752285589889,97.0,-0.7999999999999972,-0.7999999999999972,4.700000000000003,4.700000000000003,3.0,26.0,26.0,30.0,30.0,0.01936054,0.0887757,-0.0019305,-0.00252338,0.00687691,0.00127912,Neutral,Mean Reversion Upside Bias
2026-04-06,ALB,ALBEMARLE ,Materials,173.03,-0.028412600370599117,-0.028412600370599117,-0.036205648081100605,-0.036205648081100605,51.4,-5.899999999999999,-5.899999999999999,-3.0,-3.0,34.0,-17.0,-17.0,-17.0,-17.0,0.01446056,0.06254547,0.03549439,0.00116027,-0.0117285,0.00287731,Neutral,Mean Reversion Upside Bias
2026-04-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,171.87,0.007444314185228729,0.007444314185228729,0.0025666452779560256,0.0025666452779560256,35.5,4.300000000000001,4.300000000000001,10.3,10.3,19.0,-16.0,-16.0,-34.0,-34.0,0.00354054,-0.00686899,-0.07785808,0.00388172,-0.01021513,-0.0039979,Topping,Crowded Short
2026-04-06,ALL,THE ALLSTATE ,Financials,208.36,0.006424189730956931,0.006424189730956931,0.004919455966046149,0.004919455966046149,37.5,3.0,3.0,15.5,15.5,-21.0,0.0,0.0,-25.0,-25.0,-0.00255736,0.01714829,0.01793393,0.00019561,-0.00164349,-0.00166804,Neutral,Mean Reversion Upside Bias
2026-04-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,140.18,-0.006238480079398756,-0.006238480079398756,-0.035171037235873004,-0.035171037235873004,6.9,-0.39999999999999947,-0.39999999999999947,1.5,1.5,12.0,53.0,53.0,-12.0,-12.0,-0.00882512,-0.04620888,0.0215261,0.00182681,-0.00834682,0.0058113,Neutral,Mean Reversion Upside Bias
2026-04-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,352.62,0.011909203087783649,0.011909203087783649,0.0316861230580181,0.0316861230580181,46.6,17.200000000000003,17.200000000000003,22.6,22.6,51.0,-8.0,-8.0,37.0,37.0,-0.00057678,0.02610136,0.07167265,0.00052978,-0.02088888,0.00029633,Bottoming,Crowded Short
2026-04-06,AMCR,AMCOR PLC,Materials,39.81,-0.003005259203606281,-0.003005259203606281,0.0015094339622641062,0.0015094339622641062,23.6,-0.3999999999999986,-0.3999999999999986,16.700000000000003,16.700000000000003,23.0,0.0,0.0,11.0,11.0,-0.01731519,-0.00882236,0.00323141,0.00250226,-0.00503227,0.00598687,Bottoming,Mean Reversion Downside Bias
2026-04-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,220.18,0.012321839080459807,0.012321839080459807,0.0823379049304429,0.0823379049304429,64.1,6.799999999999997,6.799999999999997,9.899999999999991,9.899999999999991,-5.0,0.0,0.0,21.0,21.0,0.0250725,-0.00254295,0.04219443,0.00888499,-0.00314647,0.01246908,Neutral,Mean Reversion Upside Bias
2026-04-06,AME,"AMETEK, INC.",Industrials,218.42,0.0005955380457189907,0.0005955380457189907,0.018940100765068024,0.018940100765068024,24.8,7.5,7.5,19.8,19.8,46.0,-8.0,-8.0,10.0,10.0,-0.00205695,0.00546351,0.01045453,0.00426667,-0.0037379,0.00178606,Bottoming,Mean Reversion Upside Bias
