Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-03-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,112.75,0.008226772780112634,0.01112007891668898,-0.07109902784643263,-0.17138237671786571,16.1,7.200000000000001,4.800000000000001,1.6000000000000014,7.600000000000001,85.0,49.0,67.0,29.0,57.0,-0.04044798,-0.03510065,-0.01693093,0.00055501,0.00264734,-0.01079698,Buy,Crowded Short
2026-03-17,AAPL,APPLE INC.,Information Technology,254.23,0.005577090420061603,0.01643211258595878,-0.03766371413430247,-0.06484955491797262,23.6,-11.5,-1.1999999999999993,-19.9,22.200000000000003,47.0,-6.0,67.0,81.0,50.0,-0.01898373,0.00136751,0.02413304,-0.00547039,0.00271122,0.00400387,Bottoming,Mean Reversion Upside Bias
2026-03-17,ABBV,ABBVIE INC.,Health Care,219.76,-0.007631519530368003,0.00036416605972311444,-0.05308514305411938,-0.038207361372489035,7.3,-3.6000000000000005,-10.399999999999999,-63.900000000000006,-43.5,9.0,-27.0,17.0,21.0,-13.0,-0.01169451,0.00323814,0.01856232,-0.00142818,-0.00025222,-0.00226247,Neutral,Mean Reversion Upside Bias
2026-03-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.95,0.028288653366583594,0.044734758511480566,-0.023388350233143562,-0.0277777777777779,73.6,1.5999999999999943,-5.6000000000000085,11.699999999999996,-23.80000000000001,-57.0,0.0,-8.0,-47.0,-4.0,0.00879768,-0.010021,-0.05057755,0.00102857,-0.01351969,-0.00568352,Topping,Crowded Long
2026-03-17,ABT,ABBOTT LABORATORIES,Health Care,110.71,0.006912232833105936,0.024807923724891268,-0.04847443059733558,-0.11637002155000409,42.7,6.0,9.200000000000003,-56.7,5.600000000000001,-5.0,21.0,0.0,38.0,-50.0,-0.01374599,-0.05124492,-0.00964774,-8.542e-05,-0.00407494,-0.00122129,Neutral,Mean Reversion Upside Bias
2026-03-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.4,0.007470651013874008,0.00994971648657339,-0.0574138791812282,-0.015846538782318564,1.0,0.4,0.8,-71.0,-86.1,-24.0,0.0,0.0,34.0,37.0,-0.01365784,0.01969628,0.01497507,-0.00067527,-0.00405639,-0.00480632,Leaning Bearish,Mean Reversion Upside Bias
2026-03-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,198.66,-0.0032612513170438007,0.010221205186880189,-0.04819854350325792,-0.2595601938128961,38.7,6.400000000000006,6.800000000000004,17.900000000000002,-34.7,-5.0,0.0,20.0,-5.0,52.0,-0.01612403,-0.08167475,-0.07170677,0.01046421,-0.00660816,-0.00255644,Neutral,Mean Reversion Upside Bias
2026-03-17,ADBE,ADOBE INC.,Information Technology,254.2,0.009290875883427141,0.019573239210652904,-0.03128691741930578,-0.2736935341009744,62.9,9.100000000000001,11.899999999999999,29.4,-22.6,-32.0,32.0,32.0,-26.0,70.0,0.00092825,-0.06826264,-0.08725517,0.00134226,-0.00292527,0.00310294,Topping,Mean Reversion Downside Bias
2026-03-17,ADI,"ANALOG DEVICES, INC.",Information Technology,313.66,0.00881255628457489,0.024798248766622066,-0.11841254672700186,0.1565634218289087,12.9,1.5999999999999996,1.200000000000001,-69.8,-30.200000000000003,70.0,0.0,9.0,108.0,31.0,-0.05351698,0.05144051,0.05028168,-0.00226051,0.00184316,0.00201838,Leaning Bullish,Crowded Short
2026-03-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.12,0.01936395759717313,0.0019449847179773272,0.044611819235225836,0.25447903983301456,68.8,21.799999999999997,7.099999999999994,9.099999999999994,58.3,33.0,-5.0,-9.0,4.0,-42.0,0.01885879,0.04482594,0.01655148,0.00196218,0.00212159,0.00411911,Leaning Bullish,Crowded Short
