Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
KVUE,KENVUE INC.,Consumer Staples,2026-02-12,0.0196,0.0258,0.0021,0.0061,5.1752,5.1815,-26.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-02-12,0.012,0.024,0.005,0.0103,2.2169,2.229,-11.0
NI,NISOURCE INC.,Utilities,2026-02-12,0.0107,0.014,0.0026,0.0023,1.6461,1.6493,13.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-12,0.0127,0.0397,0.0075,0.0026,1.0015,1.0285,15.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-12,-0.001,0.0858,0.002,0.0236,0.8656,0.9523,77.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-02-12,0.0264,0.047,0.0014,0.0078,0.8768,0.8974,1.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-12,0.0301,0.051,0.0001,0.0044,0.7076,0.7285,-33.0
L,LOEWS ,Financials,2026-02-12,0.0288,0.0309,0.001,0.0036,0.6748,0.6769,13.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-12,0.0265,0.0577,0.0016,0.0099,0.6257,0.657,-2.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-12,0.0266,0.0309,0.0017,0.0018,0.6282,0.6325,13.0
