Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-28,-0.0011,0.0178,0.0053,0.0041,1.6245,1.6433,-3.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-04-28,-0.0038,0.0061,0.0006,0.0005,1.606,1.6159,26.0
FE,FIRSTENERGY CORP.,Utilities,2026-04-28,-0.0117,0.002,0.0005,0.0013,1.1596,1.1733,77.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-28,0.003,0.0096,0.0006,0.0006,1.1555,1.1621,40.0
DBA,INVESCO DB MS AGRI,Commodities,2026-04-28,0.0061,0.02,0.0038,0.0039,1.1299,1.1438,-17.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-28,0.0066,0.0252,0.0003,0.0011,0.9357,0.9544,14.0
CORN,TEUCRIUM:CORN,Commodities,2026-04-28,0.0036,0.0272,0.0044,0.002,0.6405,0.6641,-2.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-04-28,0.0184,0.0653,0.0024,0.0025,0.5518,0.5987,-20.0
SO,THE SOUTHERN COMPANY,Utilities,2026-04-28,-0.0137,0.0192,0.0006,0.0002,0.5037,0.5367,47.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-04-28,0.013,0.0568,0.0068,0.0025,0.4625,0.5063,-3.0
