Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-30,0.0029,0.0136,0.0001,0.0002,1.7957,1.8064,-27.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-30,0.0121,0.021,0.0064,0.0073,1.6352,1.6441,-2.0
DBA,INVESCO DB MS AGRI,Commodities,2026-04-30,0.0119,0.0256,0.003,0.0095,1.1738,1.1874,-17.0
CORN,TEUCRIUM:CORN,Commodities,2026-04-30,0.0121,0.0285,0.0029,0.0033,0.964,0.9805,-6.0
DVA,DAVITA INC.,Health Care,2026-04-30,0.0027,0.1333,0.0005,0.0022,0.8218,0.9524,10.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-04-30,0.0326,0.0701,0.0031,0.0073,0.5716,0.6091,-20.0
VAL,VALARIS LIMITED,MR Discretion,2026-04-30,0.0134,0.1406,0.0045,0.0017,0.1933,0.3205,42.0
CI,THE CIGNA GROUP,Health Care,2026-04-30,0.0123,0.0222,0.0011,0.0074,0.304,0.3139,-26.0
ETR,ENTERGY ,Utilities,2026-04-30,0.0014,0.0229,0.0013,0.0004,0.2557,0.2772,17.0
SO,THE SOUTHERN COMPANY,Utilities,2026-04-30,-0.0075,0.0195,0.0043,0.0005,0.2422,0.2692,2.0
