Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-25,0.0008,0.0042,0.0,0.0003,7.6414,7.6448,-12.0
EC,ECOPETROL SA,MR Discretion,2026-02-25,-0.0004,0.0474,0.0003,0.0052,1.6506,1.6984,15.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-25,0.0216,0.0602,0.0039,0.0007,1.2739,1.3125,76.0
DBC,INVESCO DB CM IDX,Commodities,2026-02-25,0.0098,0.0396,0.0025,0.0026,1.2793,1.309,42.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-25,0.0305,0.0557,0.0041,0.0109,1.0579,1.0831,-23.0
GGB,GERDAU SA,MR Discretion,2026-02-25,-0.0205,0.0535,0.0014,0.0003,0.942,1.016,28.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-25,0.001,0.0384,0.0024,0.0042,0.6564,0.6938,48.0
USO,UNITED STATES OIL FUND,Commodities,2026-02-25,0.0152,0.0401,0.0006,0.0034,0.6086,0.6335,5.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-25,0.0366,0.0805,0.0023,0.0041,0.5762,0.6201,-8.0
CIEN,CIENA CORPORATION,Information Technology,2026-02-25,0.0808,0.1143,0.0009,0.0076,0.5445,0.5781,34.0
