Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-02-13,0.0142,0.024,0.0023,0.0103,1.4788,1.4886,-14.0
NI,NISOURCE INC.,Utilities,2026-02-13,0.0151,0.017,0.0043,0.0053,1.2376,1.2396,13.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-13,0.0307,0.051,0.0006,0.0044,1.0989,1.1193,-19.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-02-13,0.0099,0.0141,0.0012,0.004,0.9586,0.9628,-9.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-13,0.0153,0.0398,0.0025,0.0026,0.9323,0.9568,-2.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-02-13,0.027,0.0577,0.0005,0.0099,0.9105,0.9412,-2.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-13,0.0027,0.0593,0.0032,0.0003,0.8503,0.9069,-14.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-13,0.0079,0.106,0.0051,0.0002,0.6936,0.7916,17.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-13,-0.0041,0.0328,0.0013,0.0064,0.7541,0.791,-6.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-02-13,0.0243,0.0314,0.001,0.0034,0.6682,0.6754,-22.0
