Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-06,0.0002,0.0077,0.0006,0.0013,6.7356,6.7431,-2.0
DBC,INVESCO DB CM IDX,Commodities,2026-03-06,0.037,0.0604,0.0075,0.0192,1.8225,1.8458,-22.0
USO,UNITED STATES OIL FUND,Commodities,2026-03-06,0.0849,0.1502,0.0207,0.1087,1.1235,1.1889,-12.0
CORN,TEUCRIUM:CORN,Commodities,2026-03-06,0.0114,0.0132,0.0014,0.0171,1.1689,1.1706,-17.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-06,0.0384,0.0759,0.0043,0.0189,0.7927,0.8302,-20.0
CTAS,CINTAS ,Industrials,2026-03-06,0.0109,0.026,0.0001,0.0064,0.651,0.6661,-33.0
CVX,CHEVRON ,Energy,2026-03-06,0.0068,0.0606,0.0001,0.003,0.5438,0.5976,9.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-03-06,0.0356,0.0375,0.0061,0.0117,0.5492,0.5511,-26.0
PSX,PHILLIPS 66,Energy,2026-03-06,0.0116,0.0416,0.0001,0.0039,0.4369,0.4669,-49.0
CME,CME GROUP INC.,Financials,2026-03-06,0.0211,0.0274,0.0043,0.0072,0.4,0.4063,63.0
