Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-23,-0.0033,0.0049,0.0014,0.0012,13.1529,13.1611,45.0
DBA,INVESCO DB MS AGRI,Commodities,2026-04-23,0.0013,0.0161,0.0018,0.0014,2.6803,2.6952,-19.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-23,-0.0105,0.0137,0.0032,0.0009,1.3648,1.389,57.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-23,0.0053,0.0306,0.0056,0.0017,1.1775,1.2029,-6.0
DVA,DAVITA INC.,Health Care,2026-04-23,-0.0103,0.1311,0.0106,0.0061,0.7576,0.899,5.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-23,0.0037,0.0248,0.0013,0.001,0.5944,0.6156,33.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-23,0.0418,0.0523,0.0045,0.0117,0.6009,0.6113,-2.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-23,0.0105,0.0148,0.0014,0.0004,0.5905,0.5948,-10.0
CMBT,CMB.TECH NV,MR Discretion,2026-04-23,0.0124,0.0345,0.0008,0.0016,0.482,0.5042,38.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-23,-0.0031,0.0256,0.0045,0.0019,0.4069,0.4356,-16.0
