Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-07,-0.0059,0.009,0.0004,0.0048,5.5723,5.5872,8.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-07,-0.0051,0.0434,0.0021,0.001,1.5636,1.612,65.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-07,-0.0018,0.0075,0.0003,0.0002,1.2914,1.3008,39.0
CDW,CDW ,Information Technology,2026-04-07,0.018,0.0225,0.0021,0.0122,1.0939,1.0984,-23.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-07,-0.0209,0.035,0.0006,0.0013,0.9706,1.0265,28.0
DVA,DAVITA INC.,Health Care,2026-04-07,-0.0123,0.1083,0.0009,0.0012,0.7643,0.885,12.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-07,0.0019,0.0267,0.0011,0.0014,0.8522,0.877,50.0
UNP,UNION PACIFIC ,Industrials,2026-04-07,-0.0015,0.0063,0.0027,0.0064,0.8337,0.8415,61.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-07,0.02,0.0886,0.0006,0.0067,0.7378,0.8064,21.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-07,0.0077,0.0233,0.0016,0.0012,0.7673,0.7828,-1.0
