Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-08,-0.0052,0.009,0.0008,0.0048,5.1818,5.196,23.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-08,-0.0048,0.0426,0.0003,0.0002,1.5369,1.5842,24.0
EQIX,"EQUINIX, INC.",Real Estate,2026-04-08,0.0072,0.0835,0.0011,0.0008,1.0296,1.1059,-8.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-08,-0.018,0.0351,0.0029,0.0015,0.9123,0.9655,-4.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-04-08,-0.0128,0.0117,0.0002,0.0009,0.8598,0.8842,40.0
DVA,DAVITA INC.,Health Care,2026-04-08,-0.0109,0.1086,0.0014,0.0015,0.7508,0.8703,45.0
FXE,INVESCO:EURO,Currencies,2026-04-08,0.0035,0.0044,0.0016,0.0023,0.8133,0.8142,44.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-08,-0.0055,0.011,0.0049,0.0023,0.7101,0.7266,53.0
CDW,CDW ,Information Technology,2026-04-08,0.0203,0.0253,0.0024,0.015,0.7008,0.7058,-26.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-04-08,-0.0075,0.0034,0.0007,0.002,0.674,0.6848,37.0
