Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-10,0.0002,0.0082,0.0,0.0005,6.2866,6.2945,-7.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-10,-0.0043,0.0099,0.0009,0.0075,5.6005,5.6147,6.0
DBC,INVESCO DB CM IDX,Commodities,2026-03-10,0.0509,0.0688,0.0026,0.0085,2.5383,2.5562,-22.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-10,0.057,0.0878,0.0082,0.012,1.0558,1.0867,-17.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-10,-0.0098,0.0121,0.0073,0.0062,0.9677,0.9896,45.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-03-10,-0.0093,0.0055,0.0001,0.0006,0.6035,0.6184,9.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-10,-0.002,0.0374,0.0086,0.0029,0.4346,0.474,46.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-10,-0.0054,0.0074,0.0025,0.0014,0.4109,0.4236,77.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-10,-0.0028,0.0183,0.0058,0.0001,0.3792,0.4004,17.0
BG,BUNGE LIMITED,Consumer Staples,2026-03-10,-0.0063,0.0501,0.0104,0.0049,0.3319,0.3883,52.0
