Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-16,0.0002,0.01,0.0015,0.001,5.9079,5.9178,6.0
AES,THE AES ,Utilities,2026-04-16,0.0202,0.0242,0.0018,0.0039,2.8056,2.8097,-8.0
DBA,INVESCO DB MS AGRI,Commodities,2026-04-16,0.0057,0.0164,0.0009,0.0015,1.1941,1.2048,-5.0
EQIX,"EQUINIX, INC.",Real Estate,2026-04-16,0.0292,0.091,0.0012,0.0059,0.974,1.0359,-22.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-16,-0.0197,0.0288,0.0007,0.0041,0.9216,0.97,8.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-16,-0.0112,0.0135,0.0018,0.0028,0.8232,0.848,65.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-16,0.0034,0.0115,0.0002,0.0022,0.719,0.7271,48.0
CDW,CDW ,Information Technology,2026-04-16,0.0282,0.0309,0.0017,0.0046,0.6768,0.6794,-26.0
CB,CHUBB LTD,Financials,2026-04-16,0.003,0.0353,0.0005,0.0045,0.5619,0.5942,26.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-16,-0.0271,0.0018,0.0018,0.0042,0.429,0.458,42.0
