Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-03-27,-0.03,0.0023,0.0007,0.0031,1.2946,1.3269,55.0
DBA,INVESCO DB MS AGRI,Commodities,2026-03-27,0.0084,0.0143,0.0005,0.008,1.311,1.3169,-35.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-27,0.003,0.0174,0.0027,0.0016,1.2517,1.2661,62.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-27,-0.0137,0.0407,0.0045,0.0013,1.1567,1.2111,55.0
CMRE,COSTAMARE INC.,MR Discretion,2026-03-27,0.0046,0.0236,0.0067,0.0025,1.0806,1.0996,91.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-27,0.0251,0.0671,0.0035,0.0112,0.9387,0.9807,-22.0
DVA,DAVITA INC.,Health Care,2026-03-27,0.0094,0.1084,0.0042,0.0061,0.8482,0.9472,6.0
EQT,EQT ,Energy,2026-03-27,0.0049,0.0344,0.0005,0.0027,0.9086,0.9381,-37.0
APA,APA ,Energy,2026-03-27,0.0907,0.1149,0.0035,0.0323,0.8622,0.8865,-22.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-03-27,-0.014,0.0019,0.0034,0.0012,0.8417,0.8575,61.0
