Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-10,-0.0019,0.0078,0.0002,0.0005,6.3974,6.4071,30.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-10,-0.0034,0.0091,0.0008,0.0049,5.1783,5.1907,23.0
EQIX,"EQUINIX, INC.",Real Estate,2026-04-10,0.0133,0.0851,0.0032,0.0023,1.186,1.2578,-8.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-10,0.0015,0.0118,0.0022,0.0031,0.898,0.9083,64.0
DVA,DAVITA INC.,Health Care,2026-04-10,-0.0101,0.1086,0.0001,0.0015,0.7249,0.8435,-5.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-10,-0.0,0.0316,0.0011,0.0009,0.6896,0.7211,77.0
KIM,KIMCO REALTY .,Real Estate,2026-04-10,-0.0007,0.0025,0.0026,0.0001,0.6676,0.6707,3.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-04-10,-0.0029,0.0125,0.0048,0.0018,0.6443,0.6597,63.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-10,-0.011,0.0145,0.0001,0.0016,0.6081,0.6336,-9.0
MCK,MCKESSON ,Health Care,2026-04-10,-0.0232,0.0295,0.0047,0.0002,0.5467,0.5993,23.0
