Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-15,-0.0013,0.0096,0.0009,0.0005,7.047,7.058,-5.0
AES,THE AES ,Utilities,2026-04-15,0.0184,0.0239,0.0011,0.0035,3.2249,3.2304,21.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-15,0.0016,0.0239,0.0002,0.0021,1.1191,1.1413,9.0
EQIX,"EQUINIX, INC.",Real Estate,2026-04-15,0.028,0.0898,0.002,0.0047,1.0656,1.1274,-8.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-15,-0.0204,0.0289,0.0012,0.0042,0.9635,1.0127,14.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-15,0.0099,0.012,0.002,0.0001,0.8719,0.8739,34.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-15,0.0143,0.0254,0.0009,0.0049,0.7083,0.7194,-2.0
CORN,TEUCRIUM:CORN,Commodities,2026-04-15,-0.0128,0.029,0.0015,0.0155,0.6252,0.667,51.0
REG,REGENCY CENTERS ,Real Estate,2026-04-15,0.0246,0.0253,0.0044,0.0006,0.5535,0.5541,16.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-15,0.0032,0.0114,0.004,0.0021,0.5181,0.5263,85.0
