Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-12,-0.0039,0.0097,0.0,0.0073,7.2931,7.3067,3.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-03-12,-0.0258,0.0261,0.0005,0.0051,1.6884,1.7404,25.0
USO,UNITED STATES OIL FUND,Commodities,2026-03-12,0.1254,0.1737,0.0009,0.0234,1.1518,1.2001,-12.0
BALL,BALL ,Materials,2026-03-12,-0.0284,0.0597,0.0009,0.002,0.8502,0.9384,36.0
AFL,AFLAC INC.,Financials,2026-03-12,-0.014,0.0088,0.0019,0.0008,0.7552,0.7781,35.0
FE,FIRSTENERGY CORP.,Utilities,2026-03-12,0.0045,0.0229,0.0006,0.0044,0.7439,0.7623,40.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-12,0.0075,0.048,0.0006,0.0003,0.6514,0.6919,14.0
SRE,SEMPRA,Utilities,2026-03-12,0.0006,0.0201,0.0008,0.0014,0.615,0.6346,45.0
L,LOEWS ,Financials,2026-03-12,-0.0022,0.0312,0.0006,0.003,0.5818,0.6151,93.0
VTR,"VENTAS, INC.",Real Estate,2026-03-12,-0.0033,0.0207,0.0011,0.0052,0.5258,0.5498,66.0
