Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-02,0.0001,0.0065,0.0006,0.0,6.4176,6.4241,-7.0
FRO,FRONTLINE PLC,MR Discretion,2026-03-02,0.0901,0.0951,0.0093,0.0174,0.9275,0.9325,-22.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-02,0.0647,0.0748,0.0052,0.0187,0.7051,0.7152,-4.0
MRNA,"MODERNA, INC.",Health Care,2026-03-02,0.072,0.1841,0.0054,0.0034,0.5847,0.6967,21.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-03-02,0.0981,0.0993,0.0032,0.0177,0.6467,0.6479,19.0
CTAS,CINTAS ,Industrials,2026-03-02,0.0132,0.0206,0.0002,0.0009,0.5904,0.5978,-30.0
USO,UNITED STATES OIL FUND,Commodities,2026-03-02,0.0321,0.0469,0.0187,0.0054,0.5402,0.555,-11.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-02,0.0205,0.0446,0.0037,0.0021,0.4549,0.479,-2.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-02,0.0413,0.0721,0.0047,0.0151,0.4328,0.4636,-23.0
CME,CME GROUP INC.,Financials,2026-03-02,0.0236,0.0249,0.0005,0.0047,0.435,0.4364,15.0
