Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-19,0.0032,0.0057,0.0,0.0007,1.3197,1.3222,7.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-19,0.0054,0.0426,0.0015,0.0033,1.2723,1.3095,31.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-19,0.0083,0.0596,0.0042,0.0017,1.2404,1.2916,81.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-02-19,0.0135,0.0142,0.0005,0.0001,1.1008,1.1014,-56.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-19,0.0382,0.0591,0.0043,0.0129,0.8532,0.8741,-14.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-02-19,0.0216,0.0293,0.0028,0.0128,0.7738,0.7815,-6.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-02-19,0.0422,0.0521,0.0043,0.0095,0.7547,0.7646,-20.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-02-19,0.0191,0.0276,0.0007,0.0009,0.6998,0.7082,-8.0
FDX,FEDEX ,Industrials,2026-02-19,0.0685,0.0848,0.0002,0.0019,0.6188,0.6351,-43.0
MOS,THE MOSAIC COMPANY,Materials,2026-02-19,0.0087,0.0533,0.0026,0.0117,0.5061,0.5507,-2.0
