Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-05,0.0204,0.0251,0.0002,0.0038,1.8818,1.8865,-16.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-05,-0.0051,0.0078,0.0012,0.0011,1.3078,1.3207,79.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-05-05,0.0479,0.0765,0.0075,0.0047,0.9181,0.9467,-26.0
DBC,INVESCO DB CM IDX,Commodities,2026-05-05,0.0219,0.0641,0.0002,0.0066,0.6372,0.6794,6.0
SRE,SEMPRA,Utilities,2026-05-05,-0.0079,0.0239,0.0011,0.0011,0.3784,0.4101,28.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-05,0.0397,0.0531,0.0058,0.006,0.3856,0.3989,47.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-05,0.0272,0.1059,0.0002,0.0206,0.3197,0.3985,-22.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-05,0.0456,0.1452,0.0038,0.0037,0.2835,0.3831,-23.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-05,0.0526,0.086,0.0046,0.016,0.3091,0.3425,38.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-05,0.0219,0.0234,0.006,0.0009,0.3213,0.3227,74.0
