Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-20,0.0043,0.0084,0.0006,0.0012,7.765,7.7691,49.0
AES,THE AES ,Utilities,2026-04-20,0.0167,0.0297,0.001,0.0055,2.9922,3.0052,19.0
EQIX,"EQUINIX, INC.",Real Estate,2026-04-20,0.0364,0.0956,0.003,0.0022,1.0624,1.1216,-22.0
CB,CHUBB LTD,Financials,2026-04-20,0.0098,0.0398,0.0055,0.0042,0.7276,0.7576,12.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-20,0.0208,0.0302,0.0113,0.017,0.6727,0.6821,-2.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-20,0.0049,0.0129,0.0014,0.0014,0.6736,0.6816,101.0
CDW,CDW ,Information Technology,2026-04-20,0.0341,0.0365,0.0051,0.0037,0.6642,0.6666,-26.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-20,-0.0248,0.0078,0.0006,0.0062,0.6085,0.6412,42.0
GL,GLOBE LIFE INC.,Financials,2026-04-20,0.0231,0.0334,0.0042,0.002,0.5979,0.6081,56.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-20,0.0055,0.0213,0.0034,0.0002,0.5784,0.5942,13.0
