Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-06,-0.0063,0.009,0.0012,0.0048,4.1985,4.2138,32.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-04-06,-0.0137,0.0122,0.0019,0.0014,1.0633,1.0891,52.0
EQIX,"EQUINIX, INC.",Real Estate,2026-04-06,0.0069,0.0838,0.0011,0.001,0.8968,0.9736,-8.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-06,-0.0215,0.035,0.002,0.0014,0.8334,0.89,28.0
CDW,CDW ,Information Technology,2026-04-06,0.0159,0.0212,0.0053,0.0109,0.8463,0.8516,-19.0
KVUE,KENVUE INC.,Consumer Staples,2026-04-06,-0.0093,0.0089,0.0005,0.0039,0.7798,0.7981,4.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-06,0.0058,0.0233,0.0021,0.0051,0.6717,0.6891,-5.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-06,-0.021,0.0155,0.0008,0.0036,0.6431,0.6796,30.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-04-06,-0.009,0.0026,0.0014,0.0012,0.662,0.6736,52.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-06,-0.0056,0.0347,0.0008,0.0087,0.621,0.6613,53.0
