Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-25,0.0168,0.0227,0.0003,0.0001,2.5591,2.565,-35.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-25,0.0037,0.0132,0.0011,0.0016,1.1834,1.193,84.0
EQT,EQT ,Energy,2026-03-25,0.0036,0.0341,0.0016,0.0024,0.9859,1.0164,-8.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-25,-0.0205,0.0407,0.0011,0.0013,0.9201,0.9813,55.0
DVA,DAVITA INC.,Health Care,2026-03-25,-0.0004,0.1078,0.0031,0.0055,0.6349,0.743,-3.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-03-25,-0.0314,0.0102,0.0011,0.0001,0.6902,0.7319,0.0
NUE,NUCOR ,Materials,2026-03-25,-0.0356,0.0191,0.0001,0.0004,0.6697,0.7244,56.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-03-25,0.0135,0.0773,0.0019,0.0064,0.6556,0.7194,6.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-25,0.0194,0.0665,0.0008,0.0106,0.6091,0.6562,-8.0
FFIV,"F5, INC.",Information Technology,2026-03-25,0.0143,0.0469,0.0002,0.0027,0.6078,0.6404,-36.0
