Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-24,0.0166,0.0226,0.0005,0.0001,3.2093,3.2154,-35.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-24,-0.0141,0.0128,0.0033,0.0006,1.7021,1.729,65.0
DBA,INVESCO DB MS AGRI,Commodities,2026-03-24,0.0101,0.0137,0.0012,0.0074,0.9621,0.9658,-2.0
KIM,KIMCO REALTY .,Real Estate,2026-03-24,-0.0206,0.0039,0.0008,0.0015,0.9291,0.9536,75.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-03-24,-0.0326,0.0105,0.0014,0.0004,0.9082,0.9513,0.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-24,-0.0217,0.0238,0.002,0.0022,0.8985,0.9441,55.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-24,-0.0216,0.0407,0.0016,0.0013,0.8485,0.9108,55.0
EC,ECOPETROL SA,MR Discretion,2026-03-24,0.0572,0.088,0.0046,0.0083,0.8105,0.8413,4.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-24,-0.0359,0.0177,0.0014,0.0003,0.7313,0.785,23.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-24,0.0026,0.0132,0.0064,0.0016,0.76,0.7706,84.0
