Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-23,-0.0174,0.0128,0.0076,0.0006,1.7531,1.7833,71.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-23,-0.0064,0.0002,0.0053,0.0032,1.463,1.4696,53.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-03-23,0.0063,0.0758,0.0004,0.005,0.7323,0.8019,17.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-23,-0.0232,0.0415,0.0038,0.0021,0.5382,0.6029,55.0
DBA,INVESCO DB MS AGRI,Commodities,2026-03-23,0.0089,0.0132,0.0001,0.0069,0.587,0.5913,-35.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-23,-0.0108,0.0231,0.0001,0.006,0.5339,0.5677,-10.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-23,-0.0442,0.0074,0.0088,0.0011,0.4721,0.5237,36.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-23,0.0014,0.0903,0.0015,0.0033,0.43,0.519,58.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-23,-0.0455,0.0851,0.0123,0.0096,0.3557,0.4864,36.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-23,-0.021,0.0128,0.0063,0.0012,0.4277,0.4615,84.0
