Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-27,-0.0063,0.0147,0.0021,0.001,2.5011,2.5222,39.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-27,0.0082,0.0371,0.0015,0.0063,1.1951,1.2239,-2.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-27,0.0024,0.0095,0.0,0.0004,1.1441,1.1511,-19.0
DVA,DAVITA INC.,Health Care,2026-04-27,0.0048,0.1331,0.0044,0.002,0.7454,0.8737,20.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-27,0.0062,0.0251,0.0003,0.001,0.8038,0.8227,14.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-04-27,0.016,0.0637,0.0038,0.0009,0.7315,0.7792,-16.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-04-27,0.0062,0.055,0.0055,0.0007,0.4529,0.5016,6.0
GL,GLOBE LIFE INC.,Financials,2026-04-27,0.015,0.0372,0.0005,0.0004,0.4778,0.5,23.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-27,0.0349,0.0477,0.0006,0.0009,0.473,0.4858,17.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-27,0.0299,0.0567,0.0021,0.0093,0.3818,0.4087,-23.0
