Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-26,0.0179,0.0231,0.0011,0.0006,2.3669,2.3722,-20.0
FE,FIRSTENERGY CORP.,Utilities,2026-03-26,-0.01,0.0174,0.003,0.0054,1.3023,1.3297,77.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-26,0.0216,0.0668,0.0022,0.0109,1.1008,1.146,-22.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-26,0.0002,0.0166,0.0021,0.0008,1.023,1.0394,65.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-26,-0.0182,0.0407,0.0023,0.0013,0.9737,1.0325,55.0
EC,ECOPETROL SA,MR Discretion,2026-03-26,0.0625,0.0885,0.0038,0.0088,0.9761,1.0022,-14.0
EQT,EQT ,Energy,2026-03-26,0.0045,0.0341,0.0009,0.0024,0.8659,0.8955,6.0
DVA,DAVITA INC.,Health Care,2026-03-26,0.0051,0.1084,0.0055,0.0061,0.781,0.8842,-3.0
AAPL,APPLE INC.,Information Technology,2026-03-26,-0.0111,0.001,0.0042,0.0012,0.784,0.7961,49.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-03-26,0.019,0.0777,0.0055,0.0069,0.7175,0.7762,-2.0
