Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-26,0.001,0.0047,0.0002,0.0008,7.5524,7.5561,-16.0
EC,ECOPETROL SA,MR Discretion,2026-02-26,0.0034,0.0461,0.0038,0.004,2.6915,2.7341,62.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-26,0.0233,0.0602,0.0017,0.0007,0.8216,0.8585,76.0
GGB,GERDAU SA,MR Discretion,2026-02-26,-0.0194,0.0535,0.0011,0.0003,0.7638,0.8368,20.0
FRO,FRONTLINE PLC,MR Discretion,2026-02-26,0.0751,0.0775,0.0077,0.0264,0.7841,0.7865,-22.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-26,0.0668,0.1082,0.012,0.0168,0.7179,0.7593,19.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-02-26,0.0056,0.0258,0.0001,0.0008,0.6984,0.7186,-9.0
MRNA,"MODERNA, INC.",Health Care,2026-02-26,0.0581,0.1806,0.0066,0.0148,0.4822,0.6047,-2.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-26,0.0401,0.0824,0.0035,0.0059,0.5577,0.5999,-8.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-26,0.0162,0.0172,0.0002,0.0027,0.5918,0.5928,-43.0
