Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-30,-0.002,0.0031,0.0,0.0003,4.9798,4.9849,3.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-30,-0.0066,0.0055,0.0014,0.0003,4.1407,4.1528,36.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-30,-0.0085,0.0436,0.0052,0.0029,1.1142,1.1662,55.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-30,-0.0221,0.0112,0.0041,0.0003,1.1157,1.149,27.0
CDW,CDW ,Information Technology,2026-03-30,-0.0088,0.0065,0.001,0.0038,1.0397,1.055,12.0
DVA,DAVITA INC.,Health Care,2026-03-30,0.0099,0.1129,0.0005,0.0045,0.9415,1.0444,6.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-03-30,-0.0177,0.0114,0.0027,0.0016,0.9633,0.9925,0.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-03-30,0.0338,0.1288,0.0026,0.0076,0.827,0.922,-16.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-30,-0.0045,0.0074,0.0001,0.0004,0.8288,0.8407,29.0
MRK,"MERCK & CO., INC.",Health Care,2026-03-30,0.013,0.0288,0.0045,0.0001,0.8168,0.8326,17.0
