Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-04,0.0202,0.0247,0.0033,0.0034,2.2589,2.2634,-23.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-04,-0.0063,0.0078,0.0017,0.0011,1.2287,1.2428,79.0
DBC,INVESCO DB CM IDX,Commodities,2026-05-04,0.0217,0.0641,0.0005,0.0066,0.6522,0.6946,6.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-04,-0.0013,0.0084,0.0007,0.0008,0.6,0.6096,16.0
EQT,EQT ,Energy,2026-05-04,0.0048,0.0454,0.0038,0.0001,0.4884,0.529,-18.0
CIEN,CIENA CORPORATION,Information Technology,2026-05-04,0.0197,0.1175,0.0058,0.0003,0.4236,0.5215,34.0
COHR,COHERENT CORP.,Information Technology,2026-05-04,0.03,0.0863,0.0029,0.0139,0.4228,0.479,54.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-04,0.0339,0.0508,0.0066,0.0037,0.4031,0.42,50.0
SRE,SEMPRA,Utilities,2026-05-04,-0.009,0.0238,0.0038,0.001,0.3717,0.4044,28.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-04,0.0065,0.0068,0.0052,0.0022,0.3531,0.3534,38.0
