Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-29,0.0057,0.021,0.0068,0.0073,1.7186,1.7339,-16.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-29,0.0116,0.0369,0.0039,0.0062,1.3236,1.3489,-6.0
DBA,INVESCO DB MS AGRI,Commodities,2026-04-29,0.0089,0.0256,0.0028,0.0095,1.0436,1.0603,-17.0
CORN,TEUCRIUM:CORN,Commodities,2026-04-29,0.0092,0.0285,0.0055,0.0033,0.9104,0.9298,-16.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-04-29,0.0295,0.0701,0.0111,0.0073,0.5127,0.5533,-20.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-04-29,0.0223,0.0578,0.0093,0.0035,0.4856,0.5212,6.0
CI,THE CIGNA GROUP,Health Care,2026-04-29,0.0112,0.0219,0.004,0.007,0.5093,0.52,-26.0
SO,THE SOUTHERN COMPANY,Utilities,2026-04-29,-0.0118,0.0191,0.0019,0.0001,0.4478,0.4788,47.0
ETR,ENTERGY ,Utilities,2026-04-29,0.0001,0.0227,0.009,0.0003,0.4264,0.449,34.0
VAL,VALARIS LIMITED,MR Discretion,2026-04-29,0.0089,0.1406,0.013,0.0017,0.2019,0.3337,13.0
