Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-23,0.0293,0.0389,0.0005,0.0043,2.1038,2.1135,-33.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-23,0.0412,0.0723,0.0003,0.0122,1.2499,1.2811,-35.0
CSX,CSX ,Industrials,2026-02-23,0.0348,0.0402,0.0018,0.0049,1.2202,1.2256,-39.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-23,-0.0131,0.0083,0.0017,0.0005,1.1536,1.1749,69.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-23,0.0128,0.0543,0.0065,0.0094,1.052,1.0934,-17.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-23,0.0152,0.0598,0.0034,0.0002,0.9313,0.9758,47.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-02-23,0.023,0.0523,0.0014,0.0014,0.9317,0.961,4.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-23,-0.0035,0.0365,0.0048,0.0023,0.8092,0.8492,43.0
GGB,GERDAU SA,MR Discretion,2026-02-23,-0.0201,0.0564,0.0092,0.0031,0.7659,0.8424,45.0
CIEN,CIENA CORPORATION,Information Technology,2026-02-23,0.0757,0.1077,0.0016,0.001,0.7217,0.7538,34.0
