Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-06,0.0251,0.1481,0.0052,0.0027,0.793,0.916,19.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-05-06,0.0357,0.0989,0.006,0.0003,0.6705,0.7336,22.0
TS,TENARIS SA,MR Discretion,2026-05-06,0.0139,0.0792,0.0004,0.0001,0.5094,0.5747,43.0
CIEN,CIENA CORPORATION,Information Technology,2026-05-06,0.0452,0.1189,0.0128,0.0016,0.4154,0.489,66.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-05-06,0.0514,0.0765,0.0034,0.0047,0.4601,0.4852,-26.0
NOV,NOV INC.,MR Discretion,2026-05-06,0.0102,0.0229,0.0032,0.0005,0.4076,0.4203,9.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-06,0.0337,0.1073,0.0065,0.0219,0.2931,0.3666,20.0
JBL,JABIL INC.,Information Technology,2026-05-06,0.0449,0.0827,0.0088,0.014,0.3134,0.3512,6.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-06,0.0435,0.0531,0.0038,0.006,0.3226,0.3323,50.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-06,0.0375,0.1227,0.0072,0.014,0.2282,0.3133,-10.0
