Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-03-16,-0.0007,0.0095,0.0004,0.0017,2.2494,2.2597,17.0
SM,SM ENERGY COMPANY,MR Discretion,2026-03-16,0.0107,0.04,0.0015,0.0146,2.0327,2.0619,-20.0
EXC,EXELON ,Utilities,2026-03-16,0.0098,0.0171,0.0006,0.0013,1.8021,1.8094,25.0
UDR,"UDR, INC.",Real Estate,2026-03-16,-0.0205,0.02,0.0026,0.0,1.1757,1.2162,-2.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-16,0.0577,0.0992,0.0002,0.0599,0.8321,0.8736,-30.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-16,-0.0193,0.0494,0.0035,0.0023,0.6563,0.725,55.0
SRE,SEMPRA,Utilities,2026-03-16,0.0039,0.0259,0.0017,0.0057,0.6315,0.6535,6.0
VTR,"VENTAS, INC.",Real Estate,2026-03-16,-0.0019,0.0235,0.0013,0.0027,0.6218,0.6472,57.0
JBL,JABIL INC.,Information Technology,2026-03-16,-0.0162,0.0249,0.0009,0.0061,0.5437,0.5849,62.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-16,0.0055,0.0468,0.0017,0.0094,0.5349,0.5762,-10.0
