Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-01,-0.0036,0.0074,0.0001,0.0003,1.5727,1.5836,27.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-01,-0.0041,0.011,0.0003,0.0003,1.4779,1.493,32.0
FE,FIRSTENERGY CORP.,Utilities,2026-04-01,0.0003,0.0151,0.0005,0.0057,0.9095,0.9244,10.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-04-01,-0.0022,0.0157,0.0034,0.002,0.8908,0.9088,27.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-01,-0.0062,0.0424,0.001,0.0017,0.8308,0.8794,-6.0
CDW,CDW ,Information Technology,2026-04-01,-0.0008,0.0085,0.0038,0.0058,0.8454,0.8547,10.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-04-01,-0.0138,0.0065,0.0006,0.0018,0.7839,0.8042,6.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-01,-0.0054,0.0228,0.0039,0.0004,0.7643,0.7926,-6.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-01,-0.0161,0.0117,0.0042,0.0007,0.6982,0.7259,-6.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-04-01,-0.0134,0.0014,0.0016,0.0006,0.6817,0.6965,6.0
