Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
USO,UNITED STATES OIL FUND,Commodities,2026-03-04,0.0553,0.074,0.0037,0.0324,1.0864,1.1052,-26.0
DBC,INVESCO DB CM IDX,Commodities,2026-03-04,0.0274,0.044,0.0018,0.0027,0.6349,0.6515,-26.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-03-04,0.0858,0.1003,0.0006,0.0188,0.4362,0.4507,45.0
GL,GLOBE LIFE INC.,Financials,2026-03-04,0.0035,0.0417,0.0034,0.0012,0.4111,0.4493,6.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-04,0.009,0.0582,0.001,0.0003,0.2687,0.318,-14.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-04,0.0068,0.0274,0.0028,0.0002,0.2961,0.3167,-31.0
L,LOEWS ,Financials,2026-03-04,-0.0002,0.0292,0.0011,0.0061,0.2794,0.3087,74.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-04,0.0151,0.0177,0.0021,0.0064,0.2777,0.2803,-7.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-03-04,0.0278,0.0283,0.0015,0.0025,0.2542,0.2547,-20.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-04,0.0222,0.0302,0.0007,0.0076,0.2119,0.2199,34.0
