Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-24,0.0008,0.0042,0.0003,0.0003,6.9461,6.9495,-16.0
EC,ECOPETROL SA,MR Discretion,2026-02-24,-0.0007,0.0481,0.0051,0.006,1.2884,1.3373,33.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-24,0.0264,0.0548,0.0135,0.0099,1.0883,1.1167,-23.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-24,0.0178,0.0602,0.0026,0.0007,0.9211,0.9635,81.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-24,0.0141,0.0153,0.0008,0.0009,0.8708,0.8721,-23.0
FRO,FRONTLINE PLC,MR Discretion,2026-02-24,0.065,0.0717,0.0063,0.0206,0.7886,0.7954,-22.0
CSX,CSX ,Industrials,2026-02-24,0.0361,0.0403,0.0013,0.005,0.7299,0.7341,-39.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-24,0.0344,0.0804,0.0079,0.004,0.6572,0.7032,-8.0
CTAS,CINTAS ,Industrials,2026-02-24,0.0156,0.0194,0.0005,0.001,0.6304,0.6342,6.0
MRNA,"MODERNA, INC.",Health Care,2026-02-24,0.0382,0.1806,0.0134,0.0148,0.4802,0.6226,6.0
