Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-09,0.0002,0.0085,0.0,0.0009,6.7159,6.7242,-19.0
DBC,INVESCO DB CM IDX,Commodities,2026-03-09,0.0484,0.0681,0.0113,0.0077,3.0199,3.0396,-22.0
USO,UNITED STATES OIL FUND,Commodities,2026-03-09,0.1244,0.1586,0.0395,0.0084,0.9269,0.961,3.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-09,-0.0171,0.0129,0.0011,0.007,0.562,0.592,69.0
CTAS,CINTAS ,Industrials,2026-03-09,0.0131,0.0269,0.0022,0.0008,0.5384,0.5522,-7.0
DVN,DEVON ENERGY ,Energy,2026-03-09,0.0097,0.0273,0.0015,0.0007,0.5307,0.5484,33.0
PSX,PHILLIPS 66,Energy,2026-03-09,0.0142,0.0416,0.0026,0.0,0.4283,0.4557,-10.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-09,-0.0079,0.0155,0.0002,0.0096,0.4269,0.4504,47.0
CTRA,COTERRA ENERGY INC.,Energy,2026-03-09,0.0068,0.0203,0.0003,0.0018,0.418,0.4316,22.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-09,-0.0135,0.0343,0.0093,0.0219,0.3672,0.4149,38.0
