Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-17,0.0018,0.0108,0.0015,0.0017,6.7685,6.7775,6.0
EQIX,"EQUINIX, INC.",Real Estate,2026-04-17,0.0334,0.0935,0.0042,0.0084,0.893,0.9531,-22.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-17,-0.0132,0.0293,0.0065,0.0047,0.8513,0.8939,-1.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-17,0.0106,0.015,0.003,0.0031,0.887,0.8914,6.0
KVUE,KENVUE INC.,Consumer Staples,2026-04-17,-0.009,0.0054,0.0038,0.0006,0.8452,0.8596,20.0
AMGN,AMGEN INC.,Health Care,2026-04-17,0.0011,0.016,0.001,0.0015,0.7443,0.7592,62.0
GL,GLOBE LIFE INC.,Financials,2026-04-17,0.0189,0.0314,0.0021,0.0019,0.6689,0.6814,56.0
CDW,CDW ,Information Technology,2026-04-17,0.029,0.0328,0.0008,0.0066,0.6774,0.6812,-26.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-17,0.0035,0.0115,0.0001,0.0022,0.6321,0.6402,48.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-17,0.0161,0.0297,0.0026,0.0093,0.5886,0.6023,-8.0
