Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-19,-0.004,0.0103,0.0001,0.0012,3.8016,3.8159,34.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-19,0.0161,0.0226,0.0017,0.0092,2.8821,2.8885,-20.0
DBC,INVESCO DB CM IDX,Commodities,2026-03-19,0.055,0.076,0.0011,0.0046,2.3763,2.3974,-22.0
CORN,TEUCRIUM:CORN,Commodities,2026-03-19,0.0141,0.0207,0.0007,0.0024,1.2441,1.2507,-12.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-19,0.0255,0.0551,0.0037,0.0109,1.0786,1.1082,-8.0
EC,ECOPETROL SA,MR Discretion,2026-03-19,0.0521,0.0797,0.0114,0.0269,1.0249,1.0525,4.0
EQT,EQT ,Energy,2026-03-19,0.0111,0.0317,0.0035,0.0084,0.9794,1.0,6.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-19,-0.0118,0.0116,0.0028,0.0022,0.8944,0.9178,84.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-03-19,0.0052,0.0708,0.0053,0.0097,0.8452,0.9109,33.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-19,-0.0165,0.0002,0.0034,0.0073,0.6733,0.69,71.0
