Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-24,-0.0085,0.0137,0.002,0.0009,2.0239,2.0461,57.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-24,0.0067,0.0307,0.0014,0.0018,1.2545,1.2786,-2.0
DVA,DAVITA INC.,Health Care,2026-04-24,0.0004,0.1311,0.0107,0.0061,0.7659,0.8965,20.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-24,-0.0082,0.0036,0.0007,0.0015,0.8786,0.8904,12.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-24,0.0113,0.0148,0.0008,0.0004,0.6753,0.6788,-14.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-24,0.0427,0.0524,0.0009,0.0119,0.5847,0.5944,8.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-24,0.0583,0.1511,0.0,0.0097,0.4391,0.532,-23.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-24,0.0017,0.0302,0.0021,0.0014,0.4843,0.5127,-19.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-24,-0.0169,0.0457,0.0042,0.0008,0.2578,0.3203,25.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-24,-0.0163,0.0055,0.0038,0.0038,0.2983,0.32,83.0
