Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-18,0.0003,0.0084,0.0003,0.0003,7.5358,7.5439,-19.0
SM,SM ENERGY COMPANY,MR Discretion,2026-03-18,0.0307,0.0409,0.0102,0.0155,2.208,2.2182,-23.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-18,0.0218,0.0543,0.0032,0.0101,2.0497,2.0822,-6.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-18,0.0144,0.0218,0.0004,0.0084,1.948,1.9554,-35.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-18,0.001,0.0067,0.0004,0.0014,1.3466,1.3523,8.0
EC,ECOPETROL SA,MR Discretion,2026-03-18,0.0408,0.0748,0.0073,0.022,0.8951,0.9291,-14.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-18,0.0616,0.1016,0.0023,0.0623,0.8802,0.9203,-17.0
DBC,INVESCO DB CM IDX,Commodities,2026-03-18,0.0538,0.076,0.0013,0.0046,0.8827,0.9049,-22.0
NUE,NUCOR ,Materials,2026-03-18,-0.0262,0.0269,0.0015,0.0023,0.8249,0.878,39.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-03-18,-0.0001,0.0702,0.0004,0.0091,0.7208,0.7911,17.0
