Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DBC,INVESCO DB CM IDX,Commodities,2026-03-03,0.0257,0.044,0.0072,0.0027,2.5411,2.5594,-26.0
USO,UNITED STATES OIL FUND,Commodities,2026-03-03,0.0515,0.074,0.0194,0.0324,0.8294,0.8518,-14.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-03,0.0648,0.0748,0.0001,0.0187,0.6845,0.6945,-27.0
CTAS,CINTAS ,Industrials,2026-03-03,0.0136,0.0207,0.0004,0.001,0.5781,0.5852,-30.0
CME,CME GROUP INC.,Financials,2026-03-03,0.0236,0.0257,0.0,0.0056,0.491,0.4931,-14.0
KMI,"KINDER MORGAN, INC.",Energy,2026-03-03,0.0347,0.052,0.0006,0.0026,0.4744,0.4917,11.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-03,0.0218,0.0447,0.0012,0.0022,0.4159,0.4388,27.0
CVX,CHEVRON ,Energy,2026-03-03,0.0111,0.0612,0.0015,0.0036,0.3825,0.4326,26.0
GL,GLOBE LIFE INC.,Financials,2026-03-03,0.0001,0.0417,0.0036,0.0012,0.345,0.3866,15.0
COP,CONOCOPHILLIPS,Energy,2026-03-03,0.0336,0.0591,0.0099,0.0012,0.25,0.2755,-8.0
