Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EC,ECOPETROL SA,MR Discretion,2026-02-27,0.004,0.0454,0.0005,0.0032,1.8526,1.894,62.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-27,0.0225,0.0406,0.0009,0.006,1.5623,1.5804,-22.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-02-27,0.0137,0.0146,0.0015,0.0004,1.0913,1.0922,-37.0
USO,UNITED STATES OIL FUND,Commodities,2026-02-27,0.0134,0.0416,0.0022,0.0049,0.8116,0.8397,-12.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-27,0.073,0.1082,0.0062,0.0168,0.6287,0.6639,19.0
GGB,GERDAU SA,MR Discretion,2026-02-27,-0.0172,0.0535,0.0022,0.0003,0.5916,0.6624,20.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-27,0.0164,0.0172,0.0002,0.0027,0.6612,0.662,-40.0
CIEN,CIENA CORPORATION,Information Technology,2026-02-27,0.084,0.1153,0.0063,0.0086,0.5991,0.6305,36.0
MRNA,"MODERNA, INC.",Health Care,2026-02-27,0.0666,0.1806,0.0085,0.0148,0.5108,0.6247,-16.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-27,-0.0018,0.0086,0.0028,0.0009,0.5892,0.5996,42.0
